total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AI Yunan,5982,1991-06-21,27.673972602739727,M,CHN,A,151.5,+109 kg Men,0,0,447,IWF World Cup,2019-02-22,170,178,183,183,220,230,NA,230,413
2,2,2,HAM Sang Il,5018,1989-08-25,29.495890410958904,M,KOR,A,141.1,+109 kg Men,0,0,447,IWF World Cup,2019-02-22,166,171,177,177,202,210,NA,210,387
3,3,4,HSIEH Yun-Ting,12072,1999-08-08,19.542465753424658,M,TPE,A,128.85,+109 kg Men,0,0,447,IWF World Cup,2019-02-22,165,-175,175,175,191,201,-215,201,376
4,4,3,MANRIQUEZ COLLINS Raul Enrique,10314,1997-04-09,21.873972602739727,M,MEX,A,183.5,+109 kg Men,0,0,447,IWF World Cup,2019-02-22,-155,155,-165,155,195,202,-215,202,357
1,3,1,MENG Suping,4967,1989-07-17,29.602739726027398,W,CHN,A,121.35,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,135,-140,140,140,176,185,-188,185,325
2,2,2,LI Wenwen,12452,2000-03-05,18.96986301369863,W,CHN,A,149.1,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,135,142,-146,142,-175,175,182,182,324
3,1,3,KASHIRINA Tatiana,5783,1991-01-24,28.07945205479452,W,RUS,A,103.1,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,135,140,145,145,-175,175,178,178,323
4,4,4,KIM Kuk Hyang,7269,1993-04-20,25.843835616438355,W,PRK,A,98.65,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,115,120,123,123,-155,155,163,163,286
5,5,5,AKMAL Nurul,7139,1993-02-12,26.027397260273972,W,INA,A,111.5,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,105,109,112,112,-143,143,-149,143,255
6,6,6,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,26.75890410958904,W,DOM,A,131.6,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,-105,-105,105,105,130,135,140,140,245
1,1,1,YANG Zhe,6015,1991-07-14,27.610958904109587,M,CHN,A,108.4,109 kg Men,0,0,447,IWF World Cup,2019-02-22,180,186,193,193,205,215,NA,215,408
2,2,3,BOCHKOV Rodion,7610,1993-09-27,25.405479452054795,M,RUS,A,109,109 kg Men,0,0,447,IWF World Cup,2019-02-22,175,181,-185,181,200,NA,NA,200,381
3,3,2,MOCHIDA Ryunosuke,7396,1993-06-18,25.682191780821917,M,JPN,A,108.55,109 kg Men,0,0,447,IWF World Cup,2019-02-22,155,-160,-163,155,190,200,210,210,365
1,2,1,VUONG Thi Huyen,6630,1992-06-22,26.671232876712327,W,VIE,A,44.9,45 kg Women,0,0,447,IWF World Cup,2019-02-22,-72,72,-76,72,90,95,98,98,170
2,1,2,KHONG My Phuong,12010,1999-07-05,19.635616438356166,W,VIE,A,44.8,45 kg Women,0,0,447,IWF World Cup,2019-02-22,66,72,-76,72,76,82,85,85,157
3,3,3,"NAVARRO MEJIA Maria Alejandra",11275,1998-07-03,20.64109589041096,W,NCA,A,44.3,45 kg Women,0,0,447,IWF World Cup,2019-02-22,53,-58,58,58,70,-76,-76,70,128
1,1,1,HOU Zhihui,10254,1997-03-18,21.934246575342467,W,CHN,A,48.8,49 kg Women,0,0,447,IWF World Cup,2019-02-22,90,94,-96,94,111,116,NA,116,210
2,2,2,RI Song Gum,10727,1997-10-17,21.350684931506848,W,PRK,A,48.9,49 kg Women,0,0,447,IWF World Cup,2019-02-22,80,-84,84,84,105,109,-112,109,193
3,3,5,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,23.986301369863014,W,DOM,A,48.2,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-75,-78,78,78,90,94,98,98,176
4,4,4,KING Morghan Whitney,3341,1985-10-08,33.37534246575343,W,USA,A,48.8,49 kg Women,0,0,447,IWF World Cup,2019-02-22,75,-77,-78,75,96,98,-102,98,173
5,5,7,BATCHELOR Cortney Christine,5921,1991-05-09,27.791780821917808,W,USA,A,49,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-74,74,-75,74,92,96,-99,96,170
6,6,8,TAKAHASHI Ibuki,10268,1997-03-24,21.91780821917808,W,JPN,A,48.25,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-73,-73,73,73,94,-98,-100,94,167
7,8,9,HERNANDEZ VIEYRA Yesica Yadira,13613,2001-12-15,17.18904109589041,W,MEX,A,48.9,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-70,70,-71,70,85,90,-93,90,160
8,7,10,DE LA HERRAN Andrea,9861,1996-09-12,22.446575342465753,W,MEX,A,48.8,49 kg Women,0,0,447,IWF World Cup,2019-02-22,70,-71,-71,70,85,-90,90,90,160
NA,NA,3,YAGI Kanae,6677,1992-07-16,26.605479452054794,W,JPN,A,48.85,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-80,-80,-80,NA,99,-102,102,102,NA
NA,NA,6,ANGGRAINI Syarah,8336,1994-08-19,24.512328767123286,W,INA,A,49,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-76,-76,-77,NA,91,96,-101,96,NA
1,1,1,LAI Gia Thanh,11142,1998-05-03,20.80821917808219,M,VIE,A,54.95,55 kg Men,0,0,447,IWF World Cup,2019-02-22,112,116,-119,116,141,145,NA,145,261
2,3,2,WIJOYO Surahmat Bin Suwoto,4400,1988-05-11,30.786301369863015,M,INA,A,55,55 kg Men,0,0,447,IWF World Cup,2019-02-22,105,-110,-110,105,132,140,-144,140,245
3,2,3,MIRZAYEV Seyitjan,8122,1994-04-30,24.816438356164383,M,TKM,A,54.85,55 kg Men,0,0,447,IWF World Cup,2019-02-22,105,106,-111,106,125,-132,-132,125,231
