total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AI Yunan,5982,1991-06-21,M,CHN,A,151.5,+109 kg Men,0,0,447,170,178,183,183,220,230,NA,230,413
2,2,2,HAM Sang Il,5018,1989-08-25,M,KOR,A,141.1,+109 kg Men,0,0,447,166,171,177,177,202,210,NA,210,387
3,3,4,HSIEH Yun-Ting,12072,1999-08-08,M,TPE,A,128.85,+109 kg Men,0,0,447,165,-175,175,175,191,201,-215,201,376
4,4,3,MANRIQUEZ COLLINS Raul Enrique,10314,1997-04-09,M,MEX,A,183.5,+109 kg Men,0,0,447,-155,155,-165,155,195,202,-215,202,357
1,3,1,MENG Suping,4967,1989-07-17,W,CHN,A,121.35,+87 kg Women,0,0,447,135,-140,140,140,176,185,-188,185,325
2,2,2,LI Wenwen,12452,2000-03-05,W,CHN,A,149.1,+87 kg Women,0,0,447,135,142,-146,142,-175,175,182,182,324
3,1,3,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,103.1,+87 kg Women,0,0,447,135,140,145,145,-175,175,178,178,323
4,4,4,KIM Kuk Hyang,7269,1993-04-20,W,PRK,A,98.65,+87 kg Women,0,0,447,115,120,123,123,-155,155,163,163,286
5,5,5,AKMAL Nurul,7139,1993-02-12,W,INA,A,111.5,+87 kg Women,0,0,447,105,109,112,112,-143,143,-149,143,255
6,6,6,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,W,DOM,A,131.6,+87 kg Women,0,0,447,-105,-105,105,105,130,135,140,140,245
1,1,1,YANG Zhe,6015,1991-07-14,M,CHN,A,108.4,109 kg Men,0,0,447,180,186,193,193,205,215,NA,215,408
2,2,3,BOCHKOV Rodion,7610,1993-09-27,M,RUS,A,109,109 kg Men,0,0,447,175,181,-185,181,200,NA,NA,200,381
3,3,2,MOCHIDA Ryunosuke,7396,1993-06-18,M,JPN,A,108.55,109 kg Men,0,0,447,155,-160,-163,155,190,200,210,210,365
1,2,1,VUONG Thi Huyen,6630,1992-06-22,W,VIE,A,44.9,45 kg Women,0,0,447,-72,72,-76,72,90,95,98,98,170
2,1,2,KHONG My Phuong,12010,1999-07-05,W,VIE,A,44.8,45 kg Women,0,0,447,66,72,-76,72,76,82,85,85,157
3,3,3,"NAVARRO MEJIA Maria Alejandra",11275,1998-07-03,W,NCA,A,44.3,45 kg Women,0,0,447,53,-58,58,58,70,-76,-76,70,128
1,1,1,HOU Zhihui,10254,1997-03-18,W,CHN,A,48.8,49 kg Women,0,0,447,90,94,-96,94,111,116,NA,116,210
2,2,2,RI Song Gum,10727,1997-10-17,W,PRK,A,48.9,49 kg Women,0,0,447,80,-84,84,84,105,109,-112,109,193
3,3,5,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,48.2,49 kg Women,0,0,447,-75,-78,78,78,90,94,98,98,176
4,4,4,KING Morghan Whitney,3341,1985-10-08,W,USA,A,48.8,49 kg Women,0,0,447,75,-77,-78,75,96,98,-102,98,173
5,5,7,BATCHELOR Cortney Christine,5921,1991-05-09,W,USA,A,49,49 kg Women,0,0,447,-74,74,-75,74,92,96,-99,96,170
6,6,8,TAKAHASHI Ibuki,10268,1997-03-24,W,JPN,A,48.25,49 kg Women,0,0,447,-73,-73,73,73,94,-98,-100,94,167
7,8,9,HERNANDEZ VIEYRA Yesica Yadira,13613,2001-12-15,W,MEX,A,48.9,49 kg Women,0,0,447,-70,70,-71,70,85,90,-93,90,160
8,7,10,DE LA HERRAN MARTINEZ Andrea,9861,1996-09-12,W,MEX,A,48.8,49 kg Women,0,0,447,70,-71,-71,70,85,-90,90,90,160
NA,NA,3,YAGI Kanae,6677,1992-07-16,W,JPN,A,48.85,49 kg Women,0,0,447,-80,-80,-80,NA,99,-102,102,102,NA
NA,NA,6,ANGGRAINI Syarah,8336,1994-08-19,W,INA,A,49,49 kg Women,0,0,447,-76,-76,-77,NA,91,96,-101,96,NA
1,1,1,LAI Gia Thanh,11142,1998-05-03,M,VIE,A,54.95,55 kg Men,0,0,447,112,116,-119,116,141,145,NA,145,261
2,3,2,WIJOYO Surahmat Bin Suwoto,4400,1988-05-11,M,INA,A,55,55 kg Men,0,0,447,105,-110,-110,105,132,140,-144,140,245
3,2,3,MIRZAYEV Seyitjan,8122,1994-04-30,M,TKM,A,54.85,55 kg Men,0,0,447,105,106,-111,106,125,-132,-132,125,231
NA,4,NA,LE Nguyen Quoc Bao,12322,2000-01-01,M,VIE,A,54.35,55 kg Men,0,0,447,98,-103,-106,98,-122,-122,-122,NA,NA
1,2,1,LIAO Qiuyun,9013,1995-07-13,W,CHN,A,54.35,55 kg Women,0,0,447,93,96,-98,96,118,121,125,125,221
2,1,2,LI Yajun,7284,1993-04-27,W,CHN,A,54.95,55 kg Women,0,0,447,96,-100,-100,96,116,-119,119,119,215
NA,NA,NA,CHINSHANLO Zulfiya,7487,1993-07-25,W,KAZ,A,54.9,55 kg Women,0,0,447,NA,NA,NA,NA,NA,NA,NA,NA,NA
