total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,+105 kg Men,0,1,385,186,-190,191,191,225,235,-246,235,426
2,3,3,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,A,+105 kg Men,0,1,385,175,180,184,184,-221,-221,222,222,406
3,5,2,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+105 kg Men,0,1,385,173,-179,180,180,-222,223,-230,223,403
4,4,6,ZIAZIULIN Eduard,NA,1998-10-29,NA,NA,A,+105 kg Men,0,1,385,173,179,181,181,200,-207,-207,200,381
5,6,4,LEBEDZEU Illia,NA,1997-07-28,NA,NA,A,+105 kg Men,0,1,385,160,165,-170,165,200,207,211,211,376
6,8,5,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,A,+105 kg Men,0,1,385,155,160,-163,160,198,204,-210,204,364
7,7,7,MOHAMMADPOUR Ghasemali,NA,1999-01-27,NA,NA,A,+105 kg Men,0,1,385,150,158,163,163,192,199,-210,199,362
8,9,8,GOGICHAEV Dmitrii,NA,2000-08-20,NA,NA,A,+105 kg Men,0,1,385,150,155,157,157,182,190,197,197,354
9,10,9,MANRIQUEZ COLLINS Raul Enrique,NA,1997-04-09,NA,NA,A,+105 kg Men,0,1,385,-151,151,-158,151,190,-198,-199,190,341
10,11,10,VINCI Alessandro,NA,1999-02-21,NA,NA,A,+105 kg Men,0,1,385,-138,138,148,148,175,185,190,190,338
NA,2,NA,DAVOUDI Ali,NA,1999-03-22,NA,NA,A,+105 kg Men,0,1,385,178,187,-191,187,-220,-221,-222,NA,NA
1,1,1,SUN Yongjie,NA,1998-01-12,NA,NA,A,+90 kg Women,0,1,385,115,123,130,130,151,NA,NA,151,281
