total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,LITI David Andrew,9740,1996-07-11,21.731506849315068,M,NZL,A,165.15,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,166,-167,174,174,220,-227,229,229,403
2,NA,NA,LUI Lauititi,9272,1995-12-04,22.33150684931507,M,SAM,A,138.81,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,175,-179,-179,175,215,225,-228,225,400
3,NA,NA,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,20.164383561643834,M,PAK,A,156.06,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,173,-177,-177,173,222,-228,-231,222,395
4,NA,NA,GURDEEP Singh,9166,1995-10-01,22.506849315068493,M,IND,A,144.29,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,168,-175,175,175,-207,207,-218,207,382
5,NA,NA,KELLY Damon Joseph,2687,1983-12-01,34.33972602739726,M,AUS,A,154.91,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,158,-163,-163,158,185,195,205,205,363
6,NA,NA,WATSON Benjamin Mathieu,5329,1990-03-20,28.041095890410958,M,ENG,A,115.89,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-155,155,160,160,185,192,-200,192,352
7,NA,NA,BENCSIK Miklos,4764,1989-02-04,29.161643835616438,M,CAN,A,137.35,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,140,-145,145,145,190,196,200,200,345
8,NA,NA,USHAN Charuka,7517,1993-08-09,24.65205479452055,M,SRI,A,151.48,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,137,142,-145,142,175,182,187,187,329
9,NA,NA,MOHAMAD Norfarhan Bin Ideris,6874,1992-10-22,25.44931506849315,M,MAS,A,111.02,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-140,141,-146,141,180,185,-192,185,326
10,NA,NA,WEST Rhodri,5077,1989-10-20,28.454794520547946,M,WAL,A,111.58,+105 kg Men,0,1,419,XXI COMMONWEALTH GAMES,2018-04-04,-130,130,135,135,165,170,-175,170,305
