total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,LITI David Andrew,NA,1996-07-11,NA,NA,A,+105 kg Men,0,1,419,166,-167,174,174,220,-227,229,229,403
2,NA,NA,LUI Lauititi,NA,1995-12-04,NA,NA,A,+105 kg Men,0,1,419,175,-179,-179,175,215,225,-228,225,400
3,NA,NA,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,419,173,-177,-177,173,222,-228,-231,222,395
4,NA,NA,GURDEEP Singh,NA,1995-10-01,NA,NA,A,+105 kg Men,0,1,419,168,-175,175,175,-207,207,-218,207,382
5,NA,NA,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,419,158,-163,-163,158,185,195,205,205,363
6,NA,NA,WATSON Benjamin Mathieu,NA,1990-03-20,NA,NA,A,+105 kg Men,0,1,419,-155,155,160,160,185,192,-200,192,352
6,NA,NA,WATSON Benjamin Mathieu,NA,1990-03-20,NA,NA,A,+105 kg Men,0,1,419,-155,155,160,160,185,192,-200,192,352
7,NA,NA,BENCSIK Miklos,NA,1989-02-04,NA,NA,A,+105 kg Men,0,1,419,140,-145,145,145,190,196,200,200,345
8,NA,NA,USHAN Charuka,NA,1993-08-09,NA,NA,A,+105 kg Men,0,1,419,137,142,-145,142,175,182,187,187,329
9,NA,NA,MOHAMAD Norfarhan Bin Ideris,NA,1992-10-22,NA,NA,A,+105 kg Men,0,1,419,-140,141,-146,141,180,185,-192,185,326
10,NA,NA,WEST Rhodri,NA,1989-10-20,NA,NA,A,+105 kg Men,0,1,419,-130,130,135,135,165,170,-175,170,305
11,NA,NA,MONTGOMERY Cameron,NA,1997-01-18,NA,NA,A,+105 kg Men,0,1,419,95,-100,103,103,135,140,146,146,249
12,NA,NA,JOORON Dhunanjay Alvin,NA,1986-06-23,NA,NA,A,+105 kg Men,0,1,419,100,-105,105,105,135,140,-146,140,245
NA,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,419,-160,-160,-160,NA,NA,NA,NA,NA,NA
1,NA,NA,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+90 kg Women,0,1,419,108,113,-120,113,135,140,-145,140,253
2,NA,NA,AMOE-TARRANT Charisma Precious,NA,1999-05-26,NA,NA,A,+90 kg Women,0,1,419,98,-101,101,101,130,136,142,142,243
3,NA,NA,CAMPBELL Emily,NA,1994-05-06,NA,NA,A,+90 kg Women,0,1,419,-99,99,103,103,-129,129,139,139,242
4,NA,NA,LOVELY Deborah,NA,1983-07-20,NA,NA,A,+90 kg Women,0,1,419,95,99,101,101,120,125,-127,125,226
5,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+90 kg Women,0,1,419,100,-103,-103,100,120,125,-127,125,225
6,NA,NA,PANDEY Purnima,NA,1999-10-16,NA,NA,A,+90 kg Women,0,1,419,85,89,94,94,110,115,118,118,212
