total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,LITI David Andrew,9740,1996-07-11,M,NZL,A,165.15,+105 kg Men,0,1,419,166,-167,174,174,220,-227,229,229,403
2,NA,NA,LUI Lauititi,9272,1995-12-04,M,SAM,A,138.81,+105 kg Men,0,1,419,175,-179,-179,175,215,225,-228,225,400
3,NA,NA,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,M,PAK,A,156.06,+105 kg Men,0,1,419,173,-177,-177,173,222,-228,-231,222,395
4,NA,NA,GURDEEP Singh,9166,1995-10-01,M,IND,A,144.29,+105 kg Men,0,1,419,168,-175,175,175,-207,207,-218,207,382
5,NA,NA,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,154.91,+105 kg Men,0,1,419,158,-163,-163,158,185,195,205,205,363
6,NA,NA,WATSON Benjamin Mathieu,5329,1990-03-20,M,ENG,A,115.89,+105 kg Men,0,1,419,-155,155,160,160,185,192,-200,192,352
7,NA,NA,BENCSIK Miklos,4764,1989-02-04,M,CAN,A,137.35,+105 kg Men,0,1,419,140,-145,145,145,190,196,200,200,345
8,NA,NA,USHAN Charuka,7517,1993-08-09,M,SRI,A,151.48,+105 kg Men,0,1,419,137,142,-145,142,175,182,187,187,329
9,NA,NA,MOHAMAD Norfarhan Bin Ideris,6874,1992-10-22,M,MAS,A,111.02,+105 kg Men,0,1,419,-140,141,-146,141,180,185,-192,185,326
10,NA,NA,WEST Rhodri,5077,1989-10-20,M,WAL,A,111.58,+105 kg Men,0,1,419,-130,130,135,135,165,170,-175,170,305
11,NA,NA,MONTGOMERY Cameron,10107,1997-01-18,M,NIR,A,118.87,+105 kg Men,0,1,419,95,-100,103,103,135,140,146,146,249
12,NA,NA,JOORON Dhunanjay Alvin,3631,1986-06-23,M,MRI,A,106.98,+105 kg Men,0,1,419,100,-105,105,105,135,140,-146,140,245
NA,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,A,161.95,+105 kg Men,0,1,419,-160,-160,-160,NA,NA,NA,NA,NA,NA
1,NA,NA,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,114.39,+90 kg Women,0,1,419,108,113,-120,113,135,140,-145,140,253
2,NA,NA,AMOE-TARRANT Charisma Precious,11940,1999-05-26,W,NRU,A,128.83,+90 kg Women,0,1,419,98,-101,101,101,130,136,142,142,243
3,NA,NA,CAMPBELL Emily,8140,1994-05-06,W,ENG,A,113.36,+90 kg Women,0,1,419,-99,99,103,103,-129,129,139,139,242
4,NA,NA,LOVELY Deborah,2578,1983-07-20,W,AUS,A,93.45,+90 kg Women,0,1,419,95,99,101,101,120,125,-127,125,226
5,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,100.16,+90 kg Women,0,1,419,100,-103,-103,100,120,125,-127,125,225
6,NA,NA,PANDEY Purnima,12196,1999-10-16,W,IND,A,90.29,+90 kg Women,0,1,419,85,89,94,94,110,115,118,118,212
7,NA,NA,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,114.57,+90 kg Women,0,1,419,90,-95,95,95,110,-115,NA,110,205
NA,NA,NA,HUBBARD Laurel,1066,1978-02-09,W,NZL,A,142.32,+90 kg Women,0,1,419,120,-127,-132,120,NA,NA,NA,NA,NA
1,NA,NA,MAO Sanele,3306,1985-09-09,M,SAM,A,103.71,105 kg Men,0,1,419,150,-154,154,154,200,206,-211,206,360
2,NA,NA,PARDEEP Singh,8619,1995-01-04,M,IND,A,102.4,105 kg Men,0,1,419,-148,148,152,152,200,-209,-211,200,352
3,NA,NA,BOXALL Owen Gordon Edward,5483,1990-07-03,M,ENG,A,104.84,105 kg Men,0,1,419,-152,-152,152,152,191,197,199,199,351
4,NA,NA,OSARFO Richmond,12294,1999-12-14,M,GHA,A,104.1,105 kg Men,0,1,419,-148,148,152,152,190,-196,198,198,350
5,NA,NA,KATOATAU David,2887,1984-07-17,M,KIR,A,101.07,105 kg Men,0,1,419,-140,140,-144,140,-19,193,200,200,340
6,NA,NA,MEIDL Ryan David,4160,1987-10-25,M,CAN,A,104.63,105 kg Men,0,1,419,145,-150,-150,145,180,186,-191,186,331
7,NA,NA,SAKKAS Jordan,11880,1999-04-25,M,WAL,A,104.82,105 kg Men,0,1,419,140,-145,-145,140,176,180,-183,180,320
8,NA,NA,BARREDO Ridge Nathan Richard,9177,1995-10-06,M,AUS,A,100.28,105 kg Men,0,1,419,138,-144,-144,138,-175,-175,175,175,313
