total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,122.55,+105 kg Men,0,1,199,0,0,0,160,0,0,0,200,360
2,2,2,KODIROV Zufar,7920,1994-01-29,M,UZB,A,120.65,+105 kg Men,0,1,199,0,0,0,124,0,0,0,160,284
3,3,3,ESHKOLOV Oybek,5720,1991-01-01,M,UZB,A,146.5,+105 kg Men,0,1,199,0,0,0,100,0,0,0,135,235
1,1,1,KANDAGAROVA Dilafruz,9201,1995-10-26,W,UZB,A,78.3,+75 kg Women,0,1,199,0,0,0,45,0,0,0,53,98
2,2,2,BURKOVA Anna,6295,1992-01-01,W,UZB,A,96.05,+75 kg Women,0,1,199,0,0,0,35,0,0,0,50,85
1,1,1,SHAMURATOV Shukhrat,6541,1992-04-28,M,UZB,A,97.55,105 kg Men,0,1,199,0,0,0,142,0,0,0,176,318
2,2,2,YUSUPOV Muhamad,7300,1993-05-03,M,UZB,A,95,105 kg Men,0,1,199,0,0,0,137,0,0,0,173,310
1,1,1,SISOEVA Marina,7363,1993-05-30,W,UZB,A,47.35,48 kg Women,0,1,199,0,0,0,71,0,0,0,91,162
2,2,2,OKOEVA Zhanyl,7725,1993-11-15,W,KGZ,A,44.55,48 kg Women,0,1,199,0,0,0,55,0,0,0,74,129
3,3,4,KERIMOVA Melike,8827,1995-04-05,W,TKM,A,47.75,48 kg Women,0,1,199,0,0,0,48,0,0,0,45,93
4,4,3,ZARNIGOR Otakulova,8845,1995-04-15,W,UZB,A,47.65,48 kg Women,0,1,199,0,0,0,40,0,0,0,45,85
1,1,1,SUTANAN Kittima,6570,1992-05-20,W,THA,A,52.55,53 kg Women,0,1,199,0,0,0,80,0,0,0,100,180
2,2,2,BAKIROVA Dilfuzahon,5872,1991-04-01,W,UZB,A,51.2,53 kg Women,0,1,199,0,0,0,60,0,0,0,74,134
3,3,3,KADIROVA Lola,7932,1994-02-02,W,UZB,A,48.85,53 kg Women,0,1,199,0,0,0,48,0,0,0,59,107
1,2,1,KON-NGOEN Arun,7859,1994-01-02,M,THA,A,55.75,56 kg Men,0,1,199,0,0,0,103,0,0,0,132,235
2,1,2,MATKERIMOV Ihtiyor,8095,1994-04-18,M,TKM,A,55.7,56 kg Men,0,1,199,0,0,0,103,0,0,0,131,234
3,3,3,ABDYRAMANOV Syrgak,8503,1994-11-21,M,KGZ,A,55.75,56 kg Men,0,1,199,0,0,0,88,0,0,0,108,196
4,4,4,MUKHTOROV Yorkinjon,7969,1994-02-15,M,UZB,A,55.6,56 kg Men,0,1,199,0,0,0,87,0,0,0,100,187
5,5,5,MAINAZOROV Daulet,9130,1995-09-12,M,KGZ,A,55.75,56 kg Men,0,1,199,0,0,0,80,0,0,0,95,175
1,1,1,INTAMAT Kamonchanok,9761,1996-07-22,W,THA,A,57.45,58 kg Women,0,1,199,0,0,0,83,0,0,0,108,191
2,2,2,SHERMETOVA Kristina,7355,1993-05-25,W,TKM,A,54.75,58 kg Women,0,1,199,0,0,0,65,0,0,0,85,150
3,3,3,BAIYZOVA Adila,8287,1994-07-27,W,KGZ,A,58,58 kg Women,0,1,199,0,0,0,64,0,0,0,70,134
4,4,4,BURIEVE B.,5735,1991-01-01,W,UZB,A,56.65,58 kg Women,0,1,199,0,0,0,55,0,0,0,65,120
5,5,5,JORAYEVA Aziza,8818,1995-04-03,W,TKM,A,54.45,58 kg Women,0,1,199,0,0,0,52,0,0,0,63,115
6,6,6,KHOSHIMOVA Nurjakhon,9831,1996-09-02,W,UZB,A,54.45,58 kg Women,0,1,199,0,0,0,48,0,0,0,55,103
1,2,3,ASHYROV Dayanch,8053,1994-03-30,M,TKM,A,61.4,62 kg Men,0,1,199,0,0,0,110,0,0,0,125,235
2,1,4,ZHAKISHOV Ulan,7984,1994-02-22,M,KGZ,A,61.75,62 kg Men,0,1,199,0,0,0,111,0,0,0,121,232
3,4,2,ALI Yasir,7427,1993-06-30,M,PAK,A,61.95,62 kg Men,0,1,199,0,0,0,102,0,0,0,128,230
4,5,1,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,61.8,62 kg Men,0,1,199,0,0,0,100,0,0,0,128,228
5,3,5,URAZEBEV Rasuli,6290,1992-01-01,M,UZB,A,61.35,62 kg Men,0,1,199,0,0,0,106,0,0,0,120,226
6,6,6,MARKAEV Meder,8514,1994-11-26,M,KGZ,A,58.35,62 kg Men,0,1,199,0,0,0,80,0,0,0,97,177
1,1,1,ABDUGANIEVA Gulnora,6106,1991-09-20,W,UZB,A,61.6,63 kg Women,0,1,199,0,0,0,55,0,0,0,73,128
