total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TOYCHYYEV Hojamuhammet,13718,1992-01-16,19.9,M,TKM,A,122.55,+105 kg Men,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,160,0,0,0,200,360
2,2,2,KODIROV Zufar,7010,1994-01-29,17.8,M,UZB,A,120.65,+105 kg Men,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,124,0,0,0,160,284
3,3,3,ESHKOLOV Oybek,3926,1991-01-01,20.9,M,UZB,A,146.5,+105 kg Men,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,100,0,0,0,135,235
1,1,1,KANDAGAROVA Dilafruz,6385,1995-10-26,16.1,W,UZB,A,78.3,+75 kg Women,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,45,0,0,0,53,98
2,2,2,BURKOVA Anna,2137,1992-01-01,19.9,W,UZB,A,96.05,+75 kg Women,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,35,0,0,0,50,85
1,1,1,SHAMURATOV Shukhrat,12468,1992-04-28,19.6,M,UZB,A,97.55,105 kg Men,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,142,0,0,0,176,318
2,2,2,YUSUPOV Muhamad,14918,1993-05-03,18.6,M,UZB,A,95,105 kg Men,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,137,0,0,0,173,310
1,1,1,SISOEVA Marina,12746,1993-05-30,18.5,W,UZB,A,47.35,48 kg Women,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,71,0,0,0,91,162
2,2,2,OKOEVA Zhanyl,10044,1993-11-15,18,W,KGZ,A,44.55,48 kg Women,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,55,0,0,0,74,129
3,3,4,KERIMOVA Melike,6630,1995-04-05,16.6,W,TKM,A,47.75,48 kg Women,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,48,0,0,0,45,93
4,4,3,ZARNIGOR Otakulova,14997,1995-04-15,16.6,W,UZB,A,47.65,48 kg Women,0,1,199,ASIAN INTER-CLUB JUNIOR CHAMPIONSHIPS,2011-11-25,0,0,0,40,0,0,0,45,85
