total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DANIELS Lamees,7003,2000-11-14,14.7,W,RSA,A,109.6,+75 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,70,75,77,77,92,97,-100,97,174
2,2,2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,8345,1998-08-01,17,W,CMR,A,79.04,+75 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,-71,72,76,76,86,94,-97,94,170
3,3,3,GUAICH Khadija,8346,1996-03-29,19.3,W,MAR,A,96.11,+75 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,42,47,-52,47,55,-65,65,65,112
1,1,1,ALDUROUQI Abdulhamid,8338,1996-10-20,18.8,M,LBA,A,96.65,105 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,80,90,-100,90,105,110,112,112,202
1,1,1,RATSIRAVOLATIANA Malalaniaina,5918,1998-11-15,16.7,W,MAD,A,46.55,48 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,50,-58,-58,50,-60,60,70,70,120
2,2,2,KANOUNI Oumaima,6715,2000-07-01,15.1,W,MAR,A,47.09,48 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,36,40,-44,40,45,50,-53,50,90
3,3,3,SOULMABA MAZOM Colette,8339,2000-03-22,15.3,W,CMR,A,47.83,48 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,35,39,-43,39,45,-52,-53,45,84
1,1,1,KARIM Youssra,6432,1997-03-26,18.3,W,MAR,A,52.72,53 kg Women,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,-50,50,57,57,65,-73,-75,65,122
1,1,2,HARFI Issam,6688,1997-12-02,17.6,M,MAR,A,54.53,56 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,75,80,-84,80,95,-100,-101,95,175
2,4,1,HABOUBAKAR Siddiki,8325,1999-08-14,16,M,CMR,A,55.43,56 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,65,-70,-72,65,95,-100,101,101,166
3,2,3,ENRIQUE Christians,8323,2000-11-17,14.7,M,RSA,A,48.81,56 kg Men,0,1,329,AFRICAN JUNIOR CHAMPIONSHIPS,2015-07-27,65,70,-72,70,85,90,-93,90,160
