total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAD Caba",1737,1980-11-30,M,SRB,A,138.9,+105 kg Men,0,1,181,160,165,-170,165,190,200,-211,200,365
2,2,2,KAJDOCSI Tivadar,7658,1993-10-15,M,SRB,A,126.5,+105 kg Men,0,1,181,115,-120,-120,115,155,-160,160,160,275
1,1,1,RUDALJEVIC Marija,7508,1993-08-03,W,SRB,A,79.9,+75 kg Women,0,1,181,50,55,58,58,65,70,-72,70,128
1,1,2,TOMIC Igor,4174,1987-11-06,M,SRB,A,96.9,105 kg Men,0,1,181,115,120,130,130,135,140,145,145,275
2,2,1,PIRIJA Armin,1568,1980-03-07,M,BIH,A,101.6,105 kg Men,0,1,181,112,117,-121,117,142,147,150,150,267
3,3,3,KUVIK Kristian,6828,1992-09-30,M,SVK,A,100.5,105 kg Men,0,1,181,110,-115,115,115,130,135,-142,135,250
1,1,1,MICHEL Anais,4267,1988-01-12,W,FRA,A,49.8,53 kg Women,0,1,181,-65,65,68,68,-83,83,-87,83,151
1,2,1,NEVJESTIC Ljubica,4245,1988-01-01,W,BIH,A,57.3,58 kg Women,0,1,181,50,-55,55,55,67,-71,71,71,126
2,1,2,RESZ Anita,3777,1986-11-28,W,HUN,A,56,58 kg Women,0,1,181,50,53,55,55,61,65,67,67,122
3,3,3,MOJZES Marija,7384,1993-06-11,W,SRB,A,57.8,58 kg Women,0,1,181,50,-54,-54,50,60,63,-65,63,113
1,1,1,VUKAS Silvana,3159,1985-03-31,W,SRB,A,62.6,63 kg Women,0,1,181,70,-74,-76,70,91,95,-100,95,165
2,2,2,KANKARAS Gorica,1699,1980-09-27,W,SRB,A,62.1,63 kg Women,0,1,181,60,-65,-65,60,75,80,-85,80,140
3,3,3,PAVLIC Petra,6370,1992-02-03,W,SLO,A,62.5,63 kg Women,0,1,181,45,50,53,53,63,68,71,71,124
1,1,1,LUKACS Brigita,5567,1990-09-01,W,SRB,A,68.6,69 kg Women,0,1,181,50,53,-56,53,60,65,-67,65,118
2,2,2,KISO Ana,7038,1993-01-04,W,SRB,A,68.6,69 kg Women,0,1,181,40,45,-50,45,60,65,-68,65,110
1,1,1,MACURA Kristina,6756,1992-08-27,W,SRB,A,75,75 kg Women,0,1,181,60,62,-64,62,66,-69,-70,66,128
1,1,1,CELIL Ekrem,1551,1980-02-20,M,TUR,A,74.2,77 kg Men,0,1,181,137,-142,142,142,170,175,180,180,322
2,2,3,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,73.3,77 kg Men,0,1,181,136,140,-143,140,170,175,-177,175,315
3,3,2,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,M,FRA,A,72.4,77 kg Men,0,1,181,137,-142,-145,137,177,-182,-182,177,314
4,5,5,PEIC TUKULJAC Dejan,1410,1979-09-02,M,SRB,A,73,77 kg Men,0,1,181,105,110,-113,110,135,-140,-140,135,245
NA,4,NA,HORVAT Kristian,2862,1984-06-20,M,SRB,A,77,77 kg Men,0,1,181,-125,125,-128,125,-150,-150,-155,NA,NA
NA,NA,4,PETROVIC Bojan,6985,1992-12-23,M,SRB,A,73.9,77 kg Men,0,1,181,-110,-115,-115,NA,135,140,-146,140,NA
1,1,1,PETROVIC Sladan,5126,1989-12-05,M,SRB,A,81.4,85 kg Men,0,1,181,-125,125,-130,125,150,155,160,160,285
2,2,2,LUKAC Jozef,5473,1990-06-24,M,SRB,A,83.9,85 kg Men,0,1,181,112,117,-122,117,145,151,-155,151,268
3,4,3,ROZSNYIK Ervin,7346,1993-05-22,M,SRB,A,81.5,85 kg Men,0,1,181,110,-116,-116,110,135,-140,-140,135,245
4,3,4,ORESEK Jernej,5580,1990-09-11,M,SLO,A,78.6,85 kg Men,0,1,181,105,110,112,112,117,122,123,123,235
5,5,5,KOZMA David,6386,1992-02-11,M,HUN,A,81.5,85 kg Men,0,1,181,95,-100,101,101,115,-117,122,122,223
NA,NA,NA,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,A,84.7,85 kg Men,0,1,181,-155,-155,-155,NA,-175,-175,NA,NA,NA
1,1,1,HENNEQUIN Benjamin Didier,2914,1984-08-24,M,FRA,A,89.5,94 kg Men,0,1,181,157,162,-165,162,197,202,206,206,368
2,2,2,KUZIC Nenad,6104,1991-09-17,M,SRB,A,93,94 kg Men,0,1,181,120,125,-130,125,160,-170,-171,160,285
