total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,"NAD Caba",NA,1980-11-30,NA,NA,A,+105 kg Men,0,1,181,160,165,-170,165,190,200,-211,200,365
2,2,2,KAJDOCSI Tivadar,NA,1993-10-15,NA,NA,A,+105 kg Men,0,1,181,115,-120,-120,115,155,-160,160,160,275
1,1,1,RUDALJEVIC Marija,NA,1993-08-03,NA,NA,A,+75 kg Women,0,1,181,50,55,58,58,65,70,-72,70,128
1,1,2,TOMIC Igor,NA,1987-11-06,NA,NA,A,105 kg Men,0,1,181,115,120,130,130,135,140,145,145,275
2,2,1,PIRIJA Armin,NA,1980-03-07,NA,NA,A,105 kg Men,0,1,181,112,117,-121,117,142,147,150,150,267
3,3,3,KUVIK Kristian,NA,1992-09-30,NA,NA,A,105 kg Men,0,1,181,110,-115,115,115,130,135,-142,135,250
1,1,1,MICHEL Anais,NA,1988-01-12,NA,NA,A,53 kg Women,0,1,181,-65,65,68,68,-83,83,-87,83,151
1,2,1,NEVJESTIC Ljubica,NA,1988-01-01,NA,NA,A,58 kg Women,0,1,181,50,-55,55,55,67,-71,71,71,126
2,1,2,RESZ Anita,NA,1986-11-28,NA,NA,A,58 kg Women,0,1,181,50,53,55,55,61,65,67,67,122
3,3,3,MOJZES Marija,NA,1993-06-11,NA,NA,A,58 kg Women,0,1,181,50,-54,-54,50,60,63,-65,63,113
1,1,1,VUKAS Silvana,NA,1985-03-31,NA,NA,A,63 kg Women,0,1,181,70,-74,-76,70,91,95,-100,95,165
2,2,2,KANKARAS Gorica,NA,1980-09-27,NA,NA,A,63 kg Women,0,1,181,60,-65,-65,60,75,80,-85,80,140
3,3,3,PAVLIC Petra,NA,1992-02-03,NA,NA,A,63 kg Women,0,1,181,45,50,53,53,63,68,71,71,124
1,1,1,LUKACS Brigita,NA,1990-09-01,NA,NA,A,69 kg Women,0,1,181,50,53,-56,53,60,65,-67,65,118
2,2,2,KISO Ana,NA,1993-01-04,NA,NA,A,69 kg Women,0,1,181,40,45,-50,45,60,65,-68,65,110
1,1,1,MACURA Kristina,NA,1992-08-27,NA,NA,A,75 kg Women,0,1,181,60,62,-64,62,66,-69,-70,66,128
1,1,1,CELIL Ekrem,NA,1980-02-20,NA,NA,A,77 kg Men,0,1,181,137,-142,142,142,170,175,180,180,322
2,2,3,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,77 kg Men,0,1,181,136,140,-143,140,170,175,-177,175,315
3,3,2,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,77 kg Men,0,1,181,137,-142,-145,137,177,-182,-182,177,314
3,3,2,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,77 kg Men,0,1,181,137,-142,-145,137,177,-182,-182,177,314
4,5,5,PEIC TUKULJAC Dejan,NA,1979-09-02,NA,NA,A,77 kg Men,0,1,181,105,110,-113,110,135,-140,-140,135,245
NA,4,NA,HORVAT Kristian,NA,1984-06-20,NA,NA,A,77 kg Men,0,1,181,-125,125,-128,125,-150,-150,-155,NA,NA
NA,NA,4,PETROVIC Bojan,NA,1992-12-23,NA,NA,A,77 kg Men,0,1,181,-110,-115,-115,NA,135,140,-146,140,NA
1,1,1,PETROVIC Sladan,NA,1989-12-05,NA,NA,A,85 kg Men,0,1,181,-125,125,-130,125,150,155,160,160,285
2,2,2,LUKAC Jozef,NA,1990-06-24,NA,NA,A,85 kg Men,0,1,181,112,117,-122,117,145,151,-155,151,268
3,4,3,ROZSNYIK Ervin,NA,1993-05-22,NA,NA,A,85 kg Men,0,1,181,110,-116,-116,110,135,-140,-140,135,245
4,3,4,ORESEK Jernej,NA,1990-09-11,NA,NA,A,85 kg Men,0,1,181,105,110,112,112,117,122,123,123,235
5,5,5,KOZMA David,NA,1992-02-11,NA,NA,A,85 kg Men,0,1,181,95,-100,101,101,115,-117,122,122,223
NA,NA,NA,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,A,85 kg Men,0,1,181,-155,-155,-155,NA,-175,-175,NA,NA,NA
1,1,1,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,94 kg Men,0,1,181,157,162,-165,162,197,202,206,206,368
2,2,2,KUZIC Nenad,NA,1991-09-17,NA,NA,A,94 kg Men,0,1,181,120,125,-130,125,160,-170,-171,160,285
