total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+105 kg Men,0,1,405,210,215,220,220,243,250,257,257,477
2,3,3,ALIHOSSEINI Saeid,NA,1988-02-02,NA,NA,A,+105 kg Men,0,1,405,-203,-203,203,203,236,243,251,251,454
3,2,5,SALIMIKORDASIABI Behdad,NA,1989-12-08,NA,NA,A,+105 kg Men,0,1,405,205,211,-216,211,-241,242,-252,242,453
4,5,4,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,A,+105 kg Men,0,1,405,195,200,-204,200,240,247,-252,247,447
5,7,2,SEIM Mart,NA,1990-10-24,NA,NA,A,+105 kg Men,0,1,405,185,191,-195,191,245,-251,253,253,444
6,4,6,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,405,192,200,-204,200,240,-247,-248,240,440
7,10,7,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,405,-185,185,-190,185,237,-244,-246,237,422
8,6,10,BIDANI Walid,NA,1994-06-11,NA,NA,A,+105 kg Men,0,1,405,185,191,195,195,-215,217,225,225,420
9,11,8,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,405,180,-184,184,184,225,231,-237,231,415
10,9,9,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,405,183,188,-192,188,219,226,-233,226,414
11,8,13,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,NA,NA,B,+105 kg Men,0,1,405,180,185,190,190,207,216,-225,216,406
12,12,12,KUCERA Kamil,NA,1985-03-19,NA,NA,B,+105 kg Men,0,1,405,-175,175,-180,175,220,-226,-226,220,395
13,13,14,GURDEEP Singh,NA,1995-10-01,NA,NA,B,+105 kg Men,0,1,405,165,172,-175,172,207,212,216,216,388
14,14,11,LITI David Andrew,NA,1996-07-11,NA,NA,B,+105 kg Men,0,1,405,160,166,-171,166,218,-222,222,222,388
15,16,15,KAJDOCI Tamas,NA,1997-04-21,NA,NA,B,+105 kg Men,0,1,405,165,-170,-170,165,-210,210,215,215,380
16,18,16,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,B,+105 kg Men,0,1,405,151,156,161,161,204,209,-214,209,370
17,17,17,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,B,+105 kg Men,0,1,405,161,-167,-170,161,204,-209,NA,204,365
18,15,18,LITVINOV David,NA,1993-09-23,NA,NA,B,+105 kg Men,0,1,405,160,166,-172,166,-190,190,-203,190,356
19,19,19,JUCIUS Deivydas,NA,1998-12-17,NA,NA,B,+105 kg Men,0,1,405,151,-156,-160,151,180,185,190,190,341
NA,20,NA,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+105 kg Men,0,1,405,151,-156,-156,151,-195,-196,-196,NA,NA
1,1,1,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+90 kg Women,0,1,405,118,122,126,126,150,154,158,158,284
