total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,M,GEO,A,166,+105 kg Men,0,1,405,210,215,220,220,243,250,257,257,477
2,3,3,ALIHOSSEINI Saeid,4291,1988-02-02,M,IRI,A,169.31,+105 kg Men,0,1,405,-203,-203,203,203,236,243,251,251,454
3,2,5,SALIMIKORDASIABI Behdad,5130,1989-12-08,M,IRI,A,173.68,+105 kg Men,0,1,405,205,211,-216,211,-241,242,-252,242,453
4,5,4,DJANGABAEV Rustam,7552,1993-08-25,M,UZB,A,150.34,+105 kg Men,0,1,405,195,200,-204,200,240,247,-252,247,447
5,7,2,SEIM Mart,5625,1990-10-24,M,EST,A,158.36,+105 kg Men,0,1,405,185,191,-195,191,245,-251,253,253,444
6,4,6,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,152.33,+105 kg Men,0,1,405,192,200,-204,200,240,-247,-248,240,440
7,10,7,ORSAG Jiri,4722,1989-01-05,M,CZE,A,131.37,+105 kg Men,0,1,405,-185,185,-190,185,237,-244,-246,237,422
8,6,10,BIDANI Walid,8199,1994-06-11,M,ALG,A,137.67,+105 kg Men,0,1,405,185,191,195,195,-215,217,225,225,420
9,11,8,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,143.97,+105 kg Men,0,1,405,180,-184,184,184,225,231,-237,231,415
10,9,9,"NAGY Peter",3454,1986-01-16,M,HUN,A,156.6,+105 kg Men,0,1,405,183,188,-192,188,219,226,-233,226,414
11,8,13,PROCHOROW Alexej Dmitrievic,5347,1990-03-30,M,GER,B,137.54,+105 kg Men,0,1,405,180,185,190,190,207,216,-225,216,406
12,12,12,KUCERA Kamil,3144,1985-03-19,M,CZE,B,144.37,+105 kg Men,0,1,405,-175,175,-180,175,220,-226,-226,220,395
13,13,14,GURDEEP Singh,9166,1995-10-01,M,IND,B,147.4,+105 kg Men,0,1,405,165,172,-175,172,207,212,216,216,388
14,14,11,LITI David Andrew,9740,1996-07-11,M,NZL,B,164.27,+105 kg Men,0,1,405,160,166,-171,166,218,-222,222,222,388
15,16,15,KAJDOCI Tamas,10337,1997-04-21,M,SRB,B,141.92,+105 kg Men,0,1,405,165,-170,-170,165,-210,210,215,215,380
16,18,16,COULLET Anthony Jean Pierre,10088,1997-01-10,M,FRA,B,143.44,+105 kg Men,0,1,405,151,156,161,161,204,209,-214,209,370
17,17,17,OLSHANETSKYI Igor,3488,1986-02-16,M,ISR,B,132.44,+105 kg Men,0,1,405,161,-167,-170,161,204,-209,NA,204,365
18,15,18,LITVINOV David,7601,1993-09-23,M,ISR,B,119.22,+105 kg Men,0,1,405,160,166,-172,166,-190,190,-203,190,356
19,19,19,JUCIUS Deivydas,11607,1998-12-17,M,LTU,B,134.91,+105 kg Men,0,1,405,151,-156,-160,151,180,185,190,190,341
NA,20,NA,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,B,143.04,+105 kg Men,0,1,405,151,-156,-156,151,-195,-196,-196,NA,NA
1,1,1,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,145.69,+90 kg Women,0,1,405,118,122,126,126,150,154,158,158,284
2,2,4,HUBBARD Laurel,1066,1978-02-09,W,NZL,A,135.63,+90 kg Women,0,1,405,120,124,-127,124,144,147,151,151,275
3,4,2,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,W,EGY,A,124.67,+90 kg Women,0,1,405,115,-120,-120,115,150,153,-157,153,268
4,5,3,CHAIDEE Duangaksorn,10580,1997-08-11,W,THA,A,111.3,+90 kg Women,0,1,405,-115,115,-119,115,145,148,152,152,267
5,3,5,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,A,107.24,+90 kg Women,0,1,405,115,119,-123,119,-142,142,-146,142,261
6,6,6,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,122.65,+90 kg Women,0,1,405,107,111,-113,111,135,140,-143,140,251
7,7,7,MIERZEJEWSKA Aleksandra Emilia,6443,1992-03-05,W,POL,A,141.55,+90 kg Women,0,1,405,98,102,-104,102,-130,-130,130,130,232
8,8,8,MAGAT Krisztina,4800,1989-03-02,W,HUN,A,107.39,+90 kg Women,0,1,405,100,-103,-104,100,120,128,-133,128,228
NA,NA,NA,PULSABSAKUL Chitchanok,7705,1993-11-04,W,THA,A,120.87,+90 kg Women,0,1,405,-116,-116,-117,NA,NA,NA,NA,NA,NA
