total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,MEZHGIKHOV Eduard,4743,1989-01-19,M,RUS,A,117.11,+105 kg Men,0,1,217,170,180,-190,180,215,222,NA,222,402
2,2,2,HAKOBYAN Hayk,5465,1990-06-14,M,ARM,A,123.25,+105 kg Men,0,1,217,180,185,-190,185,210,217,-220,217,402
3,1,3,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,131.28,+105 kg Men,0,1,217,165,175,186,186,200,215,-221,215,401
4,5,4,HOVHANNISYAN Andranik,6693,1992-07-28,M,ARM,A,157.44,+105 kg Men,0,1,217,150,155,-160,155,190,200,-205,200,355
5,6,5,CHA Gwon-Hong,5462,1990-06-11,M,KOR,A,105.28,+105 kg Men,0,1,217,140,-151,151,151,175,185,191,191,342
6,4,8,TATARCIK Radoslav,6449,1992-03-08,M,SVK,A,105.58,+105 kg Men,0,1,217,156,162,-165,162,170,178,-181,178,340
7,7,6,SONG Seok-Hun,5460,1990-06-10,M,KOR,A,109.52,+105 kg Men,0,1,217,135,143,-151,143,175,185,-192,185,328
8,8,7,KULPA Kamil,4522,1988-08-20,M,POL,A,127.15,+105 kg Men,0,1,217,135,-140,-140,135,180,184,-188,184,319
1,1,1,MENG Suping,4967,1989-07-17,W,CHN,A,120.95,+75 kg Women,0,1,217,130,135,-138,135,173,180,188,188,323
2,2,3,CHERNIKH Anastasia,4185,1987-11-21,W,RUS,A,100.19,+75 kg Women,0,1,217,100,105,-108,105,125,130,-134,130,235
3,3,4,AN Soyeong,6490,1992-03-29,W,KOR,A,119.44,+75 kg Women,0,1,217,98,-103,103,103,126,-133,-134,126,229
4,4,5,WIEJAK Malgorzata Antonina,6551,1992-05-05,W,POL,A,82.04,+75 kg Women,0,1,217,-95,95,-100,95,115,-120,-120,115,210
5,5,7,MUN Seon-Hee,7809,1993-12-29,W,KOR,A,116.38,+75 kg Women,0,1,217,80,-85,85,85,100,105,-110,105,190
NA,NA,6,SMITH Heather,4363,1988-03-29,W,USA,A,137.82,+75 kg Women,0,1,217,-90,-90,-90,NA,110,-115,-117,110,NA
NA,NA,2,YAO Chi-Ling,7235,1993-03-31,W,TPE,A,82.63,+75 kg Women,0,1,217,-102,-102,-102,NA,130,-134,-134,130,NA
1,1,1,MURATOV Gennady,3889,1987-03-02,M,RUS,A,104.66,105 kg Men,0,1,217,170,-171,175,175,210,220,NA,220,395
2,2,2,ZBIRNEA Andrian,5422,1990-05-12,M,MDA,A,98.5,105 kg Men,0,1,217,164,168,-171,168,195,200,-205,200,368
3,3,3,SIMKUS Modestas,3331,1985-10-02,M,LTU,A,103.53,105 kg Men,0,1,217,160,-165,165,165,192,198,-204,198,363
4,4,4,XU Yifeng,4552,1988-09-10,M,CHN,A,104.61,105 kg Men,0,1,217,155,161,-166,161,-197,197,-203,197,358
5,5,5,CHOI Sejong,5800,1991-02-07,M,KOR,A,103.2,105 kg Men,0,1,217,153,160,-165,160,192,-197,-197,192,352
6,6,6,HWANG In-Sub,6085,1991-09-06,M,KOR,A,104,105 kg Men,0,1,217,-152,152,-161,152,191,-196,-196,191,343
7,9,7,WIEJAK Kacper,5195,1990-01-01,M,POL,A,101.85,105 kg Men,0,1,217,145,-152,-152,145,180,186,-191,186,331
8,8,8,BURLA Emerson,3393,1985-12-01,M,ARG,A,102.25,105 kg Men,0,1,217,-147,-148,148,148,172,178,183,183,331
9,7,9,LAPORT BRANDAO Bruno,3176,1985-04-10,M,BRA,A,104.69,105 kg Men,0,1,217,150,-156,-156,150,175,181,-190,181,331
10,10,11,COEHOORN Cory James,2750,1984-01-21,M,CAN,A,104.19,105 kg Men,0,1,217,140,145,-147,145,176,-180,-181,176,321
11,11,10,"NATCHAROEN Saravut",4065,1987-07-31,M,THA,A,94.65,105 kg Men,0,1,217,-140,140,-147,140,180,-190,-190,180,320
12,12,12,ATZARIS Charalampos,4158,1987-10-23,M,GRE,A,94.53,105 kg Men,0,1,217,137,-145,-145,137,161,167,172,172,309
13,13,14,IISAKKILA Ville,4691,1989-01-01,M,FIN,A,103.82,105 kg Men,0,1,217,-122,122,-130,122,153,-160,-165,153,275
NA,NA,13,ARTYKOV Bunyat,4191,1987-11-24,M,TKM,A,104.36,105 kg Men,0,1,217,-148,-148,-148,NA,170,-180,-185,170,NA
1,1,1,HE Yunhua,4463,1988-07-04,W,CHN,A,47.67,48 kg Women,0,1,217,72,76,78,78,93,98,100,100,178
