total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,MEZHGIKHOV Eduard,4743,1989-01-19,23.795081967213115,M,RUS,A,117.11,+105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,170,180,-190,180,215,222,NA,222,402
2,2,2,HAKOBYAN Hayk,5465,1990-06-14,22.394520547945206,M,ARM,A,123.25,+105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,180,185,-190,185,210,217,-220,217,402
3,1,3,TOYCHYYEV Hojamuhammet,6337,1992-01-16,20.80327868852459,M,TKM,A,131.28,+105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,165,175,186,186,200,215,-221,215,401
4,5,4,HOVHANNISYAN Andranik,6693,1992-07-28,20.273972602739725,M,ARM,A,157.44,+105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,150,155,-160,155,190,200,-205,200,355
5,6,5,CHA Gwon-Hong,5462,1990-06-11,22.4027397260274,M,KOR,A,105.28,+105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,140,-151,151,151,175,185,191,191,342
6,4,8,TATARCIK Radoslav,6449,1992-03-08,20.663013698630138,M,SVK,A,105.58,+105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,156,162,-165,162,170,178,-181,178,340
7,7,6,SONG Seok-Hun,5460,1990-06-10,22.405479452054795,M,KOR,A,109.52,+105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,135,143,-151,143,175,185,-192,185,328
8,8,7,KULPA Kamil,4522,1988-08-20,24.21095890410959,M,POL,A,127.15,+105 kg Men,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,135,-140,-140,135,180,184,-188,184,319
1,1,1,MENG Suping,4967,1989-07-17,23.304109589041097,W,CHN,A,120.95,+75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,130,135,-138,135,173,180,188,188,323
2,2,3,CHERNIKH Anastasia,4185,1987-11-21,24.956284153005463,W,RUS,A,100.19,+75 kg Women,0,1,217,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS,2012-11-05,100,105,-108,105,125,130,-134,130,235
