total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ADAM Neil,13493,2001-09-26,M,NRU,A,134.4,+105 kg Men,0,1,428,70,80,85,85,90,-100,105,105,190
1,1,1,AMOE-TARRANT Charisma Precious,11940,1999-05-26,W,NRU,A,131,+90 kg Women,0,1,428,100,103,105,105,138,-143,145,145,250
2,2,2,FIAPULE Lesila,13532,2001-10-22,W,SAM,A,102.6,+90 kg Women,0,1,428,85,-90,90,90,108,114,-120,114,204
1,1,1,CALMA Dayalani Reiko Vida,12941,2000-11-24,W,GUM,A,46.5,48 kg Women,0,1,428,43,45,-48,45,58,-60,60,60,105
2,2,2,DEIDENANG Carmen,14434,2003-08-26,W,NRU,A,43.3,48 kg Women,0,1,428,35,-40,-40,35,45,-50,-50,45,80
1,2,1,KILA Walo Hane,13569,2001-11-13,W,PNG,A,52.2,53 kg Women,0,1,428,55,60,-65,60,65,-70,75,75,135
2,3,2,RAYNER Amorangi Piataata,14545,2003-12-12,W,NZL,A,52.4,53 kg Women,0,1,428,47,49,51,51,57,60,-62,60,111
NA,1,NA,CAIN Siyisha,14426,2003-08-20,W,NRU,A,52.7,53 kg Women,0,1,428,-60,60,65,65,-80,-80,-80,NA,NA
NA,NA,NA,WANEASI Betty,13981,2002-07-15,W,SOL,A,52.7,53 kg Women,0,1,428,-57,-57,-57,NA,NA,NA,NA,NA,NA
1,1,1,RIKLON Mike Enricel,12914,2000-11-11,M,MHL,A,49.7,56 kg Men,0,1,428,60,62,64,64,82,85,90,90,154
2,2,2,FESOLAI Avery Durrell,14173,2002-12-27,M,NZL,A,52.4,56 kg Men,0,1,428,58,61,63,63,78,81,-83,81,144
3,3,3,AGIR Menesso,14064,2002-09-21,M,NRU,A,49.4,56 kg Men,0,1,428,50,55,57,57,55,60,-65,60,117
1,1,2,ABOUKE Nancy Genzel,14393,2003-07-05,W,NRU,A,57.6,58 kg Women,0,1,428,64,68,70,70,85,-92,92,92,162
2,2,1,UEPA Bernada,12688,2000-07-07,W,NRU,A,57.6,58 kg Women,0,1,428,-65,65,68,68,85,92,-95,92,160
3,3,3,ISAIA Sekolasitika,12698,2000-07-11,W,SAM,A,56.6,58 kg Women,0,1,428,-64,64,66,66,85,90,-97,90,156
4,4,4,WELLS Shelby Maree,14420,2003-08-10,W,NZL,A,53.3,58 kg Women,0,1,428,-40,40,43,43,60,63,-66,63,106
1,1,1,MOSES Ezekiel,13356,2001-07-02,M,NRU,A,61.8,62 kg Men,0,1,428,100,105,-108,105,-130,130,135,135,240
2,2,2,SCOTTY Brocka,12050,1999-07-25,M,NRU,A,61.3,62 kg Men,0,1,428,85,90,95,95,110,-120,120,120,215
3,3,3,RALPHO Joshua,13629,2001-12-26,M,MHL,A,61.4,62 kg Men,0,1,428,70,-80,-80,70,85,90,NA,90,160
4,4,4,TEYSSIER Kilian Ananke,13518,2001-10-11,M,NCL,A,57.7,62 kg Men,0,1,428,53,58,-61,58,-71,-71,71,71,129
1,1,1,UEPA Maximina,14067,2002-09-22,W,NRU,A,62.6,63 kg Women,0,1,428,70,-75,75,75,90,96,100,100,175
2,2,2,WRIGHT Samara May,13448,2001-08-26,W,NZL,A,62.6,63 kg Women,0,1,428,65,-68,-68,65,82,85,90,90,155
3,3,3,JEAN Manon Estelle Providence Jeannine,12270,1999-11-29,W,NCL,A,61,63 kg Women,0,1,428,40,43,45,45,58,61,63,63,108
4,4,4,BREYMAND Ludivine Simone Marguerite,12858,2000-10-08,W,NCL,A,62.2,63 kg Women,0,1,428,33,36,-40,36,-48,48,51,51,87
1,1,1,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,68.3,69 kg Men,0,1,428,105,-110,110,110,133,138,-142,138,248
2,2,2,DETUDAMO Uea,12297,1999-12-16,M,NRU,A,67.9,69 kg Men,0,1,428,100,107,-112,107,130,135,-139,135,242
3,3,4,DOUBLE Jaden Reef,13767,2002-03-13,M,NZL,A,67.3,69 kg Men,0,1,428,77,80,83,83,85,88,-95,88,171
4,4,3,MOANIBA Tekina,13289,2001-05-19,M,KIR,A,67.5,69 kg Men,0,1,428,70,75,80,80,-90,90,-95,90,170
NA,NA,NA,LAMONT Tuteari Horowai,14060,2002-09-16,M,NZL,A,66.9,69 kg Men,0,1,428,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,1,1,HANSEN Samantha Leigh,12006,1999-07-02,W,NZL,A,67.9,69 kg Women,0,1,428,71,74,77,77,90,94,-98,94,171
2,2,2,WU Madeline Rose Li Yuen,11161,1998-05-11,W,AUS,A,68.1,69 kg Women,0,1,428,72,75,-78,75,90,-93,-93,90,165
3,3,3,DANIEL Ricci Pheaulika,14020,2002-08-10,W,NRU,A,68.1,69 kg Women,0,1,428,64,68,70,70,82,85,-90,85,155
4,4,4,ADAM Elonia,13343,2001-06-23,W,NRU,A,65.5,69 kg Women,0,1,428,50,55,60,60,60,69,72,72,132
5,5,5,ROY Alyssa Jane,13804,2002-03-26,W,NZL,A,66,69 kg Women,0,1,428,47,50,53,53,65,68,71,71,124
1,1,1,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,74.1,75 kg Women,0,1,428,85,90,-95,90,99,-104,104,104,194
2,2,2,MAFUTUNA Julietta Pasikate,11806,1999-03-22,W,NCL,A,74.9,75 kg Women,0,1,428,65,70,75,75,80,85,-90,85,160
1,1,1,JOHANSSON Roy Carl Johan,13169,2001-03-19,M,NZL,A,76.1,77 kg Men,0,1,428,80,-83,85,85,98,101,106,106,191
2,2,2,CREIGHTON Tyler Ray,13544,2001-10-27,M,NZL,A,75.7,77 kg Men,0,1,428,72,77,82,82,93,100,-110,100,182
1,1,1,OPELOGE Don,11912,1999-05-13,M,SAM,A,84.8,85 kg Men,0,1,428,137,-145,145,145,180,-185,-185,180,325
2,2,2,HOMERSHAM Joshua Roy,11590,1998-12-08,M,NZL,A,84.6,85 kg Men,0,1,428,108,113,116,116,137,142,147,147,263
3,3,3,TAIHUKA Kitini Marc,14193,2003-01-09,M,NZL,A,81.2,85 kg Men,0,1,428,93,97,101,101,106,114,121,121,222
1,1,1,COOK Marcincy,13841,2002-04-16,M,NRU,A,86.5,94 kg Men,0,1,428,95,-100,100,100,120,-125,125,125,225
