total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ADAM Neil,13493,2001-09-26,16.747945205479454,M,NRU,A,134.4,+105 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,70,80,85,85,90,-100,105,105,190
1,1,1,AMOE-TARRANT Charisma Precious,11940,1999-05-26,19.084931506849315,W,NRU,A,131,+90 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,100,103,105,105,138,-143,145,145,250
2,2,2,FIAPULE Lesila,13532,2001-10-22,16.676712328767124,W,SAM,A,102.6,+90 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,85,-90,90,90,108,114,-120,114,204
1,1,1,CALMA Dayalani Reiko Vida,12941,2000-11-24,17.586301369863016,W,GUM,A,46.5,48 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,43,45,-48,45,58,-60,60,60,105
2,2,2,DEIDENANG Carmen,14434,2003-08-26,14.832876712328767,W,NRU,A,43.3,48 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,35,-40,-40,35,45,-50,-50,45,80
1,2,1,KILA Walo Hane,13569,2001-11-13,16.616438356164384,W,PNG,A,52.2,53 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,55,60,-65,60,65,-70,75,75,135
2,3,2,RAYNER Amorangi Piataata,14545,2003-12-12,14.536986301369863,W,NZL,A,52.4,53 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,47,49,51,51,57,60,-62,60,111
NA,1,NA,CAIN Siyisha,14426,2003-08-20,14.849315068493151,W,NRU,A,52.7,53 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,-60,60,65,65,-80,-80,-80,NA,NA
NA,NA,NA,WANEASI Betty,13981,2002-07-15,15.947945205479453,W,SOL,A,52.7,53 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,-57,-57,-57,NA,NA,NA,NA,NA,NA
1,1,1,RIKLON Mike Enricel,12914,2000-11-11,17.621917808219177,M,MHL,A,49.7,56 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,60,62,64,64,82,85,90,90,154
2,2,2,FESOLAI Avery Durrell,14173,2002-12-27,15.495890410958904,M,NZL,A,52.4,56 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,58,61,63,63,78,81,-83,81,144
3,3,3,AGIR Menesso,14064,2002-09-21,15.761643835616438,M,NRU,A,49.4,56 kg Men,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,50,55,57,57,55,60,-65,60,117
1,1,2,ABOUKE Nancy Genzel,14393,2003-07-05,14.975342465753425,W,NRU,A,57.6,58 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,64,68,70,70,85,-92,92,92,162
2,2,1,UEPA Bernada,12688,2000-07-07,17.96986301369863,W,NRU,A,57.6,58 kg Women,0,1,428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,-65,65,68,68,85,92,-95,92,160
