total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ADAM Neil,NA,2001-09-26,NA,NA,A,+105 kg Men,0,1,428,70,80,85,85,90,-100,105,105,190
1,1,1,AMOE-TARRANT Charisma Precious,NA,1999-05-26,NA,NA,A,+90 kg Women,0,1,428,100,103,105,105,138,-143,145,145,250
2,2,2,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,+90 kg Women,0,1,428,85,-90,90,90,108,114,-120,114,204
1,1,1,CALMA Dayalani Reiko Vida,NA,2000-11-24,NA,NA,A,48 kg Women,0,1,428,43,45,-48,45,58,-60,60,60,105
2,2,2,DEIDENANG Carmen,NA,2003-08-26,NA,NA,A,48 kg Women,0,1,428,35,-40,-40,35,45,-50,-50,45,80
1,2,1,KILA Walo Hane,NA,2001-11-13,NA,NA,A,53 kg Women,0,1,428,55,60,-65,60,65,-70,75,75,135
2,3,2,RAYNER Amorangi Piataata,NA,2003-12-12,NA,NA,A,53 kg Women,0,1,428,47,49,51,51,57,60,-62,60,111
NA,1,NA,CAIN Siyisha,NA,2003-08-20,NA,NA,A,53 kg Women,0,1,428,-60,60,65,65,-80,-80,-80,NA,NA
NA,NA,NA,WANEASI Betty,NA,2002-07-15,NA,NA,A,53 kg Women,0,1,428,-57,-57,-57,NA,NA,NA,NA,NA,NA
1,1,1,RIKLON Mike Enricel,NA,2000-11-11,NA,NA,A,56 kg Men,0,1,428,60,62,64,64,82,85,90,90,154
2,2,2,FESOLAI Avery Durrell,NA,2002-12-27,NA,NA,A,56 kg Men,0,1,428,58,61,63,63,78,81,-83,81,144
3,3,3,AGIR Menesso,NA,2002-09-21,NA,NA,A,56 kg Men,0,1,428,50,55,57,57,55,60,-65,60,117
1,1,2,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,58 kg Women,0,1,428,64,68,70,70,85,-92,92,92,162
2,2,1,UEPA Bernada,NA,2000-07-07,NA,NA,A,58 kg Women,0,1,428,-65,65,68,68,85,92,-95,92,160
3,3,3,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,A,58 kg Women,0,1,428,-64,64,66,66,85,90,-97,90,156
4,4,4,WELLS Shelby Maree,NA,2003-08-10,NA,NA,A,58 kg Women,0,1,428,-40,40,43,43,60,63,-66,63,106
1,1,1,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,62 kg Men,0,1,428,100,105,-108,105,-130,130,135,135,240
2,2,2,SCOTTY Brocka,NA,1999-07-25,NA,NA,A,62 kg Men,0,1,428,85,90,95,95,110,-120,120,120,215
3,3,3,RALPHO Joshua,NA,2001-12-26,NA,NA,A,62 kg Men,0,1,428,70,-80,-80,70,85,90,NA,90,160
4,4,4,TEYSSIER Kilian Ananke,NA,2001-10-11,NA,NA,A,62 kg Men,0,1,428,53,58,-61,58,-71,-71,71,71,129
1,1,1,UEPA Maximina,NA,2002-09-22,NA,NA,A,63 kg Women,0,1,428,70,-75,75,75,90,96,100,100,175
2,2,2,WRIGHT Samara May,NA,2001-08-26,NA,NA,A,63 kg Women,0,1,428,65,-68,-68,65,82,85,90,90,155
