total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,TUITUPOU Aisake,NA,1994-09-01,NA,NA,A,+109 kg Men,0,0,467,140,-145,-150,140,190,-195,-200,190,330
1,3,1,TUITUPOU Aisake,NA,1994-09-01,NA,NA,A,+109 kg Men,0,0,467,140,-145,-150,140,190,-195,-200,190,330
2,4,2,FAAMAUSILIFALA Malachi David,NA,2001-08-08,NA,NA,A,+109 kg Men,0,0,467,122,127,131,131,150,-160,-160,150,281
NA,1,NA,LUI Lauititi,NA,1995-12-04,NA,NA,A,+109 kg Men,0,0,467,174,178,-180,178,-205,-205,-205,NA,NA
NA,2,NA,LITI David Andrew,NA,1996-07-11,NA,NA,A,+109 kg Men,0,0,467,173,177,-180,177,-220,-220,-220,NA,NA
1,1,2,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+87 kg Women,0,0,467,112,118,125,125,133,143,-148,143,268
2,2,3,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+87 kg Women,0,0,467,113,119,-126,119,142,-147,-150,142,261
3,4,1,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+87 kg Women,0,0,467,103,104,108,108,142,-147,147,147,255
4,3,4,AMOE TARRANT Charisma,NA,1999-05-26,NA,NA,A,+87 kg Women,0,0,467,100,105,109,109,137,-143,-144,137,246
5,6,5,MWAREOW Mamuel,NA,2002-10-31,NA,NA,A,+87 kg Women,0,0,467,80,-85,-85,80,105,111,-115,111,191
6,7,6,SEIPUA Helen Anastasia,NA,2002-07-21,NA,NA,A,+87 kg Women,0,0,467,55,60,65,65,80,85,-90,85,150
NA,5,NA,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,467,94,98,-101,98,-111,-111,-111,NA,NA
NA,5,NA,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,467,94,98,-101,98,-111,-111,-111,NA,NA
1,2,1,PARDEEP Singh,NA,1995-01-04,NA,NA,A,102 kg Men,0,0,467,143,148,-152,148,191,197,202,202,350
2,3,2,KATOATAU David,NA,1984-07-17,NA,NA,A,102 kg Men,0,0,467,138,-142,142,142,196,-201,NA,196,338
3,4,3,LAUTUSI Petelo,NA,1996-06-28,NA,NA,A,102 kg Men,0,0,467,130,140,-143,140,160,170,-176,170,310
NA,1,NA,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,102 kg Men,0,0,467,144,150,NA,150,-195,-195,-195,NA,NA
