total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,TUITUPOU Aisake,8358,1994-09-01,M,TGA,A,153.46,+109 kg Men,0,0,467,140,-145,-150,140,190,-195,-200,190,330
2,4,2,FAAMAUSILIFALA Malachi David,13414,2001-08-08,M,SAM,A,132.93,+109 kg Men,0,0,467,122,127,131,131,150,-160,-160,150,281
NA,1,NA,LUI Lauititi,9272,1995-12-04,M,SAM,A,139,+109 kg Men,0,0,467,174,178,-180,178,-205,-205,-205,NA,NA
NA,2,NA,LITI David Andrew,9740,1996-07-11,M,NZL,A,168,+109 kg Men,0,0,467,173,177,-180,177,-220,-220,-220,NA,NA
1,1,2,HUBBARD Laurel,1066,1978-02-09,W,NZL,A,138.17,+87 kg Women,0,0,467,112,118,125,125,133,143,-148,143,268
2,2,3,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,117.97,+87 kg Women,0,0,467,113,119,-126,119,142,-147,-150,142,261
3,4,1,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,129.83,+87 kg Women,0,0,467,103,104,108,108,142,-147,147,147,255
4,3,4,AMOE TARRANT Charisma,11939,1999-05-26,W,AUS,A,131.8,+87 kg Women,0,0,467,100,105,109,109,137,-143,-144,137,246
5,6,5,MWAREOW Mamuel,14120,2002-10-31,W,NRU,A,98.25,+87 kg Women,0,0,467,80,-85,-85,80,105,111,-115,111,191
6,7,6,SEIPUA Helen Anastasia,13992,2002-07-21,W,FIJ,A,126.2,+87 kg Women,0,0,467,55,60,65,65,80,85,-90,85,150
NA,5,NA,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,W,TGA,A,110.24,+87 kg Women,0,0,467,94,98,-101,98,-111,-111,-111,NA,NA
1,2,1,PARDEEP Singh,8619,1995-01-04,M,IND,A,101.35,102 kg Men,0,0,467,143,148,-152,148,191,197,202,202,350
2,3,2,KATOATAU David,2887,1984-07-17,M,KIR,A,100.99,102 kg Men,0,0,467,138,-142,142,142,196,-201,NA,196,338
3,4,3,LAUTUSI Petelo,9708,1996-06-28,M,SAM,A,100.55,102 kg Men,0,0,467,130,140,-143,140,160,170,-176,170,310
NA,1,NA,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,100.74,102 kg Men,0,0,467,144,150,NA,150,-195,-195,-195,NA,NA
1,1,1,MAO Sanele,3306,1985-09-09,M,SAM,A,106.23,109 kg Men,0,0,467,-150,150,160,160,196,-205,206,206,366
2,4,2,ROBERTS-YOUNG Jackson George,9792,1996-08-15,M,AUS,A,107.41,109 kg Men,0,0,467,137,-141,141,141,181,189,192,192,333
3,2,5,LYDEMENT Matthew Ryan,7889,1994-01-15,M,AUS,A,107.31,109 kg Men,0,0,467,151,156,-161,156,175,-181,-182,175,331
4,3,3,POMELILE Sio Talakai,7644,1993-10-10,M,TGA,A,108.49,109 kg Men,0,0,467,140,-143,143,143,-185,185,-190,185,328
5,5,4,BARAKAUSKAS Andrius Julius,6594,1992-06-03,M,NZL,A,108.02,109 kg Men,0,0,467,-140,-140,140,140,170,176,-182,176,316
1,1,1,DALABEHERA Jhilli,11717,1999-02-03,W,IND,A,44.95,45 kg Women,0,0,467,67,70,-73,70,89,92,94,94,164
2,2,2,POWELL Hannah Louise (WAL),6967,1992-12-12,W,GBR,A,44.9,45 kg Women,0,0,467,60,64,-66,64,80,84,-86,84,148
3,3,3,WILLY Tebora,10887,1998-01-04,W,KIR,A,44.85,45 kg Women,0,0,467,48,-51,52,52,-62,64,67,67,119
4,4,4,TOUA Konio,11766,1999-02-25,W,PNG,A,44.95,45 kg Women,0,0,467,47,50,-53,50,-65,65,-70,65,115
5,5,5,IKA Daniella,14573,2004-01-08,W,NRU,A,44.5,45 kg Women,0,0,467,30,35,-39,35,-43,43,47,47,82
1,1,1,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,48.85,49 kg Women,0,0,467,-84,84,-87,84,107,-112,-115,107,191
2,3,2,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,48.95,49 kg Women,0,0,467,65,70,75,75,85,93,100,100,175
3,2,3,BRADDOCK Amanda Melissa,4775,1989-02-10,W,CAN,A,48.8,49 kg Women,0,0,467,-74,74,77,77,-90,90,-94,90,167
4,5,4,MALA Jaylyn,12948,2000-12-06,W,SOL,A,47.55,49 kg Women,0,0,467,47,50,-53,50,57,63,65,65,115
5,4,5,GAVERA Korema Marie,12589,2000-05-18,W,PNG,A,48.45,49 kg Women,0,0,467,48,52,-54,52,58,62,-65,62,114
