total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ALBEGOV Ruslan,4286,1988-01-26,25.44109589041096,M,RUS,A,155.8,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,194,200,205,205,240,245,254,254,459
2,NA,NA,MOULAEI Bahador,6472,1992-03-21,21.293150684931508,M,IRI,A,137.78,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,187,193,196,196,235,254,-264,254,450
3,NA,NA,"NAGY Peter",3454,1986-01-16,27.46849315068493,M,HUN,A,156.75,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,-183,183,-190,183,215,223,226,226,409
4,NA,NA,TOYCHYYEV Hojamuhammet,6337,1992-01-16,21.46849315068493,M,TKM,A,133.5,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,175,182,-187,182,218,225,-230,225,407
5,NA,NA,BERSANOV Ibragim,6880,1992-10-25,20.695890410958903,M,KAZ,A,114.66,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,180,-185,185,185,210,215,218,218,403
6,NA,NA,MOHAMED Ahmed Mohamed Abdelaziz,4387,1988-04-27,25.19178082191781,M,EGY,A,130.85,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,170,-175,176,176,212,223,-230,223,399
7,NA,NA,SMORODINOV Denys,4858,1989-04-18,24.216438356164385,M,UKR,A,122.4,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,-175,175,182,182,205,-210,-210,205,387
8,NA,NA,SHYMECHKO Ihor,3598,1986-05-27,27.10958904109589,M,UKR,A,124.55,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,178,-183,-183,178,-207,207,-211,207,385
9,NA,NA,HAM Sang Il,5018,1989-08-25,23.863013698630137,M,KOR,A,121.5,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,160,165,-170,165,202,208,211,211,376
10,NA,NA,CHAO Shih-Chieh,5551,1990-08-19,22.87945205479452,M,TPE,A,137.6,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,-160,160,-168,160,-205,205,-210,205,365
11,NA,NA,TATARCIK Radoslav,6449,1992-03-08,21.328767123287673,M,SVK,A,107.68,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,-162,164,-170,164,175,180,-168,180,344
12,NA,NA,RENDY Radityo Ari,4396,1988-05-05,25.16986301369863,M,INA,A,142.2,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,140,-145,-145,140,178,185,-191,185,325
13,NA,NA,BUTT Mustaqeem Mahmood,5790,1991-01-28,22.435616438356163,M,PAK,A,128.9,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,-130,135,-140,135,160,165,170,170,305
14,NA,NA,MOSQUERA Jaminton,4013,1987-06-06,26.08219178082192,M,COL,A,110,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,105,110,-115,110,145,150,155,155,265
NA,NA,NA,KULPA Kamil,4522,1988-08-20,24.876712328767123,M,POL,A,123.05,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,ABUEV Magomed,6771,1992-09-03,20.838356164383562,M,RUS,A,142.6,+105 kg Men,1,1,245,27th SUMMER UNIVERSIADE,2013-07-06,185,193,197,NA,230,-237,-240,NA,NA
1,NA,NA,KASHIRINA Tatiana,5783,1991-01-24,22.446575342465753,W,RUS,A,102.05,+75 kg Women,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,132,137,142,142,162,172,177,177,319
2,NA,NA,PULSABSAKUL Chitchanok,7705,1993-11-04,19.66849315068493,W,THA,A,121.48,+75 kg Women,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,118,122,125,125,148,153,-158,153,278
3,NA,NA,LEE Huisol,5022,1989-08-27,23.85753424657534,W,KOR,A,115.91,+75 kg Women,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,112,116,120,120,141,-148,148,148,268
4,NA,NA,JIA Weipeng,9065,1995-08-08,17.90958904109589,W,CHN,A,98.81,+75 kg Women,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,115,120,-124,120,140,147,-149,147,267
5,NA,NA,LIU Yun-Chien,4617,1988-10-22,24.704109589041096,W,TPE,A,95.8,+75 kg Women,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,98,102,-105,102,135,140,-145,140,242
6,NA,NA,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,24.613698630136987,W,MEX,A,107.04,+75 kg Women,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,104,108,111,111,127,131,-135,131,242
