total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ALBEGOV Ruslan,619,1988-01-26,25.4,M,RUS,A,155.8,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,194,200,205,205,240,245,254,254,459
2,NA,NA,MOULAEI Bahador,10238,1992-03-21,21.3,M,IRI,A,137.78,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,187,193,196,196,235,254,-264,254,450
3,NA,NA,"NAGY Peter",10478,1986-01-16,27.5,M,HUN,A,156.75,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,-183,183,-190,183,215,223,226,226,409
4,NA,NA,TOYCHYYEV Hojamuhammet,15061,1992-01-16,21.5,M,TKM,A,133.5,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,175,182,-187,182,218,225,-230,225,407
5,NA,NA,BERSANOV Ibragim,1970,1992-10-25,20.7,M,KAZ,A,114.66,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,180,-185,185,185,210,215,218,218,403
6,NA,NA,MOHAMED Ahmed Mohamed Abdelaziz,9990,1988-04-27,25.2,M,EGY,A,130.85,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,170,-175,176,176,212,223,-230,223,399
7,NA,NA,SMORODINOV Denys,14082,1989-04-18,24.2,M,UKR,A,122.4,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,-175,175,182,182,205,-210,-210,205,387
8,NA,NA,SHYMECHKO Ihor,13857,1986-05-27,27.1,M,UKR,A,124.55,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,178,-183,-183,178,-207,207,-211,207,385
9,NA,NA,HAM Sang Il,5653,1989-08-25,23.9,M,KOR,A,121.5,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,160,165,-170,165,202,208,211,211,376
10,NA,NA,CHAO Shih-Chieh,2843,1990-08-19,22.9,M,TPE,A,137.6,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,-160,160,-168,160,-205,205,-210,205,365
11,NA,NA,TATARCIK Radoslav,14750,1992-03-08,21.3,M,SVK,A,107.68,+105 kg Men,0,1,245,27th SUMMER UNIVERSIADE,2013-07-06,-162,164,-170,164,175,180,-168,180,344
