total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,0,1,245,194,200,205,205,240,245,254,254,459
2,NA,NA,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,245,187,193,196,196,235,254,-264,254,450
3,NA,NA,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,245,-183,183,-190,183,215,223,226,226,409
4,NA,NA,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,245,175,182,-187,182,218,225,-230,225,407
5,NA,NA,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,+105 kg Men,0,1,245,180,-185,185,185,210,215,218,218,403
6,NA,NA,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,NA,NA,A,+105 kg Men,0,1,245,170,-175,176,176,212,223,-230,223,399
7,NA,NA,SMORODINOV Denys,NA,1989-04-18,NA,NA,A,+105 kg Men,0,1,245,-175,175,182,182,205,-210,-210,205,387
8,NA,NA,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,A,+105 kg Men,0,1,245,178,-183,-183,178,-207,207,-211,207,385
9,NA,NA,HAM Sang Il,NA,1989-08-25,NA,NA,A,+105 kg Men,0,1,245,160,165,-170,165,202,208,211,211,376
10,NA,NA,CHAO Shih-Chieh,NA,1990-08-19,NA,NA,A,+105 kg Men,0,1,245,-160,160,-168,160,-205,205,-210,205,365
11,NA,NA,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,+105 kg Men,0,1,245,-162,164,-170,164,175,180,-168,180,344
12,NA,NA,RENDY Radityo Ari,NA,1988-05-05,NA,NA,A,+105 kg Men,0,1,245,140,-145,-145,140,178,185,-191,185,325
13,NA,NA,BUTT Mustaqeem Mahmood,NA,1991-01-28,NA,NA,A,+105 kg Men,0,1,245,-130,135,-140,135,160,165,170,170,305
14,NA,NA,MOSQUERA Jaminton,NA,1987-06-06,NA,NA,A,+105 kg Men,0,1,245,105,110,-115,110,145,150,155,155,265
NA,NA,NA,KULPA Kamil,NA,1988-08-20,NA,NA,A,+105 kg Men,0,1,245,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,ABUEV Magomed,NA,1992-09-03,NA,NA,A,+105 kg Men,1,1,245,185,193,197,NA,230,-237,-240,NA,NA
1,NA,NA,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,245,132,137,142,142,162,172,177,177,319
2,NA,NA,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+75 kg Women,0,1,245,118,122,125,125,148,153,-158,153,278
3,NA,NA,LEE Huisol,NA,1989-08-27,NA,NA,A,+75 kg Women,0,1,245,112,116,120,120,141,-148,148,148,268
4,NA,NA,JIA Weipeng,NA,1995-08-08,NA,NA,A,+75 kg Women,0,1,245,115,120,-124,120,140,147,-149,147,267
5,NA,NA,LIU Yun-Chien,NA,1988-10-22,NA,NA,A,+75 kg Women,0,1,245,98,102,-105,102,135,140,-145,140,242
