total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,3,SALIMIKORDASIABI Behdad,5130,1989-12-08,M,IRI,A,168,+105 kg Men,0,1,359,0,0,0,205,225,-231,-231,225,430
2,NA,1,MOULAEI Bahador,6472,1992-03-21,M,IRI,A,146.8,+105 kg Men,0,1,359,0,0,0,181,230,-249,-249,230,411
3,NA,4,DOLEGA Daniel,4666,1988-12-16,M,POL,A,123.7,+105 kg Men,0,1,359,0,0,0,180,206,215,222,222,402
4,NA,2,ASAAD Man,7739,1993-11-20,M,SYR,A,140.4,+105 kg Men,0,1,359,0,0,0,175,212,225,-228,225,400
5,NA,5,KAJDOCSI Tivadar,7658,1993-10-15,M,SRB,A,124.58,+105 kg Men,0,1,359,0,0,0,157,202,-210,-210,202,359
6,NA,6,BUTT Muhammad Abdullah,9594,1996-05-05,M,PAK,A,125.3,+105 kg Men,0,1,359,0,0,0,152,195,-202,-203,195,347
1,1,1,BARARI Mohammadreza,4364,1988-03-31,M,IRI,A,104.85,105 kg Men,0,1,359,-176,176,184,184,210,220,-228,220,404
2,2,3,MARTIROSJAN Sargis,3707,1986-09-14,M,AUT,A,104.54,105 kg Men,0,1,359,175,183,-185,183,195,-203,203,203,386
3,3,4,BOCHKOV Rodion,7610,1993-09-27,M,RUS,A,102.73,105 kg Men,0,1,359,170,175,177,177,195,201,-209,201,378
4,5,2,KUZIC Nenad,6104,1991-09-17,M,SRB,A,103.4,105 kg Men,0,1,359,155,160,165,165,195,201,203,203,368
5,4,5,ELVAN Resul,4817,1989-03-18,M,TUR,A,104.33,105 kg Men,0,1,359,156,160,166,166,195,-202,-202,195,361
6,6,6,NOORI Abdulraouf,1172,1978-09-06,M,AFG,A,104.35,105 kg Men,0,1,359,110,-115,115,115,130,-135,-135,130,245
1,1,1,ROSTAMI Kianoush,6029,1991-07-23,M,IRI,A,84.47,85 kg Men,0,1,359,170,175,NA,175,210,220,NA,220,395
2,2,2,YUFKIN Alexey,3450,1986-01-11,M,RUS,A,84.65,85 kg Men,0,1,359,155,165,168,168,195,-203,205,205,373
3,3,5,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,M,IRI,A,84.84,85 kg Men,0,1,359,160,166,-169,166,196,-203,-208,196,362
4,7,4,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,84.74,85 kg Men,0,1,359,-155,-155,155,155,195,200,-203,200,355
5,9,3,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,M,QAT,A,84.5,85 kg Men,0,1,359,-148,151,-153,151,191,198,201,201,352
8,6,7,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,A,81.33,85 kg Men,0,1,359,150,155,-160,155,190,-195,-199,190,345
9,8,8,MIRZOYAN Arakel,5080,1989-10-21,M,ARM,A,84.48,85 kg Men,0,1,359,-148,148,154,154,182,188,-190,188,342
10,10,10,MAKEYEV Mikhail,10343,1997-04-24,M,KAZ,A,80.17,85 kg Men,0,1,359,145,150,-155,150,180,185,-190,185,335
6,5,6,AGHASYAN Aghasi,4534,1988-08-29,M,ARM,B,84.89,85 kg Men,0,1,359,150,154,156,156,187,193,196,196,352
7,4,9,CERNEI Gheorghii,5371,1990-04-13,M,ROU,B,82.32,85 kg Men,0,1,359,153,158,161,161,180,187,-191,187,348
11,11,11,ROZSNYIK Ervin,7346,1993-05-22,M,SRB,B,79.22,85 kg Men,0,1,359,130,135,-140,135,160,-165,-165,160,295
12,12,12,SANGOV Asomuddin,4763,1989-02-03,M,TJK,B,83.63,85 kg Men,0,1,359,-120,120,-125,120,145,150,-152,150,270
13,13,13,MICALLEF Kyle Sean,3830,1987-01-08,M,MLT,B,84.45,85 kg Men,0,1,359,116,-121,-122,116,143,148,-151,148,264
14,15,14,SMAJILA Luka,7915,1994-01-24,M,SLO,B,78.62,85 kg Men,0,1,359,105,110,-115,110,-135,135,140,140,250
15,14,15,BYAMBAJARGAL Tsend-Ayush,7529,1993-08-14,M,MGL,B,82.32,85 kg Men,0,1,359,112,-117,-117,112,138,-143,-143,138,250
1,1,1,MORADI Sohrab,4573,1988-09-22,M,IRI,A,93.94,94 kg Men,0,1,359,180,NA,NA,180,220,NA,NA,220,400
2,2,2,HASHEMI Ali,6164,1991-11-01,M,IRI,A,93.65,94 kg Men,0,1,359,170,173,-177,173,201,212,-220,212,385
3,4,4,IVANOV Alexandr,4974,1989-07-22,M,RUS,A,93.65,94 kg Men,0,1,359,160,165,170,170,190,197,NA,197,367
4,3,5,LINDER Semen,10605,1997-08-22,M,KAZ,A,88,94 kg Men,0,1,359,165,170,-172,170,185,195,-200,195,365
5,5,3,ARAT Ibrahim,4653,1988-12-02,M,TUR,A,93.31,94 kg Men,0,1,359,156,161,-165,161,195,200,-205,200,361
6,6,6,MAMADRAIMOV Aidar,7116,1993-02-02,M,KGZ,A,91.05,94 kg Men,0,1,359,-155,-160,160,160,175,180,-185,180,340
7,7,7,TOMIC Igor,4174,1987-11-06,M,SRB,A,93.29,94 kg Men,0,1,359,136,139,-142,139,165,170,-175,170,309
8,8,8,SUEN Ziga,3756,1986-11-04,M,SLO,A,92.95,94 kg Men,0,1,359,124,130,135,135,153,160,-165,160,295
