total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,REZA ZADEH Hossein,11760,1978-05-12,24.5,M,IRI,A,157.3,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,200,205,210,210,252.5,263,NA,263,472.5
2,2,2,DAMIANOV Damian,3249,1979-01-05,23.9,M,BUL,A,134.7,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,200,205,NA,205,240,245,NA,245,450
3,3,4,UDACHYN Artem,14311,1980-03-26,22.6,M,UKR,A,132.7,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,-195,195,200,200,230,240,-245,240,440
4,9,5,KLESZCZ Grzegorz,7167,1977-11-12,25,M,POL,A,121.4,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,185,190,-192.5,190,230,-235,235,235,425
5,4,6,HAMMAN Shane,5293,1972-06-20,30.4,M,USA,A,169.3,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,190,-197.5,197.5,197.5,227.5,-235,-235,227.5,425
6,8,7,MESHERIAKOV Roman,9127,1978-09-20,24.2,M,RUS,A,159.2,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,185,192.5,-197.5,192.5,225,NA,NA,225,417.5
7,7,9,KARASIOU Siarhei,6661,1981-12-05,21,M,BLR,A,126.2,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,185,-190,192.5,192.5,220,-230,NA,220,412.5
8,11,10,SOBOTKA Petr,13225,1975-04-30,27.6,M,CZE,A,149.4,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,180,-185,-185,180,212.5,220,-225,220,400
9,10,12,MASSOUD Mohamed Ehsan Attia,8858,1984-01-11,18.9,M,EGY,A,135,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,175,180,182.5,182.5,215,-225,-225,215,397.5
10,14,8,IWAZAKI Takanobu,6130,1975-07-23,27.3,M,JPN,A,122.55,+105 kg Men,0,1,91,72nd MEN's and 15th WOMEN's WORLD CHAMPIONSHIPS,2002-11-18,165,170,-175,170,210,222.5,-225,222.5,392.5
