total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,SCERBATIHS Viktors,NA,1974-06-10,NA,NA,A,+105 kg Men,0,1,17,195,-200,-201,195,238,247,252,252,447
2,1,3,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,17,190,195,200,200,233,240,246,246,446
2,1,3,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,17,190,195,200,200,233,240,246,246,446
3,3,2,CHIGISHEV Evgeny,NA,1979-05-28,NA,NA,A,+105 kg Men,0,1,17,-195,195,-200,195,235,240,247,247,442
4,5,4,CHOLAKOV Velichko,NA,1982-01-12,NA,NA,A,+105 kg Men,0,1,17,192,-199,-200,192,232,242,-246,242,434
5,6,5,KLESZCZ Grzegorz,NA,1977-11-12,NA,NA,A,+105 kg Men,0,1,17,-185,185,-190,185,230,-237,-237,230,415
6,2,8,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,A,+105 kg Men,0,1,17,187,193,196,196,210,218,-222,218,414
7,7,6,"NAJDEK Pawel",NA,1973-04-09,NA,NA,A,+105 kg Men,0,1,17,-178,178,182,182,227,-234,-235,227,409
8,8,7,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,17,180,-183,-183,180,215,222,-229,222,402
9,11,9,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,B,+105 kg Men,0,1,17,170,-175,-175,170,206,210,215,215,385
10,9,10,"NAGY Peter",NA,1986-01-16,NA,NA,B,+105 kg Men,0,1,17,165,172,177,177,195,203,-208,203,380
11,10,11,EVERI Antti,NA,1981-12-22,NA,NA,B,+105 kg Men,0,1,17,167,172,174,174,190,196,201,201,375
12,13,12,SOBOTKA Petr,NA,1975-04-30,NA,NA,B,+105 kg Men,0,1,17,150,157,162,162,190,196,201,201,363
13,12,14,JAKOVLJEVIC Veselin,NA,1977-09-01,NA,NA,B,+105 kg Men,0,1,17,165,-170,-170,165,-190,190,-200,190,355
14,14,13,GRIKINAS Gytis,NA,1985-03-13,NA,NA,B,+105 kg Men,0,1,17,140,145,-147,145,185,190,-193,190,335
15,15,15,JURAITIS Karolis,NA,1987-11-06,NA,NA,B,+105 kg Men,0,1,17,140,-145,145,145,175,-185,185,185,330
NA,NA,NA,HEJDA Petr,NA,1983-11-13,NA,NA,B,+105 kg Men,0,1,17,-155,-155,-155,NA,NA,NA,NA,NA,NA
NA,NA,NA,MKRTCHYAN Artak,NA,1987-08-15,NA,NA,B,+105 kg Men,1,1,17,160,-167,-167,NA,-200,200,-203,NA,NA
1,1,1,KOROBKA Olha,NA,1985-12-07,NA,NA,A,+75 kg Women,0,1,17,120,127,-134,127,150,-155,NA,150,277
2,2,2,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,17,110,114,118,118,135,-140,140,140,258
2,2,2,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,17,110,114,118,118,135,-140,140,140,258
3,3,5,UFNAL Magdalena,NA,1984-11-10,NA,NA,A,+75 kg Women,0,1,17,105,110,-112,110,127,-131,-131,127,237
4,5,4,MURATOVA Julia,NA,1983-07-02,NA,NA,A,+75 kg Women,0,1,17,105,-110,-110,105,127,-132,-132,127,232
5,4,7,APOSTOLOVA Yordanka,NA,1983-03-28,NA,NA,A,+75 kg Women,0,1,17,105,-107,107,107,125,-130,-130,125,232
6,6,3,SCHOPPE Kathleen,NA,1982-12-16,NA,NA,A,+75 kg Women,0,1,17,96,-100,100,100,125,129,-132,129,229
7,8,6,ACIKGOZ Derya,NA,1977-05-11,NA,NA,A,+75 kg Women,0,1,17,82,90,-95,90,113,-120,125,125,215
8,7,8,CAMPALDINI Annarosa,NA,1985-07-09,NA,NA,A,+75 kg Women,0,1,17,82,88,91,91,102,112,115,115,206
9,9,9,SZEPESI Martina,NA,1983-08-22,NA,NA,B,+75 kg Women,0,1,17,78,82,-85,82,98,102,106,106,188
10,10,10,NOKTA Gulden,NA,1986-01-01,NA,NA,B,+75 kg Women,0,1,17,70,78,-83,78,90,95,-100,95,173
11,11,11,VIGLIETTI Ilaria,NA,1984-11-17,NA,NA,B,+75 kg Women,0,1,17,70,75,78,78,90,-95,-95,90,168
1,1,3,BERESTOV Dmitry,NA,1980-06-13,NA,NA,A,105 kg Men,0,1,17,-190,-190,190,190,-220,-220,220,220,410
2,2,1,VYSNIAUSKAS Ramunas,NA,1976-09-23,NA,NA,A,105 kg Men,0,1,17,180,-185,185,185,-220,-220,220,220,405
3,4,4,DOLEGA Robert,NA,1977-12-31,NA,NA,A,105 kg Men,0,1,17,175,177,-179,177,212,218,-221,218,395
4,3,5,TESOVIC Martin,NA,1974-10-20,NA,NA,A,105 kg Men,0,1,17,-180,180,-186,180,215,-220,-220,215,395
5,6,2,TOROKHTIY Oleksiy,NA,1986-05-22,NA,NA,A,105 kg Men,0,1,17,-170,170,175,175,210,-217,220,220,395
6,5,6,BIALEK Arkadiusz,NA,1982-02-13,NA,NA,A,105 kg Men,0,1,17,170,176,-178,176,205,-210,-210,205,381
7,7,8,MAZUR Jorg,NA,1977-11-15,NA,NA,A,105 kg Men,0,1,17,173,-178,-178,173,-200,200,-215,200,373
8,10,7,SIMKUS Modestas,NA,1985-10-02,NA,NA,A,105 kg Men,0,1,17,-160,160,-170,160,-200,200,-205,200,360
