total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,SCERBATIHS Viktors,519,1974-06-10,33.83606557377049,M,LAT,A,144.25,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,195,-200,-201,195,238,247,252,252,447
2,1,3,STEINER Matthias,2270,1982-08-25,25.628415300546447,M,GER,A,140.94,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,190,195,200,200,233,240,246,246,446
3,3,2,CHIGISHEV Evgeny,1368,1979-05-28,28.871584699453553,M,RUS,A,124.09,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-195,195,-200,195,235,240,247,247,442
4,5,4,CHOLAKOV Velichko,2093,1982-01-12,26.24590163934426,M,BUL,A,169.11,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,192,-199,-200,192,232,242,-246,242,434
5,6,5,KLESZCZ Grzegorz,970,1977-11-12,30.41256830601093,M,POL,A,132.87,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-185,185,-190,185,230,-237,-237,230,415
6,2,8,SHYMECHKO Ihor,3598,1986-05-27,21.87431693989071,M,UKR,A,126.68,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,187,193,196,196,210,218,-222,218,414
7,7,6,"NAJDEK Pawel",423,1973-04-09,35.00547945205479,M,POL,A,138.65,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-178,178,182,182,227,-234,-235,227,409
8,8,7,VELAGIC Almir,1950,1981-08-22,26.636612021857925,M,GER,A,130.48,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,180,-183,-183,180,215,222,-229,222,402
9,11,9,ZHARNASEK Yauheni,4074,1987-08-09,20.672131147540984,M,BLR,B,141.32,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,170,-175,-175,170,206,210,215,215,385
10,9,10,"NAGY Peter",3454,1986-01-16,22.23497267759563,M,HUN,B,141.79,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,165,172,177,177,195,203,-208,203,380
11,10,11,EVERI Antti,2037,1981-12-22,26.30327868852459,M,FIN,B,128.54,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,167,172,174,174,190,196,201,201,375
12,13,12,SOBOTKA Petr,626,1975-04-30,32.94808743169399,M,CZE,B,155.76,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,150,157,162,162,190,196,201,201,363
13,12,14,JAKOVLJEVIC Veselin,949,1977-09-01,30.60928961748634,M,SRB,B,128.6,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,165,-170,-170,165,-190,190,-200,190,355
14,14,13,GRIKINAS Gytis,3135,1985-03-13,23.07945205479452,M,LTU,B,105.01,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,140,145,-147,145,185,190,-193,190,335
15,15,15,JURAITIS Karolis,4173,1987-11-06,20.42896174863388,M,LTU,B,105.42,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,140,-145,145,145,175,-185,185,185,330
NA,NA,NA,HEJDA Petr,2675,1983-11-13,24.40983606557377,M,CZE,B,123.58,+105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-155,-155,-155,NA,NA,NA,NA,NA,NA
NA,NA,NA,MKRTCHYAN Artak,4078,1987-08-15,20.65573770491803,M,ARM,B,130.01,+105 kg Men,1,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,160,-167,-167,NA,-200,200,-203,NA,NA
1,1,1,KOROBKA Olha,3398,1985-12-07,22.34426229508197,W,UKR,A,165.1,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,120,127,-134,127,150,-155,NA,150,277
2,2,2,DOVHAL Yuliya,2544,1983-06-02,24.85792349726776,W,UKR,A,93.62,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,110,114,118,118,135,-140,140,140,258
3,3,5,UFNAL Magdalena,2986,1984-11-10,23.418032786885245,W,POL,A,121.89,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,105,110,-112,110,127,-131,-131,127,237
4,5,4,MURATOVA Julia,2564,1983-07-02,24.775956284153004,W,RUS,A,93.86,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,105,-110,-110,105,127,-132,-132,127,232
5,4,7,APOSTOLOVA Yordanka,2486,1983-03-28,25.03835616438356,W,BUL,A,99.06,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,105,-107,107,107,125,-130,-130,125,232
6,6,3,SCHOPPE Kathleen,2354,1982-12-16,25.31967213114754,W,GER,A,89.61,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,96,-100,100,100,125,129,-132,129,229
7,8,6,ACIKGOZ Derya,910,1977-05-11,30.918032786885245,W,TUR,A,96.91,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,82,90,-95,90,113,-120,125,125,215
8,7,8,CAMPALDINI Annarosa,3248,1985-07-09,22.756830601092897,W,ITA,A,92.94,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,82,88,91,91,102,112,115,115,206
9,9,9,SZEPESI Martina,2605,1983-08-22,24.636612021857925,W,HUN,B,75.37,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,78,82,-85,82,98,102,106,106,188
10,10,10,NOKTA Gulden,3431,1986-01-01,22.275956284153004,W,TUR,B,76.22,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,70,78,-83,78,90,95,-100,95,173
11,11,11,VIGLIETTI Ilaria,2993,1984-11-17,23.398907103825138,W,ITA,B,94.9,+75 kg Women,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,70,75,78,78,90,-95,-95,90,168
1,1,3,BERESTOV Dmitry,1636,1980-06-13,27.827868852459016,M,RUS,A,104.89,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-190,-190,190,190,-220,-220,220,220,410
2,2,1,VYSNIAUSKAS Ramunas,816,1976-09-23,31.549180327868854,M,LTU,A,104.57,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,180,-185,185,185,-220,-220,220,220,405
3,4,4,DOLEGA Robert,991,1977-12-31,30.278688524590162,M,POL,A,104.25,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,175,177,-179,177,212,218,-221,218,395
4,3,5,TESOVIC Martin,546,1974-10-20,33.47540983606557,M,SVK,A,104.4,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-180,180,-186,180,215,-220,-220,215,395
5,6,2,TOROKHTIY Oleksiy,3592,1986-05-22,21.887978142076502,M,UKR,A,104.86,105 kg Men,0,1,17,EUROPEAN CHAMPIONSHIPS,2008-04-11,-170,170,175,175,210,-217,220,220,395
