total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ELGARHY Osama Mohamed Monir Ibrahim,NA,1998-06-02,NA,NA,A,+105 kg Men,0,1,417,160,170,-174,170,-195,-195,198,198,368
2,2,2,ALATI Muayid Asmaeil Mohammed,NA,1999-07-06,NA,NA,A,+105 kg Men,0,1,417,105,112,-120,112,125,130,135,135,247
3,3,3,BEDIAR Mohcen,NA,2001-02-09,NA,NA,A,+105 kg Men,0,1,417,87,92,-97,92,110,115,120,120,212
4,4,4,IRWAYSAT Mahmoud Mustafa Alfijri,NA,2001-10-04,NA,NA,A,+105 kg Men,0,1,417,78,87,92,92,106,112,-120,112,204
1,1,1,ALI Aia Abdelfattah Mohyeldin,NA,2000-01-02,NA,NA,A,+90 kg Women,0,1,417,75,85,-92,85,95,-110,-110,95,180
1,1,1,ABDELAZIZ Mohamed Abdelrahman M,NA,1998-04-07,NA,NA,A,105 kg Men,0,1,417,151,157,-161,157,190,198,NA,198,355
2,2,2,TOUAIRI Aymen,NA,1998-09-11,NA,NA,A,105 kg Men,0,1,417,150,156,-160,156,-190,191,-197,191,347
3,3,3,JUBOO Khelwin,NA,2002-06-27,NA,NA,A,105 kg Men,0,1,417,95,100,-106,100,130,-140,-140,130,230
4,4,4,ALJALI Aboubakr,NA,2001-03-26,NA,NA,A,105 kg Men,0,1,417,75,80,85,85,85,92,-100,92,177
5,5,5,ROUX Hendriquo,NA,2003-09-02,NA,NA,A,105 kg Men,0,1,417,52,-57,-57,52,62,67,72,72,124
1,1,1,ALLAHELDIN Radwa,NA,2001-01-01,NA,NA,A,48 kg Women,0,1,417,55,57,62,62,71,-78,78,78,140
2,2,2,SABRI Nour El Houda,NA,2003-04-28,NA,NA,A,48 kg Women,0,1,417,45,50,54,54,60,65,68,68,122
3,4,3,BEN ISSA Yossra,NA,2001-09-16,NA,NA,A,48 kg Women,0,1,417,46,-51,51,51,62,66,-69,66,117
4,3,4,NTUMI Winnifred,NA,2002-09-28,NA,NA,A,48 kg Women,0,1,417,48,52,-55,52,55,59,-62,59,111
5,5,5,SOULMABA MAZOM Colette,NA,2000-03-22,NA,NA,A,48 kg Women,0,1,417,40,45,-50,45,52,-60,-62,52,97
1,1,1,RAMADAN Asmaal,NA,2000-07-25,NA,NA,A,53 kg Women,0,1,417,68,-73,-73,68,84,88,-91,88,156
2,2,2,BELOUNIS Nihad,NA,2003-01-09,NA,NA,A,53 kg Women,0,1,417,50,55,57,57,65,70,73,73,130
3,3,3,DEROUICHE Chaima,NA,2001-10-16,NA,NA,A,53 kg Women,0,1,417,48,52,55,55,58,62,64,64,119
1,1,1,ASHOUR Salama,NA,2000-01-01,NA,NA,A,56 kg Men,0,1,417,85,92,96,96,111,117,-121,117,213
2,2,5,ABU HAMED Abdelmalek Ali Abdullah,NA,2001-01-24,NA,NA,A,56 kg Men,0,1,417,71,76,-78,76,90,95,-99,95,171
3,3,4,FARQUHAR James Connor,NA,2002-03-18,NA,NA,A,56 kg Men,0,1,417,70,-75,-78,70,87,92,96,96,166
4,4,3,HABOUBAKAR Siddiki,NA,1999-08-14,NA,NA,A,56 kg Men,0,1,417,67,-72,-72,67,-98,-98,98,98,165
5,5,6,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,A,56 kg Men,0,1,417,60,-64,-64,60,76,78,82,82,142
6,6,7,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,NA,NA,A,56 kg Men,0,1,417,47,52,-56,52,-61,66,-67,66,118
NA,NA,2,CHETIOUI Abdelraouf,NA,1999-04-12,NA,NA,A,56 kg Men,0,1,417,-82,-82,-82,NA,107,113,-118,113,NA
1,1,1,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,58 kg Women,0,1,417,86,90,-94,90,-110,110,115,115,205
2,2,2,SAID Neama Said Fahmi,NA,2002-11-15,NA,NA,A,58 kg Women,0,1,417,77,82,85,85,93,98,101,101,186
3,3,3,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,58 kg Women,0,1,417,66,-71,71,71,85,90,93,93,164
4,4,5,OWUSU Sandra Mensimah,NA,2002-07-08,NA,NA,A,58 kg Women,0,1,417,58,62,-65,62,72,76,-80,76,138
5,5,4,SI ALI Ahlem,NA,2001-01-28,NA,NA,A,58 kg Women,0,1,417,-53,53,-57,53,70,77,-80,77,130
NA,NA,6,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,58 kg Women,0,1,417,-55,-55,-55,NA,60,-65,-65,60,NA
1,1,1,ELTAMADI Ahmed Abdelghani Said,NA,1999-01-16,NA,NA,A,62 kg Men,0,1,417,110,115,120,120,142,-148,-150,142,262
2,2,2,CHEKHCHOUKH Ahmed,NA,2001-02-18,NA,NA,A,62 kg Men,0,1,417,-95,-95,95,95,126,-131,-134,126,221
3,3,3,ADJETEY Abraham Adjei,NA,2003-08-23,NA,NA,A,62 kg Men,0,1,417,78,81,85,85,100,105,-108,105,190
4,4,5,BIN SAEID Salih Mihriz Salih,NA,2001-08-04,NA,NA,A,62 kg Men,0,1,417,75,80,84,84,90,-95,95,95,179
5,5,6,NKUUTU Lawrence,NA,2002-02-02,NA,NA,A,62 kg Men,0,1,417,70,75,79,79,90,-95,95,95,174
6,6,4,DJIBRINE AHMAT Saleh,NA,2001-09-16,NA,NA,A,62 kg Men,0,1,417,70,75,-80,75,-95,95,-100,95,170
1,1,1,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,63 kg Women,0,1,417,85,90,92,92,105,110,NA,110,202
2,2,2,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,63 kg Women,0,1,417,83,88,-92,88,101,-106,-106,101,189
3,3,3,LENT Ketty,NA,2001-01-25,NA,NA,A,63 kg Women,0,1,417,65,70,72,72,81,86,90,90,162
4,4,4,BELBACHIR Djanet Halima,NA,2002-03-22,NA,NA,A,63 kg Women,0,1,417,60,65,71,71,80,-85,-85,80,151
5,5,5,HYENG Renee Manuela,NA,2002-06-03,NA,NA,A,63 kg Women,0,1,417,-50,52,57,57,-60,60,65,65,122
1,1,1,HASSAN Hossan,NA,1998-06-07,NA,NA,A,69 kg Men,0,1,417,116,-120,-120,116,134,140,143,143,259
2,2,2,BOUAZZA Abid Mohamed Amine,NA,1998-02-18,NA,NA,A,69 kg Men,0,1,417,110,115,-118,115,-136,136,141,141,256
3,3,4,JESSIE Dombou Idriss,NA,1999-11-20,NA,NA,A,69 kg Men,0,1,417,100,105,-108,105,130,-135,-135,130,235
4,5,3,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,A,69 kg Men,0,1,417,-101,101,-106,101,130,-141,-142,130,231
5,6,5,PRETORIUS Jayden Dylon,NA,2002-01-14,NA,NA,A,69 kg Men,0,1,417,90,95,100,100,113,120,-123,120,220
NA,4,NA,ABEUSSA Gerard Thibauld,NA,1998-10-18,NA,NA,A,69 kg Men,0,1,417,100,105,-107,105,-140,-140,-140,NA,NA
NA,NA,NA,PHIRI Daison Chizola,NA,1998-07-27,NA,NA,A,69 kg Men,0,1,417,-65,-65,-65,NA,-75,-75,-75,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,417,100,105,-107,105,125,130,135,135,240
