total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ELGARHY Osama Mohamed Monir Ibrahim,11211,1998-06-02,M,EGY,A,136.8,+105 kg Men,0,1,417,160,170,-174,170,-195,-195,198,198,368
2,2,2,ALATI Muayid Asmaeil Mohammed,12012,1999-07-06,M,LBA,A,117.15,+105 kg Men,0,1,417,105,112,-120,112,125,130,135,135,247
3,3,3,BEDIAR Mohcen,13101,2001-02-09,M,ALG,A,105.8,+105 kg Men,0,1,417,87,92,-97,92,110,115,120,120,212
4,4,4,IRWAYSAT Mahmoud Mustafa Alfijri,13505,2001-10-04,M,LBA,A,128.25,+105 kg Men,0,1,417,78,87,92,92,106,112,-120,112,204
1,1,1,ALI Aia Abdelfattah Mohyeldin,12337,2000-01-02,W,EGY,A,116.05,+90 kg Women,0,1,417,75,85,-92,85,95,-110,-110,95,180
1,1,1,ABDELAZIZ Mohamed Abdelrahman M,11095,1998-04-07,M,EGY,A,104.25,105 kg Men,0,1,417,151,157,-161,157,190,198,NA,198,355
2,2,2,TOUAIRI Aymen,11420,1998-09-11,M,ALG,A,101,105 kg Men,0,1,417,150,156,-160,156,-190,191,-197,191,347
3,3,3,JUBOO Khelwin,13956,2002-06-27,M,MRI,A,104.25,105 kg Men,0,1,417,95,100,-106,100,130,-140,-140,130,230
4,4,4,ALJALI Aboubakr,13183,2001-03-26,M,LBA,A,95.25,105 kg Men,0,1,417,75,80,85,85,85,92,-100,92,177
5,5,5,ROUX Hendriquo,14445,2003-09-02,M,RSA,A,102,105 kg Men,0,1,417,52,-57,-57,52,62,67,72,72,124
1,1,1,ALLAHELDIN Radwa,12991,2001-01-01,W,EGY,A,48,48 kg Women,0,1,417,55,57,62,62,71,-78,78,78,140
2,2,2,SABRI Nour El Houda,14321,2003-04-28,W,ALG,A,47.8,48 kg Women,0,1,417,45,50,54,54,60,65,68,68,122
3,4,3,BEN ISSA Yossra,13474,2001-09-16,W,TUN,A,47.5,48 kg Women,0,1,417,46,-51,51,51,62,66,-69,66,117
4,3,4,NTUMI Winnifred,14079,2002-09-28,W,GHA,A,44.6,48 kg Women,0,1,417,48,52,-55,52,55,59,-62,59,111
5,5,5,SOULMABA MAZOM Colette,12490,2000-03-22,W,CMR,A,48,48 kg Women,0,1,417,40,45,-50,45,52,-60,-62,52,97
1,1,1,RAMADAN Asmaal,12717,2000-07-25,W,EGY,A,52.5,53 kg Women,0,1,417,68,-73,-73,68,84,88,-91,88,156
2,2,2,BELOUNIS Nihad,14194,2003-01-09,W,ALG,A,52.75,53 kg Women,0,1,417,50,55,57,57,65,70,73,73,130
3,3,3,DEROUICHE Chaima,13521,2001-10-16,W,TUN,A,52.6,53 kg Women,0,1,417,48,52,55,55,58,62,64,64,119
1,1,1,ASHOUR Salama,12321,2000-01-01,M,EGY,A,55.65,56 kg Men,0,1,417,85,92,96,96,111,117,-121,117,213
2,2,5,ABU HAMED Abdelmalek Ali Abdullah,13060,2001-01-24,M,LBA,A,55.25,56 kg Men,0,1,417,71,76,-78,76,90,95,-99,95,171
3,3,4,FARQUHAR James Connor,13779,2002-03-18,M,RSA,A,55.35,56 kg Men,0,1,417,70,-75,-78,70,87,92,96,96,166
4,4,3,HABOUBAKAR Siddiki,12087,1999-08-14,M,CMR,A,55.75,56 kg Men,0,1,417,67,-72,-72,67,-98,-98,98,98,165
