total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CALERO TORRES Anderson Jimmy,NA,1992-09-04,NA,NA,A,+105 kg Men,0,1,426,150,165,-175,165,190,-200,200,200,365
2,2,2,GUTIERREZ Juan,NA,1990-02-07,NA,NA,A,+105 kg Men,0,1,426,85,90,95,95,115,122,-130,122,217
1,1,1,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,A,+90 kg Women,0,1,426,85,93,98,98,105,114,118,118,216
1,1,1,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,426,177,-182,182,182,194,200,202,202,384
2,3,2,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,105 kg Men,0,1,426,150,155,-158,155,-200,201,-212,201,356
3,2,3,CONTRERAS CHAMORRO Wilmer Eduardo,NA,1991-06-13,NA,NA,A,105 kg Men,0,1,426,150,155,158,158,187,193,197,197,355
1,1,1,CAMPOVERDE ALMEIDA Angelica Mercedes,NA,1996-05-31,NA,NA,A,48 kg Women,0,1,426,71,73,-75,73,92,95,-97,95,168
2,2,2,LANDEROS LOPEZ Katherine Ignacia,NA,1991-01-19,NA,NA,A,48 kg Women,0,1,426,62,-65,65,65,81,85,-88,85,150
3,3,3,TORREZ Yessica,NA,1993-10-19,NA,NA,A,48 kg Women,0,1,426,-58,58,62,62,71,74,-77,74,136
4,4,4,HUANCA Aida,NA,1998-05-03,NA,NA,A,48 kg Women,0,1,426,40,-45,45,45,50,55,-60,55,100
1,1,1,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,53 kg Women,0,1,426,78,-81,81,81,103,107,-109,107,188
2,2,2,SANMARTIN MATUTE Cinthya Elizabeth,NA,1997-04-04,NA,NA,A,53 kg Women,0,1,426,-78,78,-80,78,95,99,-102,99,177
3,3,3,QUIROZ Sheyda,NA,1996-06-08,NA,NA,A,53 kg Women,0,1,426,50,-55,-55,50,68,72,-75,72,122
1,2,1,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,426,102,105,107,107,132,136,138,138,245
2,1,2,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,A,56 kg Men,0,1,426,-104,104,107,107,132,-137,-139,132,239
3,3,3,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,A,56 kg Men,0,1,426,-103,103,-107,103,125,130,-135,130,233
4,4,4,SOTO Diego,NA,1988-01-28,NA,NA,A,56 kg Men,0,1,426,100,-104,-104,100,120,125,-128,125,225
5,5,5,HUANCA Rainer,NA,1996-03-18,NA,NA,A,56 kg Men,0,1,426,70,75,-80,75,90,-95,-100,90,165
1,1,1,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,426,94,96,-98,96,116,118,120,120,216
2,2,2,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,426,-75,75,-80,75,-95,95,-100,95,170
3,3,3,MELGAR CAJAREICO Sara,NA,1988-06-29,NA,NA,A,58 kg Women,0,1,426,-60,60,-65,60,78,-80,-80,78,138
1,1,1,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,62 kg Men,0,1,426,-122,122,127,127,143,150,154,154,281
2,2,2,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,426,112,-117,117,117,-145,145,-151,145,262
3,3,3,INTIMAYTA Sergio,NA,1992-05-18,NA,NA,A,62 kg Men,0,1,426,-65,65,70,70,90,-95,95,95,165
1,1,1,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,63 kg Women,0,1,426,80,-83,83,83,104,108,-110,108,191
2,2,2,POSTA Gabriela,NA,1993-09-01,NA,NA,A,63 kg Women,0,1,426,50,-54,-54,50,-65,65,-70,65,115
1,1,2,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,426,123,-126,126,126,-155,155,159,159,285
2,2,3,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,69 kg Men,0,1,426,-121,121,124,124,153,156,159,159,283
3,3,1,MERINO LARA Jairo Paul,NA,1997-07-19,NA,NA,A,69 kg Men,0,1,426,-116,116,-121,116,155,160,-169,160,276
4,4,4,SALDIAS MOZOMBITE Neyer Edson,NA,1991-10-13,NA,NA,A,69 kg Men,0,1,426,105,-110,110,110,130,137,-142,137,247
5,5,5,MURGA Lionel,NA,1993-03-19,NA,NA,A,69 kg Men,0,1,426,85,-90,90,90,100,105,-110,105,195
1,1,1,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,NA,NA,A,69 kg Women,0,1,426,90,-93,93,93,105,-108,-109,105,198
