total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CALERO TORRES Anderson Jimmy,2323,1992-09-04,25.7,M,ECU,A,150.4,+105 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,150,165,-175,165,190,-200,200,200,365
2,2,2,GUTIERREZ Juan,5193,1990-02-07,28.3,M,BOL,A,105.3,+105 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,85,90,95,95,115,122,-130,122,217
1,1,1,MATAMALA ARAYA Nicol Valeska,8870,1988-08-07,29.8,W,CHI,A,92.5,+90 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,85,93,98,98,105,114,118,118,216
1,1,1,ARROYO VALDEZ Jorge David,1148,1991-09-23,26.7,M,ECU,A,104.8,105 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,177,-182,182,182,194,200,202,202,384
2,3,2,VIERA ESPINOZA Hernan Moises,14648,1993-01-16,25.4,M,PER,A,104,105 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,150,155,-158,155,-200,201,-212,201,356
3,2,3,CONTRERAS CHAMORRO Wilmer Eduardo,3049,1991-06-13,27,M,ECU,A,94.45,105 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,150,155,158,158,187,193,197,197,355
1,1,1,CAMPOVERDE ALMEIDA Angelica Mercedes,2380,1996-05-31,22,W,ECU,A,48,48 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,71,73,-75,73,92,95,-97,95,168
2,2,2,LANDEROS LOPEZ Katherine Ignacia,7690,1991-01-19,27.4,W,CHI,A,47.75,48 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,62,-65,65,65,81,85,-88,85,150
3,3,3,TORREZ Yessica,14110,1993-10-19,24.6,W,BOL,A,47.05,48 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-58,58,62,62,71,74,-77,74,136
4,4,4,HUANCA Aida,5808,1998-05-03,20.1,W,BOL,A,47.15,48 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,40,-45,45,45,50,55,-60,55,100
1,1,1,SANDI PIZANGO Tessy Karen,12468,1996-11-20,21.5,W,PER,A,52.9,53 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,78,-81,81,81,103,107,-109,107,188
2,2,2,SANMARTIN MATUTE Cinthya Elizabeth,12490,1997-04-04,21.1,W,ECU,A,52.2,53 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-78,78,-80,78,95,99,-102,99,177
3,3,3,QUIROZ Sheyda,11452,1996-06-08,22,W,BOL,A,52.6,53 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,50,-55,-55,50,68,72,-75,72,122
1,2,1,ROJAS CONCHA Marcos Antonio,11999,1995-06-02,23,M,PER,A,55.6,56 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,102,105,107,107,132,136,138,138,245
2,1,2,FERRUZOLA ALAVA Rafael Patricio,4297,1997-10-16,20.6,M,ECU,A,55.5,56 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-104,104,107,107,132,-137,-139,132,239
3,3,3,ZURITA VALLEJO Walter Freddy,15635,1993-11-18,24.5,M,ECU,A,55.55,56 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-103,103,-107,103,125,130,-135,130,233
4,4,4,SOTO Diego,13311,1988-01-28,30.3,M,CHI,A,55.65,56 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,100,-104,-104,100,120,125,-128,125,225
5,5,5,HUANCA Rainer,5809,1996-03-18,22.2,M,BOL,A,55.8,56 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,70,75,-80,75,90,-95,-100,90,165
1,1,1,ESCOBAR GUERRERO Maria Alexandra,4040,1980-07-17,37.9,W,ECU,A,57.85,58 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,94,96,-98,96,116,118,120,120,216
2,2,2,MEGO CONTRERAS Shoely Mabel,9029,1999-08-12,18.8,W,PER,A,56.59,58 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-75,75,-80,75,-95,95,-100,95,170
3,3,3,MELGAR CAJAREICO Sara,9059,1988-06-29,29.9,W,BOL,A,57.95,58 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-60,60,-65,60,78,-80,-80,78,138
1,1,1,ZURITA VALLEJO Cristhian David,15633,1998-02-10,20.3,M,ECU,A,60.7,62 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-122,122,127,127,143,150,154,154,281
2,2,2,PRECIADO REYES Miguel Angel,11307,1994-11-03,23.6,M,PER,A,61.95,62 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,112,-117,117,117,-145,145,-151,145,262
3,3,3,INTIMAYTA Sergio,6038,1992-05-18,26,M,BOL,A,58.05,62 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-65,65,70,70,90,-95,95,95,165
1,1,1,PAREDES VASQUEZ Eldi Jhasmin,10775,2000-08-04,17.8,W,PER,A,61.85,63 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,80,-83,83,83,104,108,-110,108,191
2,2,2,POSTA Gabriela,11262,1993-09-01,24.7,W,BOL,A,60.1,63 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,50,-54,-54,50,-65,65,-70,65,115
1,1,2,TERRONES MIRANDA Oscar Adrian,13933,1998-01-23,20.3,M,PER,A,68.15,69 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,123,-126,126,126,-155,155,159,159,285
2,2,3,BARDALEZ TUISIMA Luis David,1536,1995-10-03,22.6,M,PER,A,66.75,69 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-121,121,124,124,153,156,159,159,283
3,3,1,MERINO LARA Jairo Paul,9118,1997-07-19,20.9,M,ECU,A,68.25,69 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,-116,116,-121,116,155,160,-169,160,276
4,4,4,SALDIAS MOZOMBITE Neyer Edson,12356,1991-10-13,26.6,M,BOL,A,67,69 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,105,-110,110,110,130,137,-142,137,247
5,5,5,MURGA Lionel,9731,1993-03-19,25.2,M,BOL,A,68.3,69 kg Men,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,85,-90,90,90,100,105,-110,105,195
1,1,1,"NAZARENO PERALTA Yadira Maria",9968,1996-05-29,22,W,ECU,A,63.6,69 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,90,-93,93,93,105,-108,-109,105,198
2,2,2,ASIAMA Carmen,1213,1975-02-06,43.3,W,BOL,A,67.35,69 kg Women,0,1,426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,55,-58,58,58,70,75,-78,75,133
