total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+109 kg Men,0,0,461,-160,160,166,166,210,220,230,230,396
2,1,2,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+109 kg Men,0,0,461,-165,165,170,170,205,215,225,225,395
3,3,3,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,A,+109 kg Men,0,0,461,-160,160,NA,160,200,210,NA,210,370
NA,NA,NA,SEIM Mart,NA,1990-10-24,NA,NA,A,+109 kg Men,0,0,461,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ZHOU Xiaoman,NA,1992-09-23,NA,NA,A,+87 kg Women,0,0,461,123,130,135,135,-165,165,-175,165,300
2,3,2,JIA Weipeng,NA,1995-08-08,NA,NA,A,+87 kg Women,0,0,461,108,-113,113,113,138,143,-146,143,256
3,2,3,CAMPBELL Emily Jade,NA,1994-05-06,NA,NA,A,+87 kg Women,0,0,461,110,-114,114,114,-141,141,-147,141,255
4,4,4,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+87 kg Women,0,0,461,92,-97,97,97,122,-126,NA,122,219
NA,NA,NA,KRALOVA Tereza,NA,1989-10-22,NA,NA,A,+87 kg Women,0,0,461,-77,-77,-77,NA,NA,NA,NA,NA,NA
1,1,1,PENT Leho,NA,1990-04-02,NA,NA,A,102 kg Men,0,0,461,140,146,-153,146,165,175,185,185,331
2,2,2,GASIOR Jiri,NA,1991-01-24,NA,NA,A,102 kg Men,0,0,461,136,141,-145,141,171,-181,-185,171,312
1,1,1,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,109 kg Men,0,0,461,165,170,-175,170,200,210,-215,210,380
2,2,3,SIDISKIS Arnas,NA,1990-07-05,NA,NA,A,109 kg Men,0,0,461,151,157,160,160,185,190,-195,190,350
3,3,2,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,A,109 kg Men,0,0,461,150,-157,-160,150,-190,190,200,200,350
3,3,2,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,A,109 kg Men,0,0,461,150,-157,-160,150,-190,190,200,200,350
4,5,4,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,NA,NA,A,109 kg Men,0,0,461,135,140,-145,140,-182,182,186,186,326
5,4,6,KRYWULT Patrik,NA,1990-08-25,NA,NA,A,109 kg Men,0,0,461,140,145,149,149,170,176,-180,176,325
6,6,5,OCONCHUBHAIR Seamus,NA,1993-06-27,NA,NA,A,109 kg Men,0,0,461,132,-137,137,137,173,-177,177,177,314
1,1,1,ZHANG Rong,NA,1993-10-31,NA,NA,A,49 kg Women,0,0,461,85,90,-93,90,105,-110,-110,105,195
2,2,2,ROBSON Kelly-Jo,NA,1988-08-13,NA,NA,A,49 kg Women,0,0,461,66,69,-71,69,-84,84,87,87,156
2,2,2,ROBSON Kelly-Jo,NA,1988-08-13,NA,NA,A,49 kg Women,0,0,461,66,69,-71,69,-84,84,87,87,156
3,3,3,POWELL Hannah Louise (WAL),NA,1992-12-12,NA,NA,A,49 kg Women,0,0,461,61,64,66,66,82,85,-89,85,151
1,2,1,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,A,55 kg Women,0,0,461,79,81,83,83,99,102,-104,102,185
2,3,2,MORROW Fraer Letitia,NA,1998-07-20,NA,NA,A,55 kg Women,0,0,461,-78,78,-81,78,97,100,102,102,180
3,1,4,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,55 kg Women,0,0,461,80,84,-88,84,85,95,-102,95,179
4,5,3,WILLIAMS Amy Louise,NA,1992-02-28,NA,NA,A,55 kg Women,0,0,461,-73,73,76,76,96,-100,-100,96,172
5,6,5,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,NA,NA,A,55 kg Women,0,0,461,-69,70,-73,70,-86,87,-90,87,157
NA,4,NA,SAXON Jessica Marie,NA,1988-12-08,NA,NA,A,55 kg Women,0,0,461,-77,-77,77,77,-102,-102,-102,NA,NA
1,2,1,WAALER Sol Anette,NA,1992-08-14,NA,NA,A,59 kg Women,0,0,461,82,-85,-85,82,105,-108,-109,105,187
2,3,2,BLATCH Olivia Louise,NA,1993-01-24,NA,NA,A,59 kg Women,0,0,461,80,-82,-82,80,103,-106,-107,103,183
3,4,3,TONG Jennifer Ellen,NA,1996-11-08,NA,NA,A,59 kg Women,0,0,461,75,78,-81,78,92,-95,-97,92,170
NA,1,NA,MCLENDON JUMPER Sarabeth Elizabeth,NA,1987-02-10,NA,NA,A,59 kg Women,0,0,461,90,-92,93,93,-111,-111,-111,NA,NA
NA,5,NA,MEISTER Scheila,NA,1987-05-02,NA,NA,A,59 kg Women,0,0,461,66,70,-72,70,-85,-85,-85,NA,NA
1,2,1,SMITH Zoe,NA,1994-04-26,NA,NA,A,64 kg Women,0,0,461,91,94,100,100,120,125,-130,125,225
1,2,1,SMITH Zoe,NA,1994-04-26,NA,NA,A,64 kg Women,0,0,461,91,94,100,100,120,125,-130,125,225
2,1,2,DAVIES Sarah,NA,1992-08-19,NA,NA,A,64 kg Women,0,0,461,96,99,101,101,-123,123,-127,123,224
2,1,2,DAVIES Sarah,NA,1992-08-19,NA,NA,A,64 kg Women,0,0,461,96,99,101,101,-123,123,-127,123,224
3,3,3,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,NA,NA,A,64 kg Women,0,0,461,84,88,-90,88,105,-110,-113,105,193
NA,NA,NA,POPE Kristin,NA,1989-06-22,NA,NA,A,64 kg Women,0,0,461,-88,-88,-88,NA,NA,NA,NA,NA,NA
1,1,1,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,71 kg Women,0,0,461,105,113,-116,113,125,-131,131,131,244
2,2,2,HUANG Ting,NA,1999-01-16,NA,NA,A,71 kg Women,0,0,461,95,-100,-103,95,115,120,126,126,221
3,3,3,BENNETT Sally Elizabeth,NA,1991-03-08,NA,NA,A,71 kg Women,0,0,461,-86,87,-91,87,103,106,109,109,196
4,4,4,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,71 kg Women,0,0,461,76,80,-83,80,99,102,105,105,185
1,1,1,PETROV Petr,NA,1989-10-19,NA,NA,A,73 kg Men,0,0,461,127,131,135,135,155,160,-171,160,295
2,2,2,EVANS Gareth Irfon (WAL),NA,1986-04-18,NA,NA,A,73 kg Men,0,0,461,124,128,131,131,-155,155,-160,155,286
3,3,3,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,73 kg Men,0,0,461,110,115,-120,115,138,-143,-143,138,253
NA,NA,NA,STRAND Daniel Roness,NA,1991-04-14,NA,NA,A,73 kg Men,0,0,461,-117,-121,-121,NA,NA,NA,NA,NA,NA
1,3,1,JAEGGI Nora,NA,1995-04-16,NA,NA,A,76 kg Women,0,0,461,-87,87,89,89,111,114,117,117,206
2,1,2,HARRIS Tayler Jordon,NA,1987-12-19,NA,NA,A,76 kg Women,0,0,461,83,87,91,91,110,-115,-116,110,201
3,2,3,HERTLOVA Simona,NA,1993-03-04,NA,NA,A,76 kg Women,0,0,461,83,87,89,89,100,105,108,108,197
1,1,1,ULANOV Denis,NA,1993-10-28,NA,NA,A,81 kg Men,0,0,461,140,145,NA,145,180,NA,NA,180,325
2,2,2,BROWN Sean Kevin,6018,1991-06-03,M,IRL,A,81 kg Men,0,0,461,138,-143,-143,138,166,-171,-171,166,304
3,3,3,MURRAY Christopher John,NA,1999-02-05,NA,NA,A,81 kg Men,0,0,461,133,-137,-137,133,-152,152,-157,152,285
NA,NA,NA,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,81 kg Men,0,0,461,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,81 kg Men,0,0,461,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SFAMURRI Briana Daniella,NA,1988-06-27,NA,NA,A,81 kg Women,0,0,461,88,91,94,94,114,120,-125,120,214
2,3,2,NG Phoebe Hoi-Kay,NA,1990-04-02,NA,NA,A,81 kg Women,0,0,461,86,-89,-90,86,111,112,116,116,202
3,2,3,CUPID Rayen Selina Solaire,NA,1985-09-17,NA,NA,A,81 kg Women,0,0,461,-87,87,90,90,-106,-106,106,106,196
4,4,4,SKLENICKOVA Michaela,NA,1992-05-07,NA,NA,A,81 kg Women,0,0,461,75,79,81,81,96,100,193,103,184
1,1,1,KANG Yue,NA,1991-10-08,NA,NA,A,87 kg Women,0,0,461,110,115,118,118,143,150,-153,150,268
2,2,2,RIOTTO Juliana Rose,NA,1998-07-29,NA,NA,A,87 kg Women,0,0,461,100,103,-106,103,123,-130,-130,123,226
3,3,3,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,87 kg Women,0,0,461,93,97,-101,97,113,118,-122,118,215
NA,NA,NA,AO Hui,NA,1997-04-20,NA,NA,A,87 kg Women,0,0,461,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,PYROHOV Kyryl,NA,1998-05-24,NA,NA,A,96 kg Men,0,0,461,155,160,163,163,175,183,188,188,351
2,1,2,ILYIN Ilya,NA,1988-05-24,NA,NA,A,96 kg Men,0,0,461,-155,155,165,165,180,185,-190,185,350
3,3,3,AVETISYAN Edmon,NA,1994-10-06,NA,NA,A,96 kg Men,0,0,461,144,149,-155,149,170,-180,180,180,329
3,3,3,AVETISYAN Edmon,NA,1994-10-06,NA,NA,A,96 kg Men,0,0,461,144,149,-155,149,170,-180,180,180,329
NA,NA,NA,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,96 kg Men,1,0,461,155,-160,-163,NA,NA,NA,NA,NA,NA
