total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ALBEGOV Ruslan,4286,1988-01-26,23.89041095890411,M,RUS,A,147.7,+105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,190,195,-198,195,230,235,240,240,435
2,2,2,"NAGY Peter",3454,1986-01-16,25.91780821917808,M,HUN,A,150.6,+105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,180,187,-193,187,213,221,-231,221,408
3,3,3,MOULAEI Bahador,6472,1992-03-21,19.740437158469945,M,IRI,A,129.4,+105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,170,175,180,180,220,-231,-231,220,400
4,4,4,VORNIK Dzmitry,4525,1988-08-22,23.31967213114754,M,BLR,A,127.5,+105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,165,170,175,175,195,200,205,205,380
5,5,5,KRASKA Adam,1146,1978-07-18,33.41530054644809,M,POL,A,113.3,+105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,150,157,162,162,190,200,-213,200,362
6,6,6,KAPLIN Dmitriy,4611,1988-10-19,23.161202185792348,M,KAZ,A,116.5,+105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,145,155,-160,155,180,190,NA,190,345
NA,NA,NA,MOGUSHKOV Chingiz,3808,1986-12-31,24.96164383561644,M,RUS,A,183.5,+105 kg Men,1,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,176,185,190,NA,221,-236,NA,NA,NA
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,20.895890410958906,W,RUS,A,98,+75 kg Women,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,135,143,148,148,165,175,-181,175,323
2,2,2,KHENJANTUEK Praeonapa,6697,1992-07-30,19.382513661202186,W,THA,A,115,+75 kg Women,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,105,109,-113,109,135,140,145,145,254
3,3,3,KACHAEVA Yulia,5665,1990-11-29,21.049180327868854,W,RUS,A,96.6,+75 kg Women,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,95,100,103,103,123,129,132,132,235
NA,NA,NA,KOROBKA Olha,3398,1985-12-07,26.027322404371585,W,UKR,A,165.5,+75 kg Women,1,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,115,120,-125,NA,141,146,NA,NA,NA
1,2,1,BEDZHANYAN David,4543,1988-09-06,23.278688524590162,M,RUS,A,104.7,105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,175,180,183,183,220,230,238,238,421
2,1,3,MURATOV Gennady,3889,1987-03-02,24.792349726775956,M,RUS,A,104.4,105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,180,185,-190,185,215,221,-230,221,406
3,5,2,SHEIKO Maksim,4374,1988-04-14,23.674863387978142,M,RUS,A,101,105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,178,-182,-182,178,213,222,-230,222,400
4,4,4,JUGHELI Ahed,2304,1982-10-10,29.185792349726775,M,SYR,A,104.3,105 kg Men,0,1,198,2011 IWF GRAND PRIX - PRESIDENT'S CUP,2011-12-17,170,175,179,179,207,213,220,220,399
