total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ALBEGOV Ruslan,4286,1988-01-26,M,RUS,A,147.7,+105 kg Men,0,1,198,190,195,-198,195,230,235,240,240,435
2,2,2,"NAGY Peter",3454,1986-01-16,M,HUN,A,150.6,+105 kg Men,0,1,198,180,187,-193,187,213,221,-231,221,408
3,3,3,MOULAEI Bahador,6472,1992-03-21,M,IRI,A,129.4,+105 kg Men,0,1,198,170,175,180,180,220,-231,-231,220,400
4,4,4,VORNIK Dzmitry,4525,1988-08-22,M,BLR,A,127.5,+105 kg Men,0,1,198,165,170,175,175,195,200,205,205,380
5,5,5,KRASKA Adam,1146,1978-07-18,M,POL,A,113.3,+105 kg Men,0,1,198,150,157,162,162,190,200,-213,200,362
6,6,6,KAPLIN Dmitriy,4611,1988-10-19,M,KAZ,A,116.5,+105 kg Men,0,1,198,145,155,-160,155,180,190,NA,190,345
NA,NA,NA,MOGUSHKOV Chingiz,3808,1986-12-31,M,RUS,A,183.5,+105 kg Men,1,1,198,176,185,190,NA,221,-236,NA,NA,NA
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,98,+75 kg Women,0,1,198,135,143,148,148,165,175,-181,175,323
2,2,2,KHENJANTUEK Praeonapa,6697,1992-07-30,W,THA,A,115,+75 kg Women,0,1,198,105,109,-113,109,135,140,145,145,254
3,3,3,KACHAEVA Yulia,5665,1990-11-29,W,RUS,A,96.6,+75 kg Women,0,1,198,95,100,103,103,123,129,132,132,235
NA,NA,NA,KOROBKA Olha,3398,1985-12-07,W,UKR,A,165.5,+75 kg Women,1,1,198,115,120,-125,NA,141,146,NA,NA,NA
1,2,1,BEDZHANYAN David,4543,1988-09-06,M,RUS,A,104.7,105 kg Men,0,1,198,175,180,183,183,220,230,238,238,421
2,1,3,MURATOV Gennady,3889,1987-03-02,M,RUS,A,104.4,105 kg Men,0,1,198,180,185,-190,185,215,221,-230,221,406
3,5,2,SHEIKO Maksim,4374,1988-04-14,M,RUS,A,101,105 kg Men,0,1,198,178,-182,-182,178,213,222,-230,222,400
4,4,4,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,104.3,105 kg Men,0,1,198,170,175,179,179,207,213,220,220,399
5,3,5,"NANIEV Timur",8399,1994-09-20,M,RUS,A,103.6,105 kg Men,0,1,198,170,175,179,179,200,210,-215,210,389
6,8,6,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,100.3,105 kg Men,0,1,198,-165,165,-170,165,200,205,207,207,372
7,6,7,YANG Zhe,6015,1991-07-14,M,CHN,A,104.2,105 kg Men,0,1,198,170,-178,-178,170,200,NA,NA,200,370
8,7,8,AUDZEYEU Mikhail,2106,1982-02-02,M,BLR,A,104.4,105 kg Men,0,1,198,165,170,-175,170,195,200,-210,200,370
9,9,10,BAYDAR Fatih,2372,1983-01-01,M,TUR,A,94.1,105 kg Men,0,1,198,150,155,158,158,170,178,182,182,340
10,10,9,SEVGILI Mehmet,3287,1985-08-24,M,TUR,A,95.8,105 kg Men,0,1,198,-150,150,155,155,175,-180,185,185,340
1,1,1,ZABOLOTNAYA Natalya,3280,1985-08-15,W,RUS,A,75,75 kg Women,0,1,198,125,135,-136,135,-150,150,161,161,296
2,3,2,EVSTIUKHINA Nadezhda,4420,1988-05-27,W,RUS,A,71.2,75 kg Women,0,1,198,105,110,-115,110,135,140,145,145,255
3,2,3,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,73.62,75 kg Women,0,1,198,110,115,-120,115,130,140,-145,140,255
1,5,1,DEMANOV Andrey,3255,1985-07-15,M,RUS,A,93.9,94 kg Men,0,1,198,170,-174,-174,170,205,217,NA,217,387
2,2,2,IVANOV Alexandr,4974,1989-07-22,M,RUS,A,91.5,94 kg Men,0,1,198,168,173,176,176,-205,205,210,210,386
3,1,3,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,A,93.5,94 kg Men,0,1,198,170,-176,177,177,202,-208,208,208,385
4,6,4,UTESHOV Almas,4408,1988-05-18,M,KAZ,A,93.1,94 kg Men,0,1,198,150,160,163,163,190,202,205,205,368
5,3,5,KOSOV Aleksei,8293,1994-07-29,M,RUS,A,91.4,94 kg Men,0,1,198,-167,167,174,174,180,190,-195,190,364
NA,4,NA,MOHAMMADPOURKARKARAGH Saeid,7176,1993-03-03,M,IRI,A,93.9,94 kg Men,0,1,198,168,173,-175,173,-207,-207,-209,NA,NA
NA,NA,NA,NURUDINOV Ruslan,6209,1991-11-24,M,UZB,A,93.12,94 kg Men,0,1,198,NA,NA,NA,NA,NA,NA,NA,NA,NA
