total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,0,1,198,190,195,-198,195,230,235,240,240,435
2,2,2,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,198,180,187,-193,187,213,221,-231,221,408
3,3,3,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,198,170,175,180,180,220,-231,-231,220,400
4,4,4,VORNIK Dzmitry,NA,1988-08-22,NA,NA,A,+105 kg Men,0,1,198,165,170,175,175,195,200,205,205,380
5,5,5,KRASKA Adam,NA,1978-07-18,NA,NA,A,+105 kg Men,0,1,198,150,157,162,162,190,200,-213,200,362
6,6,6,KAPLIN Dmitriy,NA,1988-10-19,NA,NA,A,+105 kg Men,0,1,198,145,155,-160,155,180,190,NA,190,345
NA,NA,NA,MOGUSHKOV Chingiz,NA,1986-12-31,NA,NA,A,+105 kg Men,1,1,198,176,185,190,NA,221,-236,NA,NA,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,198,135,143,148,148,165,175,-181,175,323
2,2,2,KHENJANTUEK Praeonapa,NA,1992-07-30,NA,NA,A,+75 kg Women,0,1,198,105,109,-113,109,135,140,145,145,254
3,3,3,KACHAEVA Yulia,NA,1990-11-29,NA,NA,A,+75 kg Women,0,1,198,95,100,103,103,123,129,132,132,235
NA,NA,NA,KOROBKA Olha,NA,1985-12-07,NA,NA,A,+75 kg Women,1,1,198,115,120,-125,NA,141,146,NA,NA,NA
1,2,1,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,198,175,180,183,183,220,230,238,238,421
2,1,3,MURATOV Gennady,NA,1987-03-02,NA,NA,A,105 kg Men,0,1,198,180,185,-190,185,215,221,-230,221,406
3,5,2,SHEIKO Maksim,NA,1988-04-14,NA,NA,A,105 kg Men,0,1,198,178,-182,-182,178,213,222,-230,222,400
4,4,4,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,198,170,175,179,179,207,213,220,220,399
5,3,5,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,198,170,175,179,179,200,210,-215,210,389
5,3,5,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,198,170,175,179,179,200,210,-215,210,389
6,8,6,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,198,-165,165,-170,165,200,205,207,207,372
7,6,7,YANG Zhe,NA,1991-07-14,NA,NA,A,105 kg Men,0,1,198,170,-178,-178,170,200,NA,NA,200,370
8,7,8,AUDZEYEU Mikhail,NA,1982-02-02,NA,NA,A,105 kg Men,0,1,198,165,170,-175,170,195,200,-210,200,370
9,9,10,BAYDAR Fatih,NA,1983-01-01,NA,NA,A,105 kg Men,0,1,198,150,155,158,158,170,178,182,182,340
10,10,9,SEVGILI Mehmet,NA,1985-08-24,NA,NA,A,105 kg Men,0,1,198,-150,150,155,155,175,-180,185,185,340
1,1,1,ZABOLOTNAYA Natalya,NA,1985-08-15,NA,NA,A,75 kg Women,0,1,198,125,135,-136,135,-150,150,161,161,296
2,3,2,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,198,105,110,-115,110,135,140,145,145,255
3,2,3,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,198,110,115,-120,115,130,140,-145,140,255
1,5,1,DEMANOV Andrey,NA,1985-07-15,NA,NA,A,94 kg Men,0,1,198,170,-174,-174,170,205,217,NA,217,387
2,2,2,IVANOV Alexandr,NA,1989-07-22,NA,NA,A,94 kg Men,0,1,198,168,173,176,176,-205,205,210,210,386
3,1,3,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,198,170,-176,177,177,202,-208,208,208,385
4,6,4,UTESHOV Almas,NA,1988-05-18,NA,NA,A,94 kg Men,0,1,198,150,160,163,163,190,202,205,205,368
5,3,5,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,94 kg Men,0,1,198,-167,167,174,174,180,190,-195,190,364
NA,4,NA,MOHAMMADPOURKARKARAGH Saeid,NA,1993-03-03,NA,NA,A,94 kg Men,0,1,198,168,173,-175,173,-207,-207,-209,NA,NA
NA,NA,NA,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,94 kg Men,0,1,198,NA,NA,NA,NA,NA,NA,NA,NA,NA
