total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LAURET RODRIGUEZ Luis Manuel,10111,1997-01-20,M,CUB,A,114.3,+105 kg Men,0,1,400,158,165,172,172,193,198,206,206,378
2,2,3,HOIL MAS Luis Alberto,5576,1990-09-07,M,GUA,A,149.1,+105 kg Men,0,1,400,150,155,158,158,185,194,197,197,355
3,3,2,COCA SIERRA Luis Alberto,7700,1993-11-04,M,DOM,A,133.8,+105 kg Men,0,1,400,146,151,156,156,187,195,198,198,354
4,4,4,CAMPOS Juan,6894,1992-11-05,M,DOM,A,107.6,+105 kg Men,0,1,400,146,-152,152,152,186,-194,195,195,347
5,5,5,MEDINA ANDUEZA Josue Said,11237,1998-06-15,M,MEX,A,115.9,+105 kg Men,0,1,400,-151,151,-157,151,183,-190,-193,183,334
6,8,6,ANESES NIEVES Pedro Jose,4433,1988-06-09,M,PUR,A,122.6,+105 kg Men,0,1,400,135,140,-148,140,175,-182,-182,175,315
7,7,7,SALAS MONTERO Paul Johan,9713,1996-06-29,M,CRC,A,117.8,+105 kg Men,0,1,400,130,137,142,142,161,-167,-170,161,303
8,9,8,ORELLANA RUANO Billy Josue,3610,1986-06-05,M,ESA,A,129.5,+105 kg Men,0,1,400,-115,115,125,125,150,160,-170,160,285
9,10,9,FALLAS Andrei,10647,1997-09-09,M,CRC,A,114.6,+105 kg Men,0,1,400,103,-110,110,110,130,137,142,142,252
NA,6,NA,MORALES NAVAS Yoel Jose,2616,1983-09-10,M,VEN,A,115.6,+105 kg Men,0,1,400,-145,145,-153,145,-195,-195,-197,NA,NA
1,2,1,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,A,109.8,+90 kg Women,0,1,400,114,-117,117,117,141,146,-150,146,263
2,1,2,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,W,DOM,A,128.4,+90 kg Women,0,1,400,115,118,120,120,142,-147,-147,142,262
3,3,3,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,A,107.9,+90 kg Women,0,1,400,105,111,114,114,135,140,-143,140,254
4,5,4,CORREA MENA Dalia Beatriz,11702,1999-01-28,W,CUB,A,91.6,+90 kg Women,0,1,400,80,84,87,87,107,111,117,117,204
5,4,5,DUVERGER PILETA Eyurkenia,12172,1999-10-04,W,CUB,A,92.9,+90 kg Women,0,1,400,81,88,-92,88,101,107,112,112,200
6,7,6,"NAVAS SAMAYOA Erika Patricia",3932,1987-03-30,W,ESA,A,106.4,+90 kg Women,0,1,400,-76,76,-78,76,100,104,106,106,182
7,6,8,GAVIDIA ROMERO Sara Raquel,9931,1996-11-01,W,ESA,A,98.6,+90 kg Women,0,1,400,70,75,77,77,90,95,-98,95,172
8,8,7,UCELO MARROQUIN Scarleth Vanessa,12518,2000-04-07,W,GUA,A,97.9,+90 kg Women,0,1,400,65,70,73,73,90,97,-101,97,170
1,1,1,COLUMBIE SANAME Juan,8658,1995-01-24,M,CUB,A,103.2,105 kg Men,0,1,400,155,161,168,168,195,203,209,209,377
2,2,2,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,104.9,105 kg Men,0,1,400,160,165,-170,165,202,208,-213,208,373
3,3,3,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,M,GUA,A,104.1,105 kg Men,0,1,400,150,160,-165,160,175,183,188,188,348
4,4,4,PAVON FUNES Cristopher Joel,7266,1993-04-18,M,HON,A,97.7,105 kg Men,0,1,400,135,140,145,145,176,-183,-185,176,321
