total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LAURET RODRIGUEZ Luis Manuel,NA,1997-01-20,NA,NA,A,+105 kg Men,0,1,400,158,165,172,172,193,198,206,206,378
2,2,3,HOIL MAS Luis Alberto,NA,1990-09-07,NA,NA,A,+105 kg Men,0,1,400,150,155,158,158,185,194,197,197,355
3,3,2,COCA SIERRA Luis Alberto,NA,1993-11-04,NA,NA,A,+105 kg Men,0,1,400,146,151,156,156,187,195,198,198,354
4,4,4,CAMPOS Juan,NA,1992-11-05,NA,NA,A,+105 kg Men,0,1,400,146,-152,152,152,186,-194,195,195,347
5,5,5,MEDINA ANDUEZA Josue Said,NA,1998-06-15,NA,NA,A,+105 kg Men,0,1,400,-151,151,-157,151,183,-190,-193,183,334
6,8,6,ANESES NIEVES Pedro Jose,NA,1988-06-09,NA,NA,A,+105 kg Men,0,1,400,135,140,-148,140,175,-182,-182,175,315
7,7,7,SALAS MONTERO Paul Johan,NA,1996-06-29,NA,NA,A,+105 kg Men,0,1,400,130,137,142,142,161,-167,-170,161,303
8,9,8,ORELLANA RUANO Billy Josue,NA,1986-06-05,NA,NA,A,+105 kg Men,0,1,400,-115,115,125,125,150,160,-170,160,285
9,10,9,FALLAS Andrei,NA,1997-09-09,NA,NA,A,+105 kg Men,0,1,400,103,-110,110,110,130,137,142,142,252
NA,6,NA,MORALES NAVAS Yoel Jose,NA,1983-09-10,NA,NA,A,+105 kg Men,0,1,400,-145,145,-153,145,-195,-195,-197,NA,NA
1,2,1,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,A,+90 kg Women,0,1,400,114,-117,117,117,141,146,-150,146,263
2,1,2,SALADIN TOLENTINO Veronica Estela,NA,1992-05-21,NA,NA,A,+90 kg Women,0,1,400,115,118,120,120,142,-147,-147,142,262
3,3,3,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+90 kg Women,0,1,400,105,111,114,114,135,140,-143,140,254
4,5,4,CORREA MENA Dalia Beatriz,NA,1999-01-28,NA,NA,A,+90 kg Women,0,1,400,80,84,87,87,107,111,117,117,204
5,4,5,DUVERGER PILETA Eyurkenia,NA,1999-10-04,NA,NA,A,+90 kg Women,0,1,400,81,88,-92,88,101,107,112,112,200
6,7,6,"NAVAS SAMAYOA Erika Patricia",NA,1987-03-30,NA,NA,A,+90 kg Women,0,1,400,-76,76,-78,76,100,104,106,106,182
7,6,8,GAVIDIA ROMERO Sara Raquel,NA,1996-11-01,NA,NA,A,+90 kg Women,0,1,400,70,75,77,77,90,95,-98,95,172
8,8,7,UCELO MARROQUIN Scarleth Vanessa,NA,2000-04-07,NA,NA,A,+90 kg Women,0,1,400,65,70,73,73,90,97,-101,97,170
1,1,1,COLUMBIE SANAME Juan,NA,1995-01-24,NA,NA,A,105 kg Men,0,1,400,155,161,168,168,195,203,209,209,377
2,2,2,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,105 kg Men,0,1,400,160,165,-170,165,202,208,-213,208,373
3,3,3,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,NA,NA,A,105 kg Men,0,1,400,150,160,-165,160,175,183,188,188,348
4,4,4,PAVON FUNES Cristopher Joel,NA,1993-04-18,NA,NA,A,105 kg Men,0,1,400,135,140,145,145,176,-183,-185,176,321
5,6,5,KUIPERI Joel Paul,NA,1996-02-11,NA,NA,A,105 kg Men,0,1,400,-135,135,-141,135,160,167,-170,167,302
6,5,6,PEREZ Junior,NA,1986-02-14,NA,NA,A,105 kg Men,0,1,400,-137,137,-143,137,-160,160,-170,160,297
7,7,8,BRIZUELA CALLEJAS Gabriel Alejandro,NA,1991-11-11,NA,NA,A,105 kg Men,0,1,400,120,125,130,130,150,155,-160,155,285
8,8,7,LINTON PEREZ Christopher,NA,1987-02-04,NA,NA,A,105 kg Men,0,1,400,124,127,-131,127,155,-161,-161,155,282
9,9,9,RAMIREZ ROJAS Jose Fabio,NA,1996-09-30,NA,NA,A,105 kg Men,0,1,400,113,-120,120,120,140,-147,147,147,267
1,1,1,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,400,81,86,NA,86,98,-104,NA,98,184
2,2,4,SILVESTRE SOSA Georgina Marieli,NA,1991-09-15,NA,NA,A,48 kg Women,0,1,400,74,77,79,79,87,-91,-91,87,166
3,3,2,DE LA HERRAN MARTINEZ Andrea,9958,1996-09-12,W,MEX,A,48 kg Women,0,1,400,73,76,-78,76,-90,90,-98,90,166
4,5,3,MONTERO RAMOS Ludia Marguiela,NA,1999-04-17,NA,NA,A,48 kg Women,0,1,400,68,71,-74,71,80,85,88,88,159
5,4,6,CAMACHO PENA Elizabeth Carolina,NA,1997-01-22,NA,NA,A,48 kg Women,0,1,400,65,69,72,72,-85,-85,85,85,157
6,6,5,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,48 kg Women,0,1,400,66,-71,-71,66,-87,87,-92,87,153
7,7,7,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,NA,NA,A,48 kg Women,0,1,400,60,63,-66,63,80,-86,-86,80,143
8,8,10,GONZALEZ MAIRENA Jessica Massiel,NA,2000-01-25,NA,NA,A,48 kg Women,0,1,400,57,-61,61,61,68,73,75,75,136
9,10,9,ORTEGA VASQUEZ Erika Johanna,NA,1988-03-19,NA,NA,A,48 kg Women,0,1,400,55,-58,58,58,72,76,78,78,136
10,11,8,DE LEON VALDEZ Astrid Carolina,NA,1995-03-05,NA,NA,A,48 kg Women,0,1,400,55,-58,-58,55,75,78,-80,78,133
11,9,11,ZAMORA ALVAREZ Susana,NA,1996-10-29,NA,NA,A,48 kg Women,0,1,400,53,56,58,58,66,68,71,71,129
12,12,13,BONILLA DIAZ Deily Giselle,NA,1997-07-12,NA,NA,A,48 kg Women,0,1,400,48,50,54,54,58,-62,-62,58,112
NA,NA,12,COLON Edithmari,NA,1992-08-27,NA,NA,A,48 kg Women,0,1,400,-50,-50,-50,NA,65,-71,-71,65,NA
NA,NA,NA,LONDONO Jessica,NA,1995-04-03,NA,NA,A,48 kg Women,0,1,400,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,NA,NA,A,53 kg Women,0,1,400,77,-81,81,81,98,-101,101,101,182
2,3,2,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,NA,NA,A,53 kg Women,0,1,400,-80,-80,80,80,-100,-100,100,100,180
3,2,3,REYES POZO Carolanni,NA,1991-07-13,NA,NA,A,53 kg Women,0,1,400,75,78,80,80,93,-99,-99,93,173
4,4,4,MURCIA VARGAS Genesis Nohemy,NA,1990-09-18,NA,NA,A,53 kg Women,0,1,400,73,76,-79,76,90,93,-95,93,169
5,5,5,LOY DIAZ Aliuska,NA,1996-07-11,NA,NA,A,53 kg Women,0,1,400,68,71,-74,71,88,92,-94,92,163
6,7,6,PALACIOS PORTILLO Flor De Maria,NA,1990-12-26,NA,NA,A,53 kg Women,0,1,400,58,61,63,63,80,83,-85,83,146
7,6,7,PAVON MONTIEL Javiana Del Socorro,NA,1999-09-09,NA,NA,A,53 kg Women,0,1,400,62,65,-69,65,72,-77,77,77,142
8,8,8,RODRIGUEZ APU Karla Esmeralda,NA,1992-07-18,NA,NA,A,53 kg Women,0,1,400,-55,55,-60,55,66,-71,71,71,126
1,1,1,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,A,56 kg Men,0,1,400,110,115,NA,115,135,NA,NA,135,250
2,2,2,CALDERON LICOURT Arley Lazaro,NA,1999-02-26,NA,NA,A,56 kg Men,0,1,400,98,101,105,105,128,132,-136,132,237
3,3,3,JOSEPH Edouard,NA,1989-12-24,NA,NA,A,56 kg Men,0,1,400,-97,97,101,101,-128,-128,128,128,229
4,4,4,GUEMEZ CEL Jefreey Jose,NA,1995-10-19,NA,NA,A,56 kg Men,0,1,400,-94,94,100,100,120,125,-129,125,225
5,5,9,OLMEDO ALVAREZ Ruben Alexis,NA,1984-03-22,NA,NA,A,56 kg Men,0,1,400,95,98,-102,98,117,-121,-121,117,215
6,6,6,GUZMAN LOPEZ Leonardo Everardo,NA,1998-12-06,NA,NA,A,56 kg Men,0,1,400,95,-99,-99,95,120,-125,-126,120,215
7,7,7,CRUZ LOPEZ Dario Enrique,NA,1997-08-23,NA,NA,A,56 kg Men,0,1,400,-94,94,-98,94,-120,120,-126,120,214
8,8,8,HENRIQUEZ SERRANO Jonatan Francisco,NA,1994-11-07,NA,NA,A,56 kg Men,0,1,400,85,90,92,92,110,115,118,118,210
9,9,5,LACAYO GONZALEZ Mith Roling,NA,1998-10-18,NA,NA,A,56 kg Men,0,1,400,81,86,-91,86,108,115,121,121,207
NA,NA,NA,URREGO MEDINA Kevin Andres,NA,1997-01-17,NA,NA,A,56 kg Men,0,1,400,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,58 kg Women,0,1,400,87,89,-92,89,115,118,122,122,211
2,2,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,400,87,91,93,93,-115,115,117,117,210
3,1,3,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,NA,NA,A,58 kg Women,0,1,400,91,94,-96,94,-115,115,-118,115,209
4,4,4,LEGUISAMO CANDELARIO Mildre,NA,1994-12-31,NA,NA,A,58 kg Women,0,1,400,-82,82,-88,82,102,-108,-108,102,184
5,5,5,MERCADO LOPEZ Scarleth Elizabeth,NA,1996-08-09,NA,NA,A,58 kg Women,0,1,400,67,71,74,74,88,93,96,96,170
6,6,6,GONZALEZ CONTRERAS Santos Isabel,NA,1992-04-17,NA,NA,A,58 kg Women,0,1,400,67,71,-73,71,90,94,-97,94,165
7,7,8,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,NA,NA,A,58 kg Women,0,1,400,64,68,70,70,88,91,-94,91,161
8,8,7,OSORIO DE ROSALES Estebana Luz,NA,1988-06-22,NA,NA,A,58 kg Women,0,1,400,-68,68,-70,68,90,-93,93,93,161
9,9,9,QUINONES Ambar,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,400,62,67,-72,67,87,-92,-92,87,154
10,10,10,DE GRACIA RECUERO Daysi Yaneth,5446,1990-04-22,W,PAN,A,58 kg Women,0,1,400,62,65,67,67,-76,76,-80,76,143
11,11,11,ORTIZ HERNANDEZ Emelin Graciela,NA,1997-06-01,NA,NA,A,58 kg Women,0,1,400,57,59,-61,59,70,-73,73,73,132
12,12,12,SOTO MARIN Mariana,NA,1994-06-17,NA,NA,A,58 kg Women,0,1,400,52,56,-60,56,66,-71,72,72,128
1,1,1,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,62 kg Men,0,1,400,121,123,-126,123,160,165,-170,165,288
2,3,2,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,A,62 kg Men,0,1,400,116,121,-125,121,156,162,-168,162,283
3,5,3,PINEDA ZETA Edgar Ismael,NA,1997-08-17,NA,NA,A,62 kg Men,0,1,400,112,117,-121,117,150,155,-160,155,272
4,2,4,PIRON CANDELARIO Jhon Augusto,NA,1996-04-12,NA,NA,A,62 kg Men,0,1,400,115,120,122,122,143,148,-151,148,270
5,4,6,VILLAREAL Dariel,NA,1994-02-28,NA,NA,A,62 kg Men,0,1,400,-115,115,121,121,142,-147,-147,142,263
6,6,5,CARRASCO VALDEZ Jefri Miguel,NA,1995-11-15,NA,NA,A,62 kg Men,0,1,400,-112,-112,112,112,140,145,NA,145,257
7,8,7,VILLANUEVA MOLINA Axiel,NA,1996-09-15,NA,NA,A,62 kg Men,0,1,400,97,102,-105,102,118,122,126,126,228
8,7,9,ALARCON ALFRED Simon,NA,1995-09-27,NA,NA,A,62 kg Men,0,1,400,97,-103,103,103,122,-130,-130,122,225
9,9,8,RAPALO ROMERO Marco Antonio,NA,1990-12-02,NA,NA,A,62 kg Men,0,1,400,95,98,101,101,120,123,-128,123,224
10,10,10,CUEVAS ARCIA Dario Isael,NA,1996-04-21,NA,NA,A,62 kg Men,0,1,400,-95,95,99,99,118,-122,-122,118,217
11,11,11,ROJAS BRIONES Kevin Yorjanny,NA,1996-03-28,NA,NA,A,62 kg Men,0,1,400,-90,90,-91,90,100,110,115,115,205
12,12,12,RAUDA Angel Daniel,NA,1999-03-31,NA,NA,A,62 kg Men,0,1,400,85,-90,-90,85,105,110,-115,110,195
1,1,1,RODRIGUEZ MITJAN Marina De La Caridad,NA,1995-03-02,NA,NA,A,63 kg Women,0,1,400,86,91,96,96,115,118,125,125,221
2,2,2,REYES RAMOS Flavia Marie,NA,1991-12-28,NA,NA,A,63 kg Women,0,1,400,77,81,-87,81,107,112,117,117,198
3,3,3,ARTOLA ARTOLA Silvia Del Socorro,NA,1985-04-05,NA,NA,A,63 kg Women,0,1,400,74,78,-82,78,94,100,-107,100,178
4,4,4,PITER Jennifer Desiree Melinda,NA,1983-01-16,NA,NA,A,63 kg Women,0,1,400,70,73,-75,73,90,93,-95,93,166
5,5,6,RODRIGUEZ ARAYA Maria Virginia,NA,2000-04-14,NA,NA,A,63 kg Women,0,1,400,63,-71,71,71,82,88,-91,88,159
6,6,5,GONZALEZ CONTRERAS Jessica,NA,1995-04-02,NA,NA,A,63 kg Women,0,1,400,68,-71,-72,68,83,88,90,90,158
7,7,8,IBARRA GARCIA Vianis Yeisivel,NA,1990-08-03,NA,NA,A,63 kg Women,0,1,400,58,60,62,62,75,-80,80,80,142
8,8,9,HILTON Cynthia,NA,1999-03-05,NA,NA,A,63 kg Women,0,1,400,-53,53,55,55,68,71,-75,71,126
NA,NA,7,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,NA,NA,A,63 kg Women,0,1,400,-72,-72,-72,NA,82,-88,88,88,NA
1,2,1,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,69 kg Men,0,1,400,130,135,139,139,165,171,175,175,314
2,1,2,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,69 kg Men,0,1,400,135,138,140,140,170,-174,-174,170,310
3,4,3,CEDENO MEJIA Julio Cesar,NA,1992-10-16,NA,NA,A,69 kg Men,0,1,400,131,-136,-136,131,155,164,-168,164,295
4,5,4,ROSARIO GARCIA Jean Carlos,NA,1995-02-25,NA,NA,A,69 kg Men,0,1,400,-120,120,123,123,152,156,-161,156,279
5,3,6,CARDENAS ESTRADA Jorge Adan,NA,1997-04-21,NA,NA,A,69 kg Men,0,1,400,125,132,-136,132,146,-151,-151,146,278
6,6,5,BATISTA VALDESPINO Juan Abdiel,NA,1990-05-27,NA,NA,A,69 kg Men,0,1,400,115,120,122,122,145,150,153,153,275
7,7,7,HERNANDEZ FLORES Jorge Neptali,NA,1997-03-06,NA,NA,A,69 kg Men,0,1,400,118,-121,-122,118,145,-150,-151,145,263
8,8,9,CRUZ ESCOBAR Ramon Ernesto,NA,1995-05-23,NA,NA,A,69 kg Men,0,1,400,110,115,-120,115,140,-145,145,145,260
9,11,8,MENDEZ YE Henry Geovany,NA,1999-03-15,NA,NA,A,69 kg Men,0,1,400,108,-112,-114,108,140,145,-150,145,253
10,9,10,TENORIO MARADIAGA Taylor Jesus,NA,1990-12-21,NA,NA,A,69 kg Men,0,1,400,111,-114,-114,111,125,133,-138,133,244
11,10,11,MEDINA CRUZ Lemuel Admell,NA,1995-09-18,NA,NA,A,69 kg Men,0,1,400,105,-110,110,110,130,-138,-138,130,240
12,13,12,UMANA GUEVARA Jose Trinidad,NA,1999-03-05,NA,NA,A,69 kg Men,0,1,400,95,100,105,105,120,125,130,130,235
13,12,14,SANDOVAL FRANCO Horacio Virgilio,NA,2000-02-04,NA,NA,A,69 kg Men,0,1,400,100,105,108,108,-123,123,-127,123,231
14,14,13,CARVAJAL SANCHEZ Esteban Francisco,NA,1992-08-02,NA,NA,A,69 kg Men,0,1,400,93,98,103,103,116,121,126,126,229
15,15,15,CASTILLO Jesus,NA,1999-10-14,NA,NA,A,69 kg Men,0,1,400,-90,90,-95,90,110,115,120,120,210
1,2,1,TORRES WONG Anacarmen,NA,1995-11-27,NA,NA,A,69 kg Women,0,1,400,-90,90,95,95,118,122,128,128,223
2,1,2,MERINO TORANZO Yaneysi,NA,1997-11-18,NA,NA,A,69 kg Women,0,1,400,88,92,96,96,116,-120,120,120,216
3,3,3,PEINADO MEJIAS Laura Yenireet,NA,1992-10-21,NA,NA,A,69 kg Women,0,1,400,88,-93,94,94,110,114,117,117,211
