total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LAURET RODRIGUEZ Luis Manuel,10111,1997-01-20,20.65753424657534,M,CUB,A,114.3,+105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,158,165,172,172,193,198,206,206,378
2,2,3,HOIL MAS Luis Alberto,5576,1990-09-07,27.027397260273972,M,GUA,A,149.1,+105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,150,155,158,158,185,194,197,197,355
3,3,2,COCA SIERRA Luis Alberto,7700,1993-11-04,23.86849315068493,M,DOM,A,133.8,+105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,146,151,156,156,187,195,198,198,354
4,4,4,CAMPOS Juan,6894,1992-11-05,24.865753424657534,M,DOM,A,107.6,+105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,146,-152,152,152,186,-194,195,195,347
5,5,5,MEDINA ANDUEZA Josue Said,11237,1998-06-15,19.257534246575343,M,MEX,A,115.9,+105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-151,151,-157,151,183,-190,-193,183,334
6,8,6,ANESES NIEVES Pedro Jose,4433,1988-06-09,29.273972602739725,M,PUR,A,122.6,+105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,135,140,-148,140,175,-182,-182,175,315
7,7,7,SALAS MONTERO Paul Johan,9713,1996-06-29,21.21917808219178,M,CRC,A,117.8,+105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,130,137,142,142,161,-167,-170,161,303
8,9,8,ORELLANA RUANO Billy Josue,3610,1986-06-05,31.284931506849315,M,ESA,A,129.5,+105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-115,115,125,125,150,160,-170,160,285
9,10,9,FALLAS Andrei,10647,1997-09-09,20.02191780821918,M,CRC,A,114.6,+105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,103,-110,110,110,130,137,142,142,252
NA,6,NA,MORALES NAVAS Yoel Jose,2616,1983-09-10,34.01917808219178,M,VEN,A,115.6,+105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-145,145,-153,145,-195,-195,-197,NA,NA
1,2,1,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,28.813698630136987,W,MEX,A,109.8,+90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,114,-117,117,117,141,146,-150,146,263
2,1,2,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,25.326027397260273,W,DOM,A,128.4,+90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,115,118,120,120,142,-147,-147,142,262
3,3,3,ESPINOSA Yaniuska,3783,1986-12-05,30.783561643835615,W,VEN,A,107.9,+90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,105,111,114,114,135,140,-143,140,254
4,5,4,CORREA MENA Dalia Beatriz,11702,1999-01-28,18.635616438356166,W,CUB,A,91.6,+90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,80,84,87,87,107,111,117,117,204
5,4,5,DUVERGER PILETA Eyurkenia,12172,1999-10-04,17.953424657534246,W,CUB,A,92.9,+90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,81,88,-92,88,101,107,112,112,200
6,7,6,"NAVAS SAMAYOA Erika Patricia",3932,1987-03-30,30.46849315068493,W,ESA,A,106.4,+90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-76,76,-78,76,100,104,106,106,182
7,6,8,GAVIDIA ROMERO Sara Raquel,9931,1996-11-01,20.876712328767123,W,ESA,A,98.6,+90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,70,75,77,77,90,95,-98,95,172
8,8,7,UCELO MARROQUIN Scarleth Vanessa,12518,2000-04-07,17.446575342465753,W,GUA,A,97.9,+90 kg Women,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,65,70,73,73,90,97,-101,97,170
1,1,1,COLUMBIE SANAME Juan,8658,1995-01-24,22.646575342465752,M,CUB,A,103.2,105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,155,161,168,168,195,203,209,209,377
2,2,2,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,26.405479452054795,M,VEN,A,104.9,105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,160,165,-170,165,202,208,-213,208,373
3,3,3,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,23.616438356164384,M,GUA,A,104.1,105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,150,160,-165,160,175,183,188,188,348
4,4,4,PAVON FUNES Cristopher Joel,7266,1993-04-18,24.416438356164385,M,HON,A,97.7,105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,135,140,145,145,176,-183,-185,176,321
5,6,5,KUIPERI Joel Paul,9424,1996-02-11,21.5972602739726,M,ARU,A,102.3,105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-135,135,-141,135,160,167,-170,167,302
6,5,6,PEREZ Junior,3487,1986-02-14,31.589041095890412,M,HAI,A,104.1,105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,-137,137,-143,137,-160,160,-170,160,297
7,7,8,BRIZUELA CALLEJAS Gabriel Alejandro,6183,1991-11-11,25.84931506849315,M,ESA,A,101.7,105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,120,125,130,130,150,155,-160,155,285
8,8,7,LINTON PEREZ Christopher,3863,1987-02-04,30.616438356164384,M,CRC,A,95.6,105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,124,127,-131,127,155,-161,-161,155,282
9,9,9,RAMIREZ ROJAS Jose Fabio,9888,1996-09-30,20.964383561643835,M,CRC,A,100,105 kg Men,0,1,400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,113,-120,120,120,140,-147,147,147,267
