total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,216,-175,176,182,182,220,230,-241,230,412
2,1,2,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,216,175,182,187,187,213,220,-231,220,407
3,5,3,KLICKI Krzysztof,NA,1990-06-13,NA,NA,A,+105 kg Men,0,1,216,-170,170,-176,170,212,219,-224,219,389
4,3,4,KADANETS David,NA,1986-01-01,NA,NA,A,+105 kg Men,0,1,216,165,171,176,176,205,212,-218,212,388
5,4,5,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+105 kg Men,0,1,216,160,166,170,170,200,-206,-206,200,370
6,6,6,KOCHANSKI Martin,NA,1991-07-04,NA,NA,A,+105 kg Men,0,1,216,150,-155,158,158,190,-197,-200,190,348
NA,NA,NA,VARDANYAN Misha,NA,1995-11-25,NA,NA,A,+105 kg Men,1,1,216,140,-145,145,NA,180,185,190,NA,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,216,117,122,125,125,145,150,155,155,280
2,2,3,KHENJANTUEK Praeonapa,NA,1992-07-30,NA,NA,A,+75 kg Women,0,1,216,108,112,114,114,130,135,140,140,254
3,3,4,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,216,108,111,113,113,130,135,140,140,253
4,6,2,KONOVALOVA Yulia,NA,1990-12-01,NA,NA,A,+75 kg Women,0,1,216,100,105,-110,105,130,136,141,141,246
5,4,6,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+75 kg Women,0,1,216,105,-108,110,110,125,130,135,135,245
6,5,5,CHERNIKH Anastasia,NA,1987-11-21,NA,NA,A,+75 kg Women,0,1,216,101,106,-111,106,127,132,135,135,241
7,7,7,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,216,90,95,-97,95,120,125,-130,125,220
8,8,8,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,+75 kg Women,0,1,216,90,-95,-97,90,110,115,118,118,208
9,9,9,"NAMUSOKE Becky",NA,1990-12-10,NA,NA,A,+75 kg Women,0,1,216,75,-80,80,80,100,105,-107,105,185
1,1,1,MURATOV Gennady,NA,1987-03-02,NA,NA,A,105 kg Men,0,1,216,175,178,-181,178,207,217,NA,217,395
2,3,2,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,216,-155,155,165,165,195,-205,NA,195,360
3,4,3,BALIGEYA Godfrey,NA,1987-07-28,NA,NA,A,105 kg Men,0,1,216,110,-120,-120,110,-135,135,140,140,250
NA,2,NA,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,216,170,-175,-176,170,NA,NA,NA,NA,NA
1,1,1,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,75 kg Women,0,1,216,110,115,120,120,145,-150,-152,145,265
2,3,2,KATINA Ekaterina,NA,1991-10-03,NA,NA,A,75 kg Women,0,1,216,98,101,104,104,132,137,-142,137,241
3,2,3,LAN Huixian,NA,1991-10-03,NA,NA,A,75 kg Women,0,1,216,100,103,105,105,125,130,-135,130,235
NA,NA,NA,OTUNLA Bilikis Abiodun,NA,1994-06-12,NA,NA,A,75 kg Women,1,1,216,-85,85,-90,NA,110,115,-118,NA,NA
1,1,1,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,94 kg Men,0,1,216,163,167,170,170,200,210,-216,210,380
2,2,4,KIREEV Rinat,NA,1987-10-19,NA,NA,A,94 kg Men,0,1,216,160,-170,-170,160,190,-201,-205,190,350
3,3,2,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,A,94 kg Men,0,1,216,-145,145,151,151,-191,191,NA,191,342
4,4,3,IVANUSHKIN Alexander,NA,1991-09-30,NA,NA,A,94 kg Men,0,1,216,-150,150,-155,150,190,-195,-197,190,340
5,5,5,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,94 kg Men,0,1,216,140,145,150,150,175,-180,180,180,330
