total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,224,85,90,-93,90,105,110,-112,110,200
1,1,2,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,224,85,90,-93,90,105,110,-112,110,200
1,1,2,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,224,85,90,-93,90,105,110,-112,110,200
2,2,1,CHYCHKAN Alena,NA,1993-07-07,NA,NA,A,53 kg Women,0,1,224,83,-87,-90,83,103,111,-117,111,194
3,5,3,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,224,-74,74,77,77,100,102,105,105,182
4,3,4,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,53 kg Women,0,1,224,75,78,80,80,93,96,98,98,178
5,4,5,SISOEVA Marina,NA,1993-05-30,NA,NA,A,53 kg Women,0,1,224,70,74,77,77,93,-98,-100,93,170
6,7,6,ANGELOVA Silviya,NA,1982-06-22,NA,NA,A,53 kg Women,0,1,224,75,-78,-78,75,-93,93,-97,93,168
6,7,6,ANGELOVA Silviya,NA,1982-06-22,NA,NA,A,53 kg Women,0,1,224,75,-78,-78,75,-93,93,-97,93,168
7,6,7,SENSOY Emine,NA,1991-06-13,NA,NA,A,53 kg Women,0,1,224,70,74,76,76,85,88,-91,88,164
8,8,8,ZACHAREK Agnieszka,NA,1992-08-21,NA,NA,A,53 kg Women,0,1,224,67,70,72,72,-87,87,-89,87,159
9,9,9,FELECAN Anca Denisa,NA,1996-10-05,NA,NA,A,53 kg Women,0,1,224,60,65,-68,65,80,85,-88,85,150
10,10,10,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,A,53 kg Women,0,1,224,55,58,-60,58,70,73,-76,73,131
11,11,11,ALIZADA Gulchin,NA,1997-06-11,NA,NA,A,53 kg Women,0,1,224,55,-60,-60,55,65,-70,72,72,127
1,NA,1,ALEEVA Tatiana,NA,1991-03-01,NA,NA,A,58 kg Women,0,1,224,0,0,0,92,108,112,115,115,207
2,NA,2,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,224,0,0,0,95,105,108,-112,108,203
3,NA,3,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,224,0,0,0,82,103,106,-108,106,188
4,NA,4,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,A,58 kg Women,0,1,224,0,0,0,83,102,105,-107,105,188
5,NA,5,ABALASEI Ana Maria,NA,1996-02-26,NA,NA,A,58 kg Women,0,1,224,0,0,0,65,83,-85,-85,83,148
6,NA,9,AHMADOVA Laman,NA,1995-06-20,NA,NA,A,58 kg Women,0,1,224,0,0,0,65,70,75,-80,75,140
7,NA,6,ABBASOVA Elnura,NA,1997-07-05,NA,NA,A,58 kg Women,0,1,224,0,0,0,60,70,75,80,80,140
8,NA,8,SASARAKOVA Terezia,NA,1991-02-19,NA,NA,A,58 kg Women,0,1,224,0,0,0,61,73,-77,78,78,139
9,NA,7,KASZA-KOVACS Klara,NA,1995-03-18,NA,NA,A,58 kg Women,0,1,224,0,0,0,59,73,77,79,79,138
10,NA,10,LUKACOVA Viktoria,NA,1996-03-13,NA,NA,A,58 kg Women,0,1,224,0,0,0,40,50,-53,53,53,93
NA,NA,NA,MALEYEVA Anastassiya,NA,1996-07-24,NA,NA,A,58 kg Women,0,1,224,0,0,0,75,-100,-100,NA,NA,NA
1,1,1,HRISTOV Valentin,NA,1994-03-30,NA,NA,A,62 kg Men,0,1,224,127,132,-135,132,155,165,170,170,302
2,2,5,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,224,125,130,-133,130,147,152,-155,152,282
3,6,2,SULEYMANOV Zulfugar,NA,1982-11-02,NA,NA,A,62 kg Men,0,1,224,118,-122,122,122,150,158,-160,158,280
4,3,4,"NAZIF Ferdi",NA,1989-09-22,NA,NA,A,62 kg Men,0,1,224,124,-126,128,128,145,-150,152,152,280
5,4,3,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,62 kg Men,0,1,224,115,123,127,127,142,-150,152,152,279
6,5,6,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,224,-123,123,126,126,147,150,-154,150,276
6,5,6,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,224,-123,123,126,126,147,150,-154,150,276
7,8,7,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,A,62 kg Men,0,1,224,103,110,113,113,132,138,140,140,253
8,7,10,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,62 kg Men,0,1,224,110,115,-125,115,130,-140,NA,130,245
9,9,8,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,NA,NA,B,62 kg Men,0,1,224,102,105,-107,105,130,135,137,137,242
10,12,9,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,B,62 kg Men,0,1,224,100,-105,-105,100,128,135,-140,135,235
11,11,12,STEVANOVIC Stefan,NA,1994-09-25,NA,NA,B,62 kg Men,0,1,224,90,97,101,101,113,-119,-120,113,214
12,13,11,BAKHTIYORZOD Manuchekhr,NA,1994-03-30,NA,NA,B,62 kg Men,0,1,224,90,95,-98,95,110,115,-118,115,210
13,14,13,KHASSAROV Timur,NA,1997-07-13,NA,NA,B,62 kg Men,0,1,224,-85,85,90,90,105,110,112,112,202
14,15,14,JUHASZ Jacint,NA,1998-06-04,NA,NA,B,62 kg Men,0,1,224,78,82,85,85,95,100,105,105,190
15,16,15,SUDNIK Vitalij,NA,1991-04-06,NA,NA,B,62 kg Men,0,1,224,80,-85,-86,80,95,100,-105,100,180
NA,10,NA,OLGEN Huseyin,NA,1992-03-05,NA,NA,B,62 kg Men,0,1,224,100,-103,103,103,-125,-125,-125,NA,NA
1,3,1,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,69 kg Men,0,1,224,132,137,140,140,175,183,190,190,330
2,1,3,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,224,145,150,155,155,170,175,-183,175,330
3,2,2,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,A,69 kg Men,0,1,224,135,141,-143,141,175,183,-189,183,324
4,4,4,PIPA Artiom,NA,1992-07-19,NA,NA,A,69 kg Men,0,1,224,132,137,-141,137,165,-170,-170,165,302
5,5,5,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,224,130,135,-140,135,-160,163,-176,163,298
6,9,6,MENDIBAEV Bakhram,NA,1983-08-27,NA,NA,B,69 kg Men,0,1,224,120,125,-130,125,150,155,-158,155,280
7,8,10,KIM Alexandr,NA,1991-04-26,NA,NA,A,69 kg Men,0,1,224,130,-133,-133,130,145,150,-153,150,280
8,10,8,ROSOL Tomasz,NA,1989-09-04,NA,NA,A,69 kg Men,0,1,224,-120,120,-125,120,145,152,-160,152,272
9,11,7,BILEN Serkan,NA,1992-08-28,NA,NA,A,69 kg Men,0,1,224,113,116,-120,116,152,-155,-155,152,268
