total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,IOVU Cristina,6901,1992-11-08,20.0986301369863,W,MDA,A,52.88,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,85,90,-93,90,105,110,-112,110,200
2,2,1,CHYCHKAN Alena,7443,1993-07-07,19.438356164383563,W,BLR,A,52.21,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,83,-87,-90,83,103,111,-117,111,194
3,5,3,COBAN BASOL Aysegul,6973,1992-12-16,19.994535519125684,W,TUR,A,52.4,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,-74,74,77,77,100,102,105,105,182
4,3,4,YELISSEYEVA Margarita,6685,1992-07-20,20.4027397260274,W,KAZ,A,50.88,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,75,78,80,80,93,96,98,98,178
5,4,5,SISOEVA Marina,7363,1993-05-30,19.542465753424658,W,UZB,A,50.88,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,70,74,77,77,93,-98,-100,93,170
6,7,6,ANGELOVA Silviya,2225,1982-06-22,30.47945205479452,W,AZE,A,51,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,75,-78,-78,75,-93,93,-97,93,168
7,6,7,SENSOY Emine,5974,1991-06-13,21.504109589041096,W,TUR,A,52.83,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,70,74,76,76,85,88,-91,88,164
8,8,8,ZACHAREK Agnieszka,6743,1992-08-21,20.315068493150687,W,POL,A,52.63,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,67,70,72,72,-87,87,-89,87,159
9,9,9,FELECAN Anca Denisa,9894,1996-10-05,16.19178082191781,W,ROU,A,52.29,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,60,65,-68,65,80,85,-88,85,150
10,10,10,PANDOVA Daniela Ivanova,8390,1994-09-16,18.243835616438357,W,BUL,A,49.01,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,55,58,-60,58,70,73,-76,73,131
11,11,11,ALIZADA Gulchin,10451,1997-06-11,15.509589041095891,W,AZE,A,48.43,53 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,55,-60,-60,55,65,-70,72,72,127
1,NA,1,ALEEVA Tatiana,5828,1991-03-01,21.78904109589041,W,RUS,A,57.38,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,92,108,112,115,115,207
2,NA,2,BEGAJ Romela,3754,1986-11-02,26.115068493150684,W,ALB,A,57.87,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,95,105,108,-112,108,203
3,NA,3,LOCHOWSKA Joanna,4633,1988-11-17,24.073972602739726,W,POL,A,55.83,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,82,103,106,-108,106,188
4,NA,4,IVANOVA Maya Petrova,5965,1991-06-05,21.526027397260275,W,BUL,A,57.29,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,83,102,105,-107,105,188
5,NA,5,ABALASEI Ana Maria,9456,1996-02-26,16.797814207650273,W,ROU,A,57.21,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,65,83,-85,-85,83,148
6,NA,9,AHMADOVA Laman,8972,1995-06-20,17.484931506849314,W,AZE,A,56.35,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,65,70,75,-80,75,140
7,NA,6,ABBASOVA Elnura,10497,1997-07-05,15.443835616438356,W,AZE,A,56.83,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,60,70,75,80,80,140
8,NA,8,SASARAKOVA Terezia,5817,1991-02-19,21.816939890710383,W,SVK,A,56.8,58 kg Women,0,1,224,2012 IWF GRAND PRIX - BAKU INTERNATIONAL CUP,2012-12-14,0,0,0,61,73,-77,78,78,139
