total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZIAZIULIN Eduard,11510,1998-10-29,M,BLR,A,134.95,+109 kg Men,0,0,479,176,-186,186,186,211,NA,NA,211,397
2,2,2,LITVINOV David,7601,1993-09-23,M,ISR,A,127.25,+109 kg Men,0,0,479,175,180,185,185,205,-213,-215,205,390
3,4,4,RUIZ I VELASCO Marcos,9907,1996-10-13,M,ESP,A,110.8,+109 kg Men,0,0,479,160,165,NA,165,180,-190,190,190,355
4,3,3,OLSHANETSKYI Igor,3488,1986-02-16,M,ISR,A,126.15,+109 kg Men,0,0,479,155,-160,160,160,196,201,-213,201,361
1,1,1,CRNJAC Ana,14091,2002-10-03,W,CRO,A,97.2,+87 kg Women,0,0,479,61,66,-70,66,79,-85,85,85,151
1,1,1,MUGURDUMOV Artur,4431,1988-06-06,M,ISR,A,101.15,102 kg Men,0,0,479,155,160,164,164,190,200,207,207,371
2,2,2,ONICA Nicolae,7406,1993-06-24,M,ROU,A,98.9,102 kg Men,0,0,479,140,145,150,150,170,180,-190,180,330
3,3,3,AGUSTIN Gianni,3302,1985-09-06,M,SMR,A,101.05,102 kg Men,0,0,479,100,110,-117,110,-125,-125,125,125,235
1,1,1,ARAMNAU Andrei,4375,1988-04-17,M,BLR,A,108.5,109 kg Men,0,0,479,165,NA,NA,165,195,NA,NA,195,360
2,2,2,ELVAN Resul,4817,1989-03-18,M,TUR,A,103.8,109 kg Men,0,0,479,142,145,-148,145,175,182,188,188,333
3,3,3,WISEMAN Kevin,8334,1994-08-18,M,USA,A,107.35,109 kg Men,0,0,479,140,-144,-144,140,173,181,-187,181,321
4,4,4,SKEDELJ Jure,9037,1995-07-24,M,SLO,A,106.85,109 kg Men,0,0,479,-125,-125,125,125,-155,155,160,160,285
NA,5,NA,MICHALSKI Arkadiusz,5220,1990-01-07,M,POL,A,107.65,109 kg Men,0,0,479,-165,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,GIACOMONE Maria Belen,3350,1985-10-18,W,SMR,A,44.35,45 kg Women,0,0,479,-48,-48,-48,NA,NA,NA,NA,NA,NA
1,2,1,MICHEL Anais,4267,1988-01-12,W,FRA,A,48.7,49 kg Women,0,0,479,77,-79,79,79,98,100,102,102,181
2,1,2,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,A,49,49 kg Women,0,0,479,-78,-78,80,80,95,-98,-98,95,175
3,3,5,ERDOGAN Saziye,6418,1992-02-23,W,TUR,A,47.55,49 kg Women,0,0,479,70,73,-75,73,-90,90,93,93,166
4,4,4,PIPILIARIDOU Maria,3717,1986-09-30,W,GRE,A,48.9,49 kg Women,0,0,479,70,72,-73,72,91,94,-96,94,166
5,5,3,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,49,49 kg Women,0,0,479,65,69,-71,69,85,95,-100,95,164
6,6,6,BUTKOVA Iuliya,5336,1990-03-23,W,ISR,A,49,49 kg Women,0,0,479,61,65,67,67,75,80,-83,80,147
1,1,1,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,A,54.25,55 kg Women,0,0,479,82,85,86,86,108,-111,-112,108,194
2,2,2,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,54,55 kg Women,0,0,479,70,75,-80,75,100,NA,NA,100,175
3,3,3,MARZI Marika,6178,1991-11-09,W,SMR,A,54.05,55 kg Women,0,0,479,53,-55,55,55,65,68,-71,68,123
1,1,1,BENTELI Konstantina,7550,1993-08-24,W,GRE,A,58.35,59 kg Women,0,0,479,-90,90,94,94,112,115,116,116,210
2,3,2,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,W,FRA,A,58.75,59 kg Women,0,0,479,88,-93,93,93,-108,108,113,113,206
3,2,3,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,A,58.7,59 kg Women,0,0,479,90,92,94,94,110,-114,-114,110,204
4,7,4,"NA Christine Yejou",5062,1989-10-03,W,USA,A,58.8,59 kg Women,0,0,479,79,82,-85,82,102,106,-108,106,188
5,6,5,OZKAN Cansel,13738,2002-02-26,W,TUR,A,56.3,59 kg Women,0,0,479,80,-85,85,85,-93,93,95,95,180
6,8,6,STESL Nastasja,5952,1991-05-28,W,SLO,A,59,59 kg Women,0,0,479,70,73,75,75,88,91,94,94,169
NA,4,NA,MCLENDON JUMPER Sarabeth Elizabeth,3870,1987-02-10,W,USA,A,58.6,59 kg Women,0,0,479,89,91,-93,91,-113,-113,-113,NA,NA
NA,5,NA,RETULAINEN Saara,7362,1993-05-30,W,FIN,A,59,59 kg Women,0,0,479,85,-89,-89,85,-105,-105,-106,NA,NA
1,1,1,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,60.55,61 kg Men,0,0,479,-122,122,-126,122,140,145,-150,145,267
NA,NA,NA,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,60.95,61 kg Men,0,0,479,-122,-122,-125,NA,NA,NA,NA,NA,NA
1,1,1,LEPSA Irina-Lacramioara,6601,1992-06-06,W,ROU,A,62.65,64 kg Women,0,0,479,95,100,103,103,118,123,127,127,230
2,2,2,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,63.7,64 kg Women,0,0,479,96,99,101,101,-120,-120,120,120,221
3,3,3,KUSTERER Sabine Beate,5750,1991-01-04,W,GER,A,63.6,64 kg Women,0,0,479,93,-97,97,97,111,114,116,116,213
4,4,4,SCHWEIZER Lisa Marie,9024,1995-07-18,W,GER,A,63.65,64 kg Women,0,0,479,91,94,-97,94,-108,108,110,110,204
5,5,5,OZKAN Aysel,13737,2002-02-26,W,TUR,A,63.4,64 kg Women,0,0,479,83,86,90,90,100,105,-107,105,195
6,6,6,JUNG Beata,7862,1994-01-02,W,HUN,A,63.95,64 kg Women,0,0,479,-88,-88,89,89,102,105,-108,105,194
7,7,7,ALICI Burcu,13035,2001-01-14,W,TUR,A,61.4,64 kg Women,0,0,479,75,80,82,82,95,100,103,103,185
8,8,8,BIJLEVELD Sanne,7583,1993-09-14,W,NED,A,59.75,64 kg Women,0,0,479,72,76,79,79,96,-99,-100,96,175
9,9,9,GROENEVELD Iris,8871,1995-04-28,W,NED,A,63.3,64 kg Women,0,0,479,68,71,74,74,90,93,95,95,169
1,1,1,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,A,66.8,67 kg Men,0,0,479,128,132,-135,132,150,-155,155,155,287
2,2,2,SEZER Bunyami,4462,1988-07-04,M,TUR,A,66.45,67 kg Men,0,0,479,115,121,-125,121,130,134,-136,134,255
1,2,1,COOPER Kaitlyn Dawn,10919,1998-01-19,W,USA,A,71,71 kg Women,0,0,479,90,92,-94,92,108,-112,115,115,207
2,1,2,MISERENDINO Giulia,13947,2002-06-24,W,ITA,A,64.8,71 kg Women,0,0,479,87,90,93,93,100,104,-107,104,197
3,3,3,ZAMMIT STEVENS Yasmin,7273,1993-04-21,W,MLT,A,69.35,71 kg Women,0,0,479,82,85,-87,85,102,-105,-105,102,187
4,4,5,TABONE Roberta,8498,1994-11-18,W,MLT,A,68.6,71 kg Women,0,0,479,71,74,76,76,91,94,-96,94,170
5,6,4,STEFFENS Melissa,6387,1992-02-11,W,NED,A,69.1,71 kg Women,0,0,479,-65,65,-70,65,90,94,98,98,163
6,5,6,DERMICEK Hermana,13827,2002-04-06,W,CRO,A,69.95,71 kg Women,0,0,479,64,69,70,70,76,-81,81,81,151
7,7,7,BULZONI Carlotta,11725,1999-02-08,W,SMR,A,67.65,71 kg Women,0,0,479,-48,-48,48,48,58,62,-66,62,110
1,1,1,ISMAYILOV Daniyar,6369,1992-02-03,M,TUR,A,69.75,73 kg Men,0,0,479,150,154,-156,154,-170,175,181,181,335
2,3,2,LIKHARAD Vadzim,7568,1993-09-06,M,BLR,A,72.75,73 kg Men,0,0,479,140,148,151,151,165,176,-185,176,327
3,2,3,CALJA Briken,5276,1990-02-19,M,ALB,A,72.8,73 kg Men,0,0,479,145,151,-155,151,175,-181,-185,175,326
NA,NA,NA,ESPOSITO Salvatore,10634,1997-09-05,M,ITA,A,72.8,73 kg Men,0,0,479,-135,-135,-135,NA,NA,NA,NA,NA,NA
1,1,1,"NAUMAVA Darya",9098,1995-08-26,W,BLR,A,75.15,76 kg Women,0,0,479,95,100,105,105,120,127,131,131,236
2,2,3,SAZANAVETS Dzina,5627,1990-10-25,W,BLR,A,75.35,76 kg Women,0,0,479,-93,93,96,96,110,115,119,119,215
3,4,2,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,W,FIN,A,75.85,76 kg Women,0,0,479,92,-95,-95,92,119,-122,122,122,214
4,3,4,RIEGER Patricia,4091,1987-08-25,W,GER,A,74.95,76 kg Women,0,0,479,90,95,-98,95,110,-115,115,115,210
5,5,5,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,73.25,76 kg Women,0,0,479,80,85,88,88,100,NA,NA,100,188
6,6,6,LOWIK Nikki Merel Elisabeth,13082,2001-01-30,W,NED,A,73.95,76 kg Women,0,0,479,75,-78,78,78,88,92,96,96,174
