total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZIAZIULIN Eduard,11510,1998-10-29,20.931506849315067,M,BLR,A,134.95,+109 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,176,-186,186,186,211,NA,NA,211,397
2,2,2,LITVINOV David,7601,1993-09-23,26.030054644808743,M,ISR,A,127.25,+109 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,175,180,185,185,205,-213,-215,205,390
3,4,4,RUIZ I VELASCO Marcos,9907,1996-10-13,22.975342465753425,M,ESP,A,110.8,+109 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,160,165,NA,165,180,-190,190,190,355
4,3,3,OLSHANETSKYI Igor,3488,1986-02-16,33.63013698630137,M,ISR,A,126.15,+109 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,155,-160,160,160,196,201,-213,201,361
1,1,1,CRNJAC Ana,14091,2002-10-03,17.002732240437158,W,CRO,A,97.2,+87 kg Women,0,0,479,12th Mediterranean Cup,2019-10-04,61,66,-70,66,79,-85,85,85,151
1,1,1,MUGURDUMOV Artur,4431,1988-06-06,31.327868852459016,M,ISR,A,101.15,102 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,155,160,164,164,190,200,207,207,371
2,2,2,ONICA Nicolae,7406,1993-06-24,26.278688524590162,M,ROU,A,98.9,102 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,140,145,150,150,170,180,-190,180,330
3,3,3,AGUSTIN Gianni,3302,1985-09-06,34.076502732240435,M,SMR,A,101.05,102 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,100,110,-117,110,-125,-125,125,125,235
1,1,1,ARAMNAU Andrei,4375,1988-04-17,31.46448087431694,M,BLR,A,108.5,109 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,165,NA,NA,165,195,NA,NA,195,360
2,2,2,ELVAN Resul,4817,1989-03-18,30.546448087431695,M,TUR,A,103.8,109 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,142,145,-148,145,175,182,188,188,333
3,3,3,WISEMAN Kevin,8334,1994-08-18,25.128415300546447,M,USA,A,107.35,109 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,140,-144,-144,140,173,181,-187,181,321
4,4,4,SKEDELJ Jure,9037,1995-07-24,24.19672131147541,M,SLO,A,106.85,109 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-125,-125,125,125,-155,155,160,160,285
NA,5,NA,MICHALSKI Arkadiusz,5220,1990-01-07,29.73972602739726,M,POL,A,107.65,109 kg Men,0,0,479,12th Mediterranean Cup,2019-10-04,-165,NA,NA,NA,NA,NA,NA,NA,NA
