total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZIAZIULIN Eduard,NA,1998-10-29,NA,NA,A,+109 kg Men,0,0,479,176,-186,186,186,211,NA,NA,211,397
2,2,2,LITVINOV David,NA,1993-09-23,NA,NA,A,+109 kg Men,0,0,479,175,180,185,185,205,-213,-215,205,390
3,4,4,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,+109 kg Men,0,0,479,160,165,NA,165,180,-190,190,190,355
4,3,3,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,A,+109 kg Men,0,0,479,155,-160,160,160,196,201,-213,201,361
1,1,1,CRNJAC Ana,NA,2002-10-03,NA,NA,A,+87 kg Women,0,0,479,61,66,-70,66,79,-85,85,85,151
1,1,1,MUGURDUMOV Artur,NA,1988-06-06,NA,NA,A,102 kg Men,0,0,479,155,160,164,164,190,200,207,207,371
2,2,2,ONICA Nicolae,NA,1993-06-24,NA,NA,A,102 kg Men,0,0,479,140,145,150,150,170,180,-190,180,330
3,3,3,AGUSTIN Gianni,NA,1985-09-06,NA,NA,A,102 kg Men,0,0,479,100,110,-117,110,-125,-125,125,125,235
1,1,1,ARAMNAU Andrei,NA,1988-04-17,NA,NA,A,109 kg Men,0,0,479,165,NA,NA,165,195,NA,NA,195,360
2,2,2,ELVAN Resul,NA,1989-03-18,NA,NA,A,109 kg Men,0,0,479,142,145,-148,145,175,182,188,188,333
3,3,3,WISEMAN Kevin,NA,1994-08-18,NA,NA,A,109 kg Men,0,0,479,140,-144,-144,140,173,181,-187,181,321
4,4,4,SKEDELJ Jure,NA,1995-07-24,NA,NA,A,109 kg Men,0,0,479,-125,-125,125,125,-155,155,160,160,285
NA,5,NA,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,109 kg Men,0,0,479,-165,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,GIACOMONE Maria Belen,NA,1985-10-18,NA,NA,A,45 kg Women,0,0,479,-48,-48,-48,NA,NA,NA,NA,NA,NA
1,2,1,MICHEL Anais,NA,1988-01-12,NA,NA,A,49 kg Women,0,0,479,77,-79,79,79,98,100,102,102,181
2,1,2,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,49 kg Women,0,0,479,-78,-78,80,80,95,-98,-98,95,175
3,3,5,ERDOGAN Saziye,NA,1992-02-23,NA,NA,A,49 kg Women,0,0,479,70,73,-75,73,-90,90,93,93,166
4,4,4,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,A,49 kg Women,0,0,479,70,72,-73,72,91,94,-96,94,166
5,5,3,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,49 kg Women,0,0,479,65,69,-71,69,85,95,-100,95,164
6,6,6,BUTKOVA Iuliya,NA,1990-03-23,NA,NA,A,49 kg Women,0,0,479,61,65,67,67,75,80,-83,80,147
1,1,1,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,55 kg Women,0,0,479,82,85,86,86,108,-111,-112,108,194
2,2,2,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,55 kg Women,0,0,479,70,75,-80,75,100,NA,NA,100,175
3,3,3,MARZI Marika,NA,1991-11-09,NA,NA,A,55 kg Women,0,0,479,53,-55,55,55,65,68,-71,68,123
1,1,1,BENTELI Konstantina,NA,1993-08-24,NA,NA,A,59 kg Women,0,0,479,-90,90,94,94,112,115,116,116,210
2,3,2,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,59 kg Women,0,0,479,88,-93,93,93,-108,108,113,113,206
3,2,3,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,59 kg Women,0,0,479,90,92,94,94,110,-114,-114,110,204
4,7,4,"NA Christine Yejou",NA,1989-10-03,NA,NA,A,59 kg Women,0,0,479,79,82,-85,82,102,106,-108,106,188
