total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,0,1,298,-203,205,210,210,245,-252,252,252,462
2,2,3,SALIMIKORDASIABI Behdad,NA,1989-12-08,NA,NA,A,+105 kg Men,0,1,298,206,-211,-211,206,246,251,-257,251,457
3,5,5,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,298,188,193,-197,193,235,243,-247,243,436
4,11,4,SEIM Mart,NA,1990-10-24,NA,NA,A,+105 kg Men,0,1,298,180,185,-188,185,234,243,246,246,431
5,3,11,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,A,+105 kg Men,0,1,298,190,195,199,199,221,227,-230,227,426
6,4,10,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+105 kg Men,0,1,298,185,190,195,195,220,-227,227,227,422
7,7,8,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,298,183,188,191,191,223,230,-235,230,421
8,6,9,PROSHAK Oleg,NA,1983-11-06,NA,NA,A,+105 kg Men,0,1,298,187,192,-197,192,228,-234,-234,228,420
9,8,7,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,298,182,-190,190,190,225,230,-235,230,420
10,15,6,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,NA,NA,A,+105 kg Men,0,1,298,175,-181,181,181,225,230,-240,230,411
11,12,12,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,298,185,-189,-189,185,216,222,-227,222,407
12,10,14,OTA Kazuomi,NA,1986-07-01,NA,NA,B,+105 kg Men,0,1,298,177,183,187,187,211,219,-226,219,406
13,9,18,EFREMOV Ivan,NA,1986-03-09,NA,NA,B,+105 kg Men,0,1,298,182,188,-192,188,-216,-217,217,217,405
