total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ABDELHAMED Ahmed,NA,1996-01-01,NA,NA,B,+105 kg Men,0,1,309,145,152,-160,152,180,190,195,195,347
2,2,2,ELGARHY Osama Mohamed Monir Ibrahim,NA,1998-06-02,NA,NA,A,+105 kg Men,0,1,309,130,140,143,143,160,170,-173,170,313
3,3,3,AL-DARRAJI Mohammed Hadi Kadhim,NA,1998-07-25,NA,NA,A,+105 kg Men,0,1,309,85,95,-106,95,105,110,115,115,210
4,4,4,AL-SHAHRANI Hamad Omair A H,NA,1998-10-04,NA,NA,A,+105 kg Men,0,1,309,40,45,-50,45,50,-55,-60,50,95
1,1,1,AL-SARRAY Hadeer Naeem Ali,NA,1996-09-05,NA,NA,A,+75 kg Women,0,1,309,65,-77,-77,65,80,90,-95,90,155
2,2,2,ALMHEIRI Sara Malfi Khamis Aldehail,NA,1997-07-21,NA,NA,A,+75 kg Women,0,1,309,30,35,-40,35,35,40,45,45,80
1,1,1,ABDELWAHAB Omar Ibrahim Elsayed,NA,1995-11-20,NA,NA,A,105 kg Men,0,1,309,140,145,-150,145,170,-177,-177,170,315
2,2,2,KELLOU Mohamed Seghir,NA,1995-08-14,NA,NA,A,105 kg Men,0,1,309,-123,123,129,129,145,153,157,157,286
3,3,3,MOHAMMED Aljawad Ahmed,NA,1995-01-08,NA,NA,A,105 kg Men,0,1,309,120,123,-128,123,-150,150,156,156,279
4,4,4,SALEM Mohamed,NA,1997-01-01,NA,NA,A,105 kg Men,0,1,309,92,100,-106,100,125,-135,135,135,235
5,5,5,ALMURI Naser,NA,1996-01-01,NA,NA,A,105 kg Men,0,1,309,45,-50,NA,45,55,60,-61,60,105
1,1,1,LAGHOUATI Fatima Zohra,NA,1999-02-27,NA,NA,A,48 kg Women,0,1,309,42,46,49,49,56,58,61,61,110
2,2,2,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,NA,NA,A,48 kg Women,0,1,309,46,-48,-48,46,55,56,-59,56,102
3,3,3,ALNASRI Zahraa,NA,2000-04-28,NA,NA,A,48 kg Women,0,1,309,25,30,NA,30,30,-35,-35,30,60
1,1,1,SAEED Tiba Nabeel Saeed,NA,1999-09-09,NA,NA,A,53 kg Women,0,1,309,48,52,-54,52,60,66,-70,66,118
2,2,2,AL-SAEDI Hadeel Salim Neamah,NA,2001-01-13,NA,NA,A,53 kg Women,0,1,309,45,-50,50,50,55,-60,NA,55,105
3,3,3,MADANI Khalood Abdulla Essa Ahmad,NA,1996-10-07,NA,NA,A,53 kg Women,0,1,309,35,-40,-40,35,45,50,-55,50,85
NA,NA,4,ALMADANI Shouq,NA,1999-11-18,NA,NA,A,53 kg Women,0,1,309,-30,-30,-30,NA,32,-40,40,40,NA
1,1,1,AL-BADRI Karrar Hameed Zayed,NA,1998-09-03,NA,NA,A,56 kg Men,0,1,309,90,-96,96,96,-117,117,-122,117,213
2,2,2,FENNI Rida,NA,1996-07-06,NA,NA,A,56 kg Men,0,1,309,75,80,-85,80,95,100,-108,100,180
3,4,3,AL-HABSI Ahmed Salim Said,NA,1999-10-20,NA,NA,A,56 kg Men,0,1,309,63,68,71,71,89,-93,93,93,164
4,3,4,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,NA,NA,A,56 kg Men,0,1,309,60,68,72,72,82,89,-93,89,161
5,5,5,BUDEBS Ahmad Jassim Abdulla Ali,NA,1997-08-31,NA,NA,A,56 kg Men,0,1,309,67,71,-75,71,-87,87,-92,87,158
6,6,6,ALMURI Rashid,NA,1998-01-01,NA,NA,A,56 kg Men,0,1,309,30,-36,38,38,35,40,-45,40,78
7,7,7,AL-MARRI Qassim Ali M A,NA,1998-06-25,NA,NA,A,56 kg Men,0,1,309,30,36,-0,36,35,-40,-45,35,71
1,2,1,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,62 kg Men,0,1,309,110,116,-120,116,137,143,149,149,265
2,1,2,AL-ZUBAIDI Mohammed Ali Wahhab,NA,1996-01-01,NA,NA,A,62 kg Men,0,1,309,110,116,-120,116,137,143,148,148,264
3,3,3,HASSAN Hussam,NA,1998-01-01,NA,NA,A,62 kg Men,0,1,309,105,110,113,113,130,-133,-133,130,243
4,5,4,AL-BATTASHI Mahmood Shamis Obaid,NA,1996-08-17,NA,NA,A,62 kg Men,0,1,309,-90,90,-95,90,113,118,-120,118,208
5,4,5,KHALDI Abdennour,NA,1996-05-22,NA,NA,A,62 kg Men,0,1,309,91,-96,96,96,107,112,-116,112,208
1,1,1,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,63 kg Women,0,1,309,63,68,71,71,82,87,90,90,161
1,1,1,MOHAMED Ahmed Emad Gouda,NA,1996-07-21,NA,NA,A,69 kg Men,0,1,309,120,125,130,130,150,155,-160,155,285
2,2,3,TOUALBIA Abdelouahab,NA,1995-05-01,NA,NA,B,69 kg Men,0,1,309,110,117,121,121,-133,133,-142,133,254
3,3,2,ALBALOOSHI Khalid Rajab Mohammed M,NA,1995-04-12,NA,NA,A,69 kg Men,0,1,309,105,110,-113,110,136,-145,-145,136,246
4,5,4,AL-MASOODI Hussein Ali Dhaiban,NA,1998-03-01,NA,NA,B,69 kg Men,0,1,309,96,100,-105,100,122,-128,-128,122,222
5,4,5,AL ABDALI Muhanna Mohammed Khamis,NA,1995-06-30,NA,NA,B,69 kg Men,0,1,309,96,101,-106,101,120,-127,-127,120,221
6,6,6,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,NA,NA,B,69 kg Men,0,1,309,91,96,99,99,-119,119,-129,119,218
1,1,1,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,69 kg Women,0,1,309,70,75,77,77,90,95,-99,95,172
2,3,2,HAMMADI Maghnia,NA,2000-02-22,NA,NA,A,69 kg Women,0,1,309,-60,60,65,65,80,-83,-83,80,145
NA,2,NA,KADIM Soulaf,NA,1997-07-25,NA,NA,A,69 kg Women,0,1,309,60,65,-68,65,-80,NA,NA,NA,NA
1,1,1,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,75 kg Women,0,1,309,60,-65,65,65,80,83,-86,83,148
2,2,2,ABDULLAH Khadeeja,NA,1997-08-10,NA,NA,A,75 kg Women,0,1,309,45,50,-54,50,60,65,-67,65,115
1,1,1,ELSAYED Ahmed Adel Mohamed,NA,1997-07-10,NA,NA,A,77 kg Men,0,1,309,130,133,140,140,-163,163,170,170,310
2,2,3,CHOUKAL Smail,NA,1995-04-21,NA,NA,B,77 kg Men,0,1,309,123,128,133,133,145,151,-154,151,284
3,3,2,MOUSA Malek Faed Naji,NA,1996-11-11,NA,NA,B,77 kg Men,0,1,309,115,123,-128,123,146,152,-161,152,275
1,1,1,MUOSSTAFA Ahmed,NA,1996-07-10,NA,NA,A,85 kg Men,0,1,309,135,143,-150,143,165,170,171,171,314
2,2,2,MESSAOUDI Ameur,NA,1996-01-17,NA,NA,A,85 kg Men,0,1,309,115,122,127,127,145,152,-157,152,279
3,3,3,MESSAOUR Billel,NA,1997-11-02,NA,NA,A,85 kg Men,0,1,309,110,-115,115,115,135,142,148,148,263
1,1,1,MOHAMED Karim Ibrahim Hussein,NA,1997-04-08,NA,NA,A,94 kg Men,0,1,309,-135,135,137,137,165,171,180,180,317
2,2,3,AL-KHALIDI Sajjad Hussein Ali M.,NA,1995-04-10,NA,NA,A,94 kg Men,0,1,309,125,130,134,134,157,162,-168,162,296
3,3,2,TOUAIRI Aymen,NA,1998-09-11,NA,NA,A,94 kg Men,0,1,309,-130,130,-135,130,-165,-165,165,165,295
4,4,4,ALIAHMED Redah,NA,1997-03-25,NA,NA,A,94 kg Men,0,1,309,105,110,112,112,140,145,-150,145,257
5,5,5,ALMARRI Almur Rashed Obaid Saqer,NA,1997-10-31,NA,NA,A,94 kg Men,0,1,309,90,97,103,103,122,-130,130,130,233
6,6,6,ALMURI Hamdan,NA,1998-01-01,NA,NA,A,94 kg Men,0,1,309,60,70,77,77,80,90,-100,90,167
