total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ELGARHY Osama Mohamed Monir Ibrahim,11211,1998-06-02,16.583561643835615,M,EGY,A,125.7,+105 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,130,140,143,143,160,170,-173,170,313
3,3,3,AL-DARRAJI Mohammed Hadi Kadhim,11325,1998-07-25,16.438356164383563,M,IRQ,A,118.6,+105 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,85,95,-106,95,105,110,115,115,210
4,4,4,AL-SHAHRANI Hamad Omair A H,11460,1998-10-04,16.243835616438357,M,QAT,A,109.45,+105 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,40,45,-50,45,50,-55,-60,50,95
1,1,1,ABDELHAMED Ahmed,9310,1996-01-01,19,M,EGY,B,124.1,+105 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,145,152,-160,152,180,190,195,195,347
1,1,1,AL-SARRAY Hadeer Naeem Ali,9842,1996-09-05,18.323287671232876,W,IRQ,A,103.2,+75 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,65,-77,-77,65,80,90,-95,90,155
2,2,2,ALMHEIRI Sara Malfi Khamis Aldehail,10540,1997-07-21,17.44931506849315,W,UAE,A,85.55,+75 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,30,35,-40,35,35,40,45,45,80
1,1,1,ABDELWAHAB Omar Ibrahim Elsayed,9240,1995-11-20,19.115068493150684,M,EGY,A,104.15,105 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,140,145,-150,145,170,-177,-177,170,315
2,2,2,KELLOU Mohamed Seghir,9078,1995-08-14,19.383561643835616,M,ALG,A,103.95,105 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,-123,123,129,129,145,153,157,157,286
3,3,3,MOHAMMED Aljawad Ahmed,8629,1995-01-08,19.980821917808218,M,IRQ,A,94.2,105 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,120,123,-128,123,-150,150,156,156,279
4,4,4,SALEM Mohamed,10063,1997-01-01,18,M,UAE,A,95.1,105 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,92,100,-106,100,125,-135,135,135,235
5,5,5,ALMURI Naser,9319,1996-01-01,19,M,QAT,A,94.65,105 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,45,-50,NA,45,55,60,-61,60,105
1,1,1,LAGHOUATI Fatima Zohra,11771,1999-02-27,15.843835616438357,W,ALG,A,47.5,48 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,42,46,49,49,56,58,61,61,110
2,2,2,AL-SAEDI Najah Hashim Naser,11917,1999-05-15,15.632876712328766,W,IRQ,A,43.7,48 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,46,-48,-48,46,55,56,-59,56,102
3,3,3,ALNASRI Zahraa,12560,2000-04-28,14.67945205479452,W,IRQ,A,43.85,48 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,25,30,NA,30,30,-35,-35,30,60
1,1,1,SAEED Tiba Nabeel Saeed,12129,1999-09-09,15.312328767123288,W,IRQ,A,52.55,53 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,48,52,-54,52,60,66,-70,66,118
2,2,2,AL-SAEDI Hadeel Salim Neamah,13031,2001-01-13,13.967123287671233,W,IRQ,A,48.15,53 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,45,-50,50,50,55,-60,NA,55,105
3,3,3,MADANI Khalood Abdulla Essa Ahmad,9900,1996-10-07,18.235616438356164,W,UAE,A,49.35,53 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,35,-40,-40,35,45,50,-55,50,85
NA,NA,4,ALMADANI Shouq,12246,1999-11-18,15.12054794520548,W,UAE,A,49.75,53 kg Women,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,-30,-30,-30,NA,32,-40,40,40,NA
1,1,1,AL-BADRI Karrar Hameed Zayed,11405,1998-09-03,16.328767123287673,M,IRQ,A,55.55,56 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,90,-96,96,96,-117,117,-122,117,213
2,2,2,FENNI Rida,9731,1996-07-06,18.49041095890411,M,ALG,A,55.8,56 kg Men,0,1,309,ARAB JUNIOR CHAMPIONSHIPS,2015-01-01,75,80,-85,80,95,100,-108,100,180
