total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,3710,1986-09-22,24.21917808219178,M,NRU,A,153.18,+105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-175,-175,175,175,210,220,228,228,403
2,2,2,PERA Samuel Raphael,4812,1989-03-11,21.753424657534246,M,COK,A,127.72,+105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,140,150,-160,150,170,180,190,190,340
3,5,3,SANDEEP Kumar,1502,1980-01-01,30.942465753424656,M,IND,A,118.86,+105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,132,137,-140,137,170,185,-190,185,322
4,4,4,ABD RASHID Abdul Azim Najmi,3678,1986-08-07,24.345205479452055,M,MAS,A,136.9,+105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,140,-150,-150,140,175,182,-185,182,322
5,3,5,NEMANI Daniel,1870,1981-04-10,29.671232876712327,M,NIU,A,137.32,+105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,135,-140,142,142,166,171,-176,171,313
6,6,6,VOMPU Prabhakar,6259,1991-12-29,18.95068493150685,M,IND,A,108.94,+105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,122,127,130,130,156,160,170,170,300
7,7,7,POILAGI Michel,8860,1995-04-25,15.63013698630137,M,NCL,A,116.28,+105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,60,67,-75,67,75,80,85,85,152
1,1,1,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,17.457534246575342,W,COK,A,89.68,+75 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,63,66,-72,66,84,88,90,90,156
1,1,1,LIU Zheng,6050,1991-08-06,19.34794520547945,M,CHN,A,104.18,105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,145,150,-155,150,175,180,-185,180,330
2,2,2,"NARENDER B.",2910,1984-08-20,26.30958904109589,M,IND,A,104.08,105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-130,130,-133,130,156,160,-170,160,290
3,4,3,ZULKIFLI Zafril,4589,1988-10-04,22.186301369863013,M,MAS,A,104.92,105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,125,-131,-131,125,-155,155,-160,155,280
4,3,4,SHAW Gordon,8228,1994-06-23,16.46849315068493,M,RSA,A,100.76,105 kg Men,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,120,125,-130,125,-140,140,-148,140,265
1,1,2,AZIZAH Binti Fadzil,5770,1991-01-14,19.90684931506849,W,MAS,A,47.98,48 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,65,-68,68,68,83,-85,-86,83,151
2,2,1,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,16.93972602739726,W,IND,A,47.62,48 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-62,62,65,65,-83,83,-87,83,148
3,3,3,SHABIRA Molla,5211,1990-01-01,20.942465753424656,W,BAN,A,47.6,48 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,55,62,-66,62,65,71,-76,71,133
1,1,1,ZHANG Junjun,5498,1990-07-15,20.40821917808219,W,CHN,A,52.82,53 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,-80,80,85,85,110,115,117,117,202
2,2,2,FEBRIANTI Citra,4313,1988-02-22,22.8,W,INA,A,52.2,53 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,84,-87,-87,84,105,110,-111,110,194
3,3,3,LAOSIRIKUL Pensiri,2745,1984-01-17,26.898630136986302,W,THA,A,49.08,53 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,75,81,-85,81,100,105,-110,105,186
4,4,4,MATSA Santoshi,8017,1994-03-10,16.756164383561643,W,IND,A,52.52,53 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,65,67,71,71,85,90,92,92,163
5,6,5,KRISANI Pramila,9362,1996-01-09,14.92054794520548,W,IND,A,52.78,53 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,62,65,67,67,-83,83,87,87,154
6,5,6,RAIHAN Binti Yusoff,4455,1988-07-01,22.446575342465753,W,MAS,A,52.92,53 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,65,68,-72,68,80,86,-91,86,154
7,7,7,NOERE Tahiri,6026,1991-07-19,19.397260273972602,W,NCL,A,52.84,53 kg Women,0,1,124,IWF CONTINENTAL CLUBS GRAND PRIX,2010-12-11,35,-40,40,40,45,50,-55,50,90
