total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,3710,1986-09-22,M,NRU,A,153.18,+105 kg Men,0,1,124,-175,-175,175,175,210,220,228,228,403
2,2,2,PERA Samuel Raphael,4812,1989-03-11,M,COK,A,127.72,+105 kg Men,0,1,124,140,150,-160,150,170,180,190,190,340
3,5,3,SANDEEP Kumar,1502,1980-01-01,M,IND,A,118.86,+105 kg Men,0,1,124,132,137,-140,137,170,185,-190,185,322
4,4,4,ABD RASHID Abdul Azim Najmi,3678,1986-08-07,M,MAS,A,136.9,+105 kg Men,0,1,124,140,-150,-150,140,175,182,-185,182,322
5,3,5,NEMANI Daniel,1870,1981-04-10,M,NIU,A,137.32,+105 kg Men,0,1,124,135,-140,142,142,166,171,-176,171,313
6,6,6,VOMPU Prabhakar,6259,1991-12-29,M,IND,A,108.94,+105 kg Men,0,1,124,122,127,130,130,156,160,170,170,300
7,7,7,POILAGI Michel,8860,1995-04-25,M,NCL,A,116.28,+105 kg Men,0,1,124,60,67,-75,67,75,80,85,85,152
1,1,1,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,89.68,+75 kg Women,0,1,124,63,66,-72,66,84,88,90,90,156
1,1,1,LIU Zheng,6050,1991-08-06,M,CHN,A,104.18,105 kg Men,0,1,124,145,150,-155,150,175,180,-185,180,330
2,2,2,"NARENDER B.",2910,1984-08-20,M,IND,A,104.08,105 kg Men,0,1,124,-130,130,-133,130,156,160,-170,160,290
3,4,3,ZULKIFLI Zafril,4589,1988-10-04,M,MAS,A,104.92,105 kg Men,0,1,124,125,-131,-131,125,-155,155,-160,155,280
4,3,4,SHAW Gordon,8228,1994-06-23,M,RSA,A,100.76,105 kg Men,0,1,124,120,125,-130,125,-140,140,-148,140,265
1,1,2,AZIZAH Binti Fadzil,5770,1991-01-14,W,MAS,A,47.98,48 kg Women,0,1,124,65,-68,68,68,83,-85,-86,83,151
2,2,1,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,W,IND,A,47.62,48 kg Women,0,1,124,-62,62,65,65,-83,83,-87,83,148
