total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,124,-175,-175,175,175,210,220,228,228,403
2,2,2,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,124,140,150,-160,150,170,180,190,190,340
2,2,2,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,124,140,150,-160,150,170,180,190,190,340
3,5,3,SANDEEP Kumar,NA,1980-01-01,NA,NA,A,+105 kg Men,0,1,124,132,137,-140,137,170,185,-190,185,322
4,4,4,ABD RASHID Abdul Azim Najmi,NA,1986-08-07,NA,NA,A,+105 kg Men,0,1,124,140,-150,-150,140,175,182,-185,182,322
5,3,5,NEMANI Daniel,NA,1981-04-10,NA,NA,A,+105 kg Men,0,1,124,135,-140,142,142,166,171,-176,171,313
6,6,6,VOMPU Prabhakar,NA,1991-12-29,NA,NA,A,+105 kg Men,0,1,124,122,127,130,130,156,160,170,170,300
7,7,7,POILAGI Michel,NA,1995-04-25,NA,NA,A,+105 kg Men,0,1,124,60,67,-75,67,75,80,85,85,152
1,1,1,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,124,63,66,-72,66,84,88,90,90,156
1,1,1,LIU Zheng,NA,1991-08-06,NA,NA,A,105 kg Men,0,1,124,145,150,-155,150,175,180,-185,180,330
2,2,2,"NARENDER B.",NA,1984-08-20,NA,NA,A,105 kg Men,0,1,124,-130,130,-133,130,156,160,-170,160,290
3,4,3,ZULKIFLI Zafril,NA,1988-10-04,NA,NA,A,105 kg Men,0,1,124,125,-131,-131,125,-155,155,-160,155,280
4,3,4,SHAW Gordon,NA,1994-06-23,NA,NA,A,105 kg Men,0,1,124,120,125,-130,125,-140,140,-148,140,265
