total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,3710,1986-09-22,M,NRU,A,151.2,+105 kg Men,0,1,83,170,175,178,178,215,219,-222,219,397
2,2,2,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,143.2,+105 kg Men,0,1,83,160,165,-170,165,200,210,215,215,380
3,3,3,HOCKING Corran,1662,1980-07-29,M,AUS,A,145.9,+105 kg Men,0,1,83,165,NA,NA,165,185,NA,NA,185,350
4,4,4,TAUPAU Theron,4851,1989-04-12,M,ASA,A,145.7,+105 kg Men,0,1,83,125,130,135,135,170,-175,-176,170,305
5,5,5,NEMANI Daniel,1870,1981-04-10,M,NIU,A,126.8,+105 kg Men,0,1,83,115,-122,122,122,150,155,160,160,282
6,6,6,SILVERMAN Phil,523,1974-07-13,M,NZL,A,122.8,+105 kg Men,0,1,83,120,-125,-125,120,150,152,-157,152,272
1,1,1,OPELOGE Ele,3251,1985-07-11,W,SAM,A,121.6,+75 kg Women,0,1,83,120,126,-128,126,145,152,155,155,281
2,3,2,VILIAMU Narita Janne Freda Tuga,4952,1989-07-04,W,NIU,A,138.4,+75 kg Women,0,1,83,90,95,-100,95,123,127,130,130,225
3,2,3,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,100.9,+75 kg Women,0,1,83,93,-97,97,97,118,-122,-123,118,215
4,4,4,SIMANU Iuniarra,7412,1993-06-25,W,SAM,A,94.9,+75 kg Women,0,1,83,75,80,83,83,96,-101,105,105,188
5,5,5,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,87,+75 kg Women,0,1,83,57,60,64,64,77,-80,80,80,144
6,6,6,HOLMES Jordan,8662,1995-01-25,W,NZL,A,82.8,+75 kg Women,0,1,83,45,48,51,51,60,-62,-66,60,111
1,1,1,OPELOGE Niusila,1641,1980-06-23,M,SAM,A,104.6,105 kg Men,0,1,83,147,151,-155,151,190,200,NA,200,351
2,2,2,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,M,NZL,A,104.2,105 kg Men,0,1,83,143,-148,-148,143,177,184,188,188,331
3,3,3,THOMAS Meamea,3310,1985-09-11,M,KIR,A,104,105 kg Men,0,1,83,140,-150,-155,140,180,-189,-189,180,320
4,4,4,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,101.7,105 kg Men,0,1,83,124,-129,131,131,170,-180,-180,170,301
5,5,5,GRGUREVIC Zac Adam,5818,1991-02-20,M,AUS,A,99.3,105 kg Men,0,1,83,122,-127,127,127,158,-165,-165,158,285
6,6,6,MUAVAKA Mikaele Palepaleafi,5474,1990-06-26,M,NCL,A,101,105 kg Men,0,1,83,90,95,100,100,115,120,-125,120,220
7,7,7,LAGIKULA Petelo Sanele Ireneo,8942,1995-06-07,M,NCL,A,97.3,105 kg Men,0,1,83,85,90,95,95,105,107,-110,107,202
1,1,1,LEE Vivian,1083,1978-03-29,W,AUS,A,47.4,48 kg Women,0,1,83,58,62,66,66,81,86,-90,86,152
2,2,2,HARE Kathleen,4189,1987-11-23,W,PNG,A,47.2,48 kg Women,0,1,83,60,62,-64,62,75,80,-83,80,142
3,3,3,STUART Kara,8539,1994-12-09,W,AUS,A,47.4,48 kg Women,0,1,83,-32,32,35,35,45,-50,-54,45,80
4,4,4,RASARI Iowana,7624,1993-10-01,W,FIJ,A,47.8,48 kg Women,0,1,83,25,30,-35,30,30,35,-40,35,65
1,1,1,HOWARD Kate,1428,1979-09-24,W,NZL,A,52.7,53 kg Women,0,1,83,63,66,-69,66,79,-82,-82,79,145
2,2,2,DOGODO Hitolo,6823,1992-09-27,W,PNG,A,52.5,53 kg Women,0,1,83,55,60,-64,60,-70,70,75,75,135
3,3,3,WU Kirsten,7250,1993-04-08,W,AUS,A,52.6,53 kg Women,0,1,83,45,49,53,53,63,65,68,68,121
4,4,5,MANIULUA Maketalena,8040,1994-03-20,W,NCL,A,52.9,53 kg Women,0,1,83,45,50,52,52,60,65,-68,65,117
5,5,4,SAMUEL Ranuinu,7145,1993-02-14,W,PNG,A,52,53 kg Women,0,1,83,48,51,-53,51,60,65,-68,65,116
6,7,6,LOLOHEA Luisa,8538,1994-12-09,W,FIJ,A,51.4,53 kg Women,0,1,83,33,-36,-38,33,-47,47,-50,47,80
7,6,7,TAUWAI Teresia Ella Kula,9194,1995-10-20,W,FIJ,A,52.3,53 kg Women,0,1,83,-35,35,-37,35,35,-40,40,40,75
1,1,1,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.8,56 kg Men,0,1,83,96,101,106,106,126,131,134,134,240
2,2,2,IOANE Vaipava Nevo,4373,1988-04-14,M,ASA,A,55.9,56 kg Men,0,1,83,95,-100,-100,95,125,-128,-133,125,220
3,3,4,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.9,56 kg Men,0,1,83,-87,87,-95,87,110,115,-120,115,202
4,5,3,GUINARES Lou,5327,1990-03-18,M,NZL,A,55.6,56 kg Men,0,1,83,85,-90,-90,85,108,112,116,116,201
5,6,5,BARU Morea,5376,1990-04-15,M,PNG,A,55.9,56 kg Men,0,1,83,85,-90,-90,85,110,-115,115,115,200
6,4,6,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,55.8,56 kg Men,0,1,83,81,86,-91,86,102,106,-111,106,192
7,7,7,BOE Toua Vai,7727,1993-11-16,M,PNG,A,51.4,56 kg Men,0,1,83,30,35,-40,35,35,40,45,45,80
1,1,1,LIKU Maria,5398,1990-04-27,W,FIJ,A,57.9,58 kg Women,0,1,83,68,-72,-72,68,87,-90,90,90,158
2,2,2,KASSMAN Monalisa Naime,6895,1992-11-05,W,PNG,A,57.1,58 kg Women,0,1,83,55,60,-62,60,70,75,-80,75,135
3,3,3,MULLINS Andrea,8079,1994-04-10,W,AUS,A,55.6,58 kg Women,0,1,83,47,-51,51,51,62,66,69,69,120
4,4,4,TIMI Julia Ana,9893,1996-10-03,W,FIJ,A,56.1,58 kg Women,0,1,83,30,35,40,40,35,42,47,47,87
1,1,2,KOUM Koum Daniel,3208,1985-05-27,M,AUS,A,62,62 kg Men,0,1,83,110,-115,115,115,140,-146,146,146,261
