total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,83,170,175,178,178,215,219,-222,219,397
2,2,2,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,83,160,165,-170,165,200,210,215,215,380
3,3,3,HOCKING Corran,NA,1980-07-29,NA,NA,A,+105 kg Men,0,1,83,165,NA,NA,165,185,NA,NA,185,350
4,4,4,TAUPAU Theron,NA,1989-04-12,NA,NA,A,+105 kg Men,0,1,83,125,130,135,135,170,-175,-176,170,305
5,5,5,NEMANI Daniel,NA,1981-04-10,NA,NA,A,+105 kg Men,0,1,83,115,-122,122,122,150,155,160,160,282
6,6,6,SILVERMAN Phil,NA,1974-07-13,NA,NA,A,+105 kg Men,0,1,83,120,-125,-125,120,150,152,-157,152,272
1,1,1,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,83,120,126,-128,126,145,152,155,155,281
2,3,2,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,NA,NA,A,+75 kg Women,0,1,83,90,95,-100,95,123,127,130,130,225
3,2,3,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,+75 kg Women,0,1,83,93,-97,97,97,118,-122,-123,118,215
4,4,4,SIMANU Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,83,75,80,83,83,96,-101,105,105,188
5,5,5,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,83,57,60,64,64,77,-80,80,80,144
6,6,6,HOLMES Jordan,NA,1995-01-25,NA,NA,A,+75 kg Women,0,1,83,45,48,51,51,60,-62,-66,60,111
1,1,1,OPELOGE Niusila,NA,1980-06-23,NA,NA,A,105 kg Men,0,1,83,147,151,-155,151,190,200,NA,200,351
2,2,2,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,NA,NA,A,105 kg Men,0,1,83,143,-148,-148,143,177,184,188,188,331
3,3,3,THOMAS Meamea,NA,1985-09-11,NA,NA,A,105 kg Men,0,1,83,140,-150,-155,140,180,-189,-189,180,320
4,4,4,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,83,124,-129,131,131,170,-180,-180,170,301
5,5,5,GRGUREVIC Zac Adam,NA,1991-02-20,NA,NA,A,105 kg Men,0,1,83,122,-127,127,127,158,-165,-165,158,285
6,6,6,MUAVAKA Mikaele Palepaleafi,NA,1990-06-26,NA,NA,A,105 kg Men,0,1,83,90,95,100,100,115,120,-125,120,220
7,7,7,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,105 kg Men,0,1,83,85,90,95,95,105,107,-110,107,202
7,7,7,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,105 kg Men,0,1,83,85,90,95,95,105,107,-110,107,202
1,1,1,LEE Vivian,NA,1978-03-29,NA,NA,A,48 kg Women,0,1,83,58,62,66,66,81,86,-90,86,152
