total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BABARESCO GUTIERREZ Enger Daniel,8323,1994-08-14,M,VEN,A,105.5,+105 kg Men,0,1,250,128,133,138,138,165,172,NA,172,310
2,2,2,CARABALI QUINTERO Milton Elias,9141,1995-09-20,M,ECU,A,130.2,+105 kg Men,0,1,250,130,-136,137,137,165,171,-177,171,308
3,3,3,PATINO Christian,7833,1994-01-01,M,ECU,A,106.2,+105 kg Men,0,1,250,128,134,-139,134,158,166,-173,166,300
4,4,4,SANCHEZ Gonzalo,8157,1994-05-15,M,CHI,A,105.3,+105 kg Men,0,1,250,105,110,115,115,135,140,145,145,260
1,1,1,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,104.2,+75 kg Women,0,1,250,-96,96,-102,96,119,123,127,127,223
2,2,2,"NARANJO Mayra",7411,1993-06-25,W,ECU,A,105,+75 kg Women,0,1,250,86,91,-95,91,-107,107,110,110,201
3,3,3,VERA CEDENO Karla Jamila,8226,1994-06-21,W,ECU,A,79.4,+75 kg Women,0,1,250,78,82,-87,82,98,103,107,107,189
4,4,4,SILVIA Aillapan,9028,1995-07-19,W,CHI,A,94.1,+75 kg Women,0,1,250,-70,70,-74,70,92,96,-100,96,166
5,5,5,URBINA ALBURQUEQUE Gloria Stephany,9834,1996-09-02,W,PER,A,85.3,+75 kg Women,0,1,250,60,-64,64,64,78,83,85,85,149
1,1,1,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,A,100.25,105 kg Men,0,1,250,153,160,-166,160,185,-195,-195,185,345
2,2,2,PAREDES Roberto,7150,1993-02-19,M,ECU,A,104.45,105 kg Men,0,1,250,137,143,-151,143,-174,174,180,180,323
3,3,3,TENORIO HENRIQUEZ Jose Antonio,7676,1993-10-24,M,VEN,A,104.9,105 kg Men,0,1,250,135,-144,-144,135,-175,175,-181,175,310
4,4,4,LUCAS Mellado,8715,1995-02-17,M,CHI,A,94.3,105 kg Men,0,1,250,94,97,100,100,120,125,130,130,230
5,5,5,ROMANO DIAZ Federico Andres,7605,1993-09-24,M,URU,A,97.25,105 kg Men,0,1,250,95,-98,98,98,120,126,-130,126,224
1,1,1,KERCHER Ellen Angelina,7868,1994-01-04,W,USA,A,47.4,48 kg Women,0,1,250,64,66,68,68,81,-89,-89,81,149
2,3,2,AGUAS Monica,8595,1995-01-01,W,ECU,A,47.45,48 kg Women,0,1,250,57,-61,-61,57,72,77,-82,77,134
3,2,3,BEZERRA BARBOSA Byanka,8476,1994-11-05,W,BRA,A,46.6,48 kg Women,0,1,250,60,63,-65,63,-70,70,-76,70,133
1,1,1,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,52.65,53 kg Women,0,1,250,72,74,76,76,90,-95,96,96,172
2,3,2,KOREN Ashley Kirra,8005,1994-03-04,W,USA,A,52.25,53 kg Women,0,1,250,66,70,71,71,88,93,-96,93,164
3,2,3,WINTERS Kathleen Danielle,7181,1993-03-04,W,USA,A,51.95,53 kg Women,0,1,250,68,71,-72,71,82,85,89,89,160
4,4,4,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,W,BRA,A,52.65,53 kg Women,0,1,250,68,-72,-72,68,80,85,89,89,157
1,1,1,BARNES Darren Lamar,7902,1994-01-20,M,USA,A,55.35,56 kg Men,0,1,250,100,-105,105,105,125,130,135,135,240
2,2,2,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,M,ECU,A,55.35,56 kg Men,0,1,250,100,-105,-105,100,-125,125,132,132,232
3,3,3,DELGADO TUESTA Jhordan Neri,10767,1997-11-11,M,PER,A,55,56 kg Men,0,1,250,78,81,83,83,103,108,112,112,195
NA,NA,NA,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,56,56 kg Men,1,1,250,97,101,-104,NA,126,131,136,NA,NA
1,1,1,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,W,ECU,A,56.8,58 kg Women,0,1,250,75,-80,80,80,99,105,108,108,188
2,3,2,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,A,57.65,58 kg Women,0,1,250,-70,70,73,73,90,94,98,98,171
3,5,3,GILLOOLY Victoria Jo,8426,1994-10-03,W,USA,A,57.6,58 kg Women,0,1,250,-70,-70,70,70,90,94,-97,94,164
4,6,4,"NANTIP AWAK Maria Rosana",9507,1996-03-24,W,ECU,A,57.4,58 kg Women,0,1,250,69,-72,-73,69,88,93,-96,93,162
5,2,6,LOLLAR Hailee Kathryn,8086,1994-04-12,W,USA,A,57.25,58 kg Women,0,1,250,68,71,73,73,85,88,-90,88,161
6,4,5,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,W,PER,A,57.35,58 kg Women,0,1,250,-67,67,70,70,86,89,91,91,161
1,1,1,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,A,61.75,62 kg Men,0,1,250,112,116,117,117,141,145,148,148,265
2,2,2,BARNES Darrel Lamont,7901,1994-01-20,M,USA,A,61.2,62 kg Men,0,1,250,-115,-115,115,115,140,-147,-147,140,255
3,3,3,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,62,62 kg Men,0,1,250,105,109,111,111,133,138,-141,138,249
4,5,4,FERNANDES Nicanor,8583,1995-01-01,M,CHI,A,59,62 kg Men,0,1,250,72,80,85,85,105,110,-112,110,195
NA,4,NA,ZURITA VALLEJO Victor Xavier,9218,1995-11-11,M,ECU,A,61,62 kg Men,0,1,250,-109,-109,109,109,-140,-140,-140,NA,NA
NA,NA,NA,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,61.6,62 kg Men,1,1,250,110,114,116,NA,138,142,146,NA,NA
1,2,1,VASQUEZ ANANGONO Tatiana Margarita,7048,1993-01-07,W,ECU,A,61.15,63 kg Women,0,1,250,-78,78,83,83,98,-103,107,107,190
2,1,2,"NAVARRO VENALES Franyoleth Delimar",8463,1994-10-23,W,VEN,A,62.15,63 kg Women,0,1,250,-79,79,84,84,100,-105,-108,100,184
3,3,3,VELA RAMIREZ Nadia Morelia,8836,1995-04-10,W,PER,A,61.2,63 kg Women,0,1,250,68,71,73,73,88,92,-95,92,165
4,4,4,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,W,PER,A,60,63 kg Women,0,1,250,-65,65,68,68,85,88,-91,88,156
5,5,5,ALFARO Alejandra,8596,1995-01-01,W,CHI,A,61.6,63 kg Women,0,1,250,65,67,-70,67,80,85,-87,85,152
