total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BABARESCO GUTIERREZ Enger Daniel,NA,1994-08-14,NA,NA,A,+105 kg Men,0,1,250,128,133,138,138,165,172,NA,172,310
2,2,2,CARABALI QUINTERO Milton Elias,NA,1995-09-20,NA,NA,A,+105 kg Men,0,1,250,130,-136,137,137,165,171,-177,171,308
3,3,3,PATINO Christian,NA,1994-01-01,NA,NA,A,+105 kg Men,0,1,250,128,134,-139,134,158,166,-173,166,300
4,4,4,SANCHEZ Gonzalo,NA,1994-05-15,NA,NA,A,+105 kg Men,0,1,250,105,110,115,115,135,140,145,145,260
1,1,1,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,+75 kg Women,0,1,250,-96,96,-102,96,119,123,127,127,223
2,2,2,"NARANJO Mayra",NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,250,86,91,-95,91,-107,107,110,110,201
3,3,3,VERA CEDENO Karla Jamila,NA,1994-06-21,NA,NA,A,+75 kg Women,0,1,250,78,82,-87,82,98,103,107,107,189
4,4,4,SILVIA Aillapan,NA,1995-07-19,NA,NA,A,+75 kg Women,0,1,250,-70,70,-74,70,92,96,-100,96,166
5,5,5,URBINA ALBURQUEQUE Gloria Stephany,NA,1996-09-02,NA,NA,A,+75 kg Women,0,1,250,60,-64,64,64,78,83,85,85,149
1,1,1,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,105 kg Men,0,1,250,153,160,-166,160,185,-195,-195,185,345
2,2,2,PAREDES Roberto,NA,1993-02-19,NA,NA,A,105 kg Men,0,1,250,137,143,-151,143,-174,174,180,180,323
3,3,3,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,NA,NA,A,105 kg Men,0,1,250,135,-144,-144,135,-175,175,-181,175,310
4,4,4,LUCAS Mellado,NA,1995-02-17,NA,NA,A,105 kg Men,0,1,250,94,97,100,100,120,125,130,130,230
5,5,5,ROMANO DIAZ Federico Andres,NA,1993-09-24,NA,NA,A,105 kg Men,0,1,250,95,-98,98,98,120,126,-130,126,224
1,1,1,KERCHER Ellen Angelina,NA,1994-01-04,NA,NA,A,48 kg Women,0,1,250,64,66,68,68,81,-89,-89,81,149
2,3,2,AGUAS Monica,NA,1995-01-01,NA,NA,A,48 kg Women,0,1,250,57,-61,-61,57,72,77,-82,77,134
