total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SHAW Gordon,8228,1994-06-23,M,RSA,A,102.15,+94 kg Men,0,1,178,-120,120,127,127,135,142,-150,142,269
2,2,2,MENTZ Johnathan,7968,1994-02-15,M,RSA,A,100.05,+94 kg Men,0,1,178,103,109,114,114,120,125,-130,125,239
1,1,1,DAS Minati Kumari,8008,1994-03-05,W,IND,A,43.68,44 kg Women,0,1,178,40,42,45,45,50,55,-60,55,100
2,2,2,OCTOBER Tracey-Lee,10393,1997-05-17,W,RSA,A,44,44 kg Women,0,1,178,30,-35,36,36,42,-47,47,47,83
1,1,1,OPARA Nkechi,9285,1995-12-13,W,NGR,A,47.02,48 kg Women,0,1,178,61,65,70,70,85,-90,90,90,160
2,4,2,MAL Joti,9763,1996-07-22,W,IND,A,47.54,48 kg Women,0,1,178,50,-53,-55,50,62,68,72,72,122
3,3,3,MEITRAM Purnima Chanu,11146,1998-05-04,W,IND,A,47.76,48 kg Women,0,1,178,50,53,-55,53,62,68,69,69,122
4,2,4,ABEYSEKARA D. D. D.,10787,1997-11-16,W,SRI,A,46.4,48 kg Women,0,1,178,50,53,-55,53,62,65,68,68,121
5,5,5,HIABATHE Tembile,8421,1994-09-28,W,RSA,A,45.4,48 kg Women,0,1,178,38,-41,41,41,48,53,-56,53,94
1,2,1,EKANAYAKE E.M.S.S.,9647,1996-06-01,M,SRI,A,47.96,50 kg Men,0,1,178,60,65,71,71,80,90,95,95,166
2,1,2,LOITONGBAM Ajit Singh,9309,1995-12-30,M,IND,A,49.52,50 kg Men,0,1,178,70,75,-78,75,90,-94,-94,90,165
3,3,3,ISRAEL Denver,9204,1995-11-02,M,RSA,A,46.34,50 kg Men,0,1,178,55,58,-61,58,72,-75,-75,72,130
1,2,1,KRISANI Pramila,9362,1996-01-09,W,IND,A,52.78,53 kg Women,0,1,178,65,-70,-70,65,80,84,90,90,155
2,1,2,KHANGEMBAM Bidyabati Chanu,8060,1994-04-02,W,IND,A,52.76,53 kg Women,0,1,178,60,65,67,67,75,78,81,81,148
1,1,1,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.5,56 kg Men,0,1,178,93,97,-99,97,115,121,-126,121,218
2,2,2,CHETIA Apurba,8138,1994-05-06,M,IND,A,55.84,56 kg Men,0,1,178,90,94,-98,94,115,120,-125,120,214
3,4,3,CLARKE Shelton,9043,1995-07-26,M,RSA,A,55.6,56 kg Men,0,1,178,-75,75,-80,75,-95,95,-100,95,170
4,3,4,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,55.34,56 kg Men,0,1,178,70,75,-77,75,87,90,-95,90,165
5,5,5,MAASDORP Reagan,7900,1994-01-19,M,RSA,A,52.76,56 kg Men,0,1,178,60,65,68,68,75,-80,80,80,148
1,1,1,EKOSCHORIA Racheal,8353,1994-08-30,W,NGR,A,57.14,58 kg Women,0,1,178,81,87,-90,87,107,-115,-115,107,194
2,2,2,YANA Takio,8549,1994-12-16,W,IND,A,57.46,58 kg Women,0,1,178,60,65,-69,65,82,86,-90,86,151
3,3,3,GOLIATH Amigene,9933,1996-11-04,W,RSA,A,57.7,58 kg Women,0,1,178,50,53,55,55,61,66,70,70,125
1,2,1,SAHOO Achyutananda,7950,1994-02-08,M,IND,A,61.5,62 kg Men,0,1,178,95,99,102,102,120,126,130,130,232
2,1,2,TAGRU Sorom Hitlar,9414,1996-02-07,M,IND,A,61.38,62 kg Men,0,1,178,95,99,102,102,120,125,-130,125,227
3,3,3,APPLEWHAITE Altmark Sir Henry,8201,1994-06-12,M,BAR,A,61.04,62 kg Men,0,1,178,80,-85,85,85,112,117,120,120,205
4,4,4,HUGHES Steward,7907,1994-01-21,M,RSA,A,61.56,62 kg Men,0,1,178,65,-70,70,70,80,85,-90,85,155
