total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SHAW Gordon,NA,1994-06-23,NA,NA,A,+94 kg Men,0,1,178,-120,120,127,127,135,142,-150,142,269
2,2,2,MENTZ Johnathan,NA,1994-02-15,NA,NA,A,+94 kg Men,0,1,178,103,109,114,114,120,125,-130,125,239
1,1,1,DAS Minati Kumari,NA,1994-03-05,NA,NA,A,44 kg Women,0,1,178,40,42,45,45,50,55,-60,55,100
2,2,2,OCTOBER Tracey-Lee,NA,1997-05-17,NA,NA,A,44 kg Women,0,1,178,30,-35,36,36,42,-47,47,47,83
1,1,1,OPARA Nkechi,NA,1995-12-13,NA,NA,A,48 kg Women,0,1,178,61,65,70,70,85,-90,90,90,160
2,4,2,MAL Joti,NA,1996-07-22,NA,NA,A,48 kg Women,0,1,178,50,-53,-55,50,62,68,72,72,122
3,3,3,MEITRAM Purnima Chanu,NA,1998-05-04,NA,NA,A,48 kg Women,0,1,178,50,53,-55,53,62,68,69,69,122
4,2,4,ABEYSEKARA D. D. D.,NA,1997-11-16,NA,NA,A,48 kg Women,0,1,178,50,53,-55,53,62,65,68,68,121
5,5,5,HIABATHE Tembile,NA,1994-09-28,NA,NA,A,48 kg Women,0,1,178,38,-41,41,41,48,53,-56,53,94
1,2,1,EKANAYAKE E.M.S.S.,NA,1996-06-01,NA,NA,A,50 kg Men,0,1,178,60,65,71,71,80,90,95,95,166
2,1,2,LOITONGBAM Ajit Singh,NA,1995-12-30,NA,NA,A,50 kg Men,0,1,178,70,75,-78,75,90,-94,-94,90,165
3,3,3,ISRAEL Denver,NA,1995-11-02,NA,NA,A,50 kg Men,0,1,178,55,58,-61,58,72,-75,-75,72,130
1,2,1,KRISANI Pramila,NA,1996-01-09,NA,NA,A,53 kg Women,0,1,178,65,-70,-70,65,80,84,90,90,155
2,1,2,KHANGEMBAM Bidyabati Chanu,NA,1994-04-02,NA,NA,A,53 kg Women,0,1,178,60,65,67,67,75,78,81,81,148
1,1,1,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,178,93,97,-99,97,115,121,-126,121,218
2,2,2,CHETIA Apurba,NA,1994-05-06,NA,NA,A,56 kg Men,0,1,178,90,94,-98,94,115,120,-125,120,214
3,4,3,CLARKE Shelton,NA,1995-07-26,NA,NA,A,56 kg Men,0,1,178,-75,75,-80,75,-95,95,-100,95,170
4,3,4,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,56 kg Men,0,1,178,70,75,-77,75,87,90,-95,90,165
5,5,5,MAASDORP Reagan,NA,1994-01-19,NA,NA,A,56 kg Men,0,1,178,60,65,68,68,75,-80,80,80,148
1,1,1,EKOSCHORIA Racheal,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,178,81,87,-90,87,107,-115,-115,107,194
2,2,2,YANA Takio,NA,1994-12-16,NA,NA,A,58 kg Women,0,1,178,60,65,-69,65,82,86,-90,86,151
3,3,3,GOLIATH Amigene,NA,1996-11-04,NA,NA,A,58 kg Women,0,1,178,50,53,55,55,61,66,70,70,125
1,2,1,SAHOO Achyutananda,NA,1994-02-08,NA,NA,A,62 kg Men,0,1,178,95,99,102,102,120,126,130,130,232
2,1,2,TAGRU Sorom Hitlar,NA,1996-02-07,NA,NA,A,62 kg Men,0,1,178,95,99,102,102,120,125,-130,125,227
3,3,3,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,NA,NA,A,62 kg Men,0,1,178,80,-85,85,85,112,117,120,120,205
4,4,4,HUGHES Steward,NA,1994-01-21,NA,NA,A,62 kg Men,0,1,178,65,-70,70,70,80,85,-90,85,155
1,2,1,SUBHASMITA Mohanty,NA,1995-11-27,NA,NA,A,63 kg Women,0,1,178,55,60,-61,60,65,70,72,72,132
2,1,2,AGRICOLE Rena Sheryline Ranny M.,NA,1995-04-20,NA,NA,A,63 kg Women,0,1,178,-55,55,60,60,65,-70,-70,65,125
1,1,1,JAGDISH,NA,1994-08-11,NA,NA,B,69 kg Men,0,1,178,97,101,104,104,120,126,130,130,234
2,2,2,GOGOI Sourav,NA,1995-03-01,NA,NA,B,69 kg Men,0,1,178,-97,97,-101,97,120,126,-138,126,223
3,3,3,BEST Brien Anderson,NA,1996-04-03,NA,NA,B,69 kg Men,0,1,178,85,90,95,95,105,112,120,120,215
3,3,3,BEST Brien Anderson,NA,1996-04-03,NA,NA,B,69 kg Men,0,1,178,85,90,95,95,105,112,120,120,215
4,4,4,LE ROUX Matthew Brandon,NA,1994-07-14,NA,NA,B,69 kg Men,0,1,178,80,85,-90,85,95,102,110,110,195
1,1,1,RAMAROU Tlalane Joyce,NA,1994-09-19,NA,NA,A,69 kg Women,0,1,178,68,-72,-72,68,85,90,-93,90,158
1,1,1,SHARMA Neeraj,NA,1994-05-10,NA,NA,A,77 kg Men,0,1,178,120,125,-130,125,143,147,151,151,276
2,2,2,PULIS Rodmar,NA,1994-09-29,NA,NA,A,77 kg Men,0,1,178,90,93,96,96,112,117,-120,117,213
3,3,3,MVUBU Clement,NA,1994-05-05,NA,NA,A,77 kg Men,0,1,178,70,75,-80,75,95,100,-107,100,175
1,1,1,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,85 kg Men,0,1,178,121,126,128,128,155,160,-165,160,288
2,2,2,FARABEAU Sirous,NA,1996-02-16,NA,NA,A,85 kg Men,0,1,178,77,-82,82,82,105,-110,-110,105,187
1,1,1,DAVIES Jake,NA,1994-02-25,NA,NA,A,94 kg Men,0,1,178,105,110,-115,110,125,131,135,135,245
