total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,NA,NA,A,+105 kg Men,0,1,47,0,0,0,160,0,0,0,205,365
2,NA,NA,FOKEJOU TEFOT Frederic,NA,1979-12-03,NA,NA,A,+105 kg Men,0,1,47,0,0,0,140,0,0,0,190,330
3,NA,NA,MOHAMED Alrghig,NA,1991-01-01,NA,NA,A,+105 kg Men,0,1,47,0,0,0,122,0,0,0,150,272
NA,NA,NA,MEZGHICH Ammar,NA,1989-03-02,NA,NA,A,+105 kg Men,1,1,47,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,47,0,0,0,85,0,0,0,109,194
2,NA,NA,"NAMUSOKE Becky",NA,1990-12-10,NA,NA,A,+75 kg Women,0,1,47,0,0,0,72,0,0,0,90,162
3,NA,NA,"NAMUGALU Beth",NA,1989-01-01,NA,NA,A,+75 kg Women,0,1,47,0,0,0,50,0,0,0,70,120
1,NA,NA,MIMOUNE Abdelhamid,NA,1988-03-08,NA,NA,A,105 kg Men,0,1,47,0,0,0,150,0,0,0,180,330
2,NA,NA,MOURAD Shtewi,NA,1988-01-01,NA,NA,A,105 kg Men,0,1,47,0,0,0,136,0,0,0,155,291
3,NA,NA,HALALMIA Omar,NA,1989-05-07,NA,NA,A,105 kg Men,0,1,47,0,0,0,131,0,0,0,150,281
4,NA,NA,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,NA,NA,A,105 kg Men,0,1,47,0,0,0,137,0,0,0,140,277
5,NA,NA,KALYANGO Deo,NA,1988-01-20,NA,NA,A,105 kg Men,0,1,47,0,0,0,110,0,0,0,151,261
1,NA,NA,VRIES Portia Charmaine,NA,1984-07-21,NA,NA,A,48 kg Women,0,1,47,0,0,0,65,0,0,0,90,155
2,NA,NA,FILALI Kenza,NA,1981-12-27,NA,NA,A,48 kg Women,0,1,47,0,0,0,61,0,0,0,80,141
3,NA,NA,EHSSEINIA Henda,NA,1984-08-01,NA,NA,A,48 kg Women,0,1,47,0,0,0,61,0,0,0,78,139
4,NA,NA,THELEMAQUE Katsia,NA,1989-02-28,NA,NA,A,48 kg Women,0,1,47,0,0,0,63,0,0,0,73,136
5,NA,NA,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,48 kg Women,0,1,47,0,0,0,55,0,0,0,65,120
6,NA,NA,HAULA Musoke,NA,1990-01-01,NA,NA,A,48 kg Women,0,1,47,0,0,0,40,0,0,0,45,85
1,NA,NA,SOUMAYA Fatnassi,NA,1980-02-13,NA,NA,A,53 kg Women,0,1,47,0,0,0,79,0,0,0,99,178
2,NA,NA,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,A,53 kg Women,0,1,47,0,0,0,78,0,0,0,92,170
3,NA,NA,BAKAM TZUCHE Pilar,NA,1988-04-10,NA,NA,A,53 kg Women,0,1,47,0,0,0,69,0,0,0,98,167
4,NA,NA,SINAZO Adonis,NA,1990-04-18,NA,NA,A,53 kg Women,0,1,47,0,0,0,55,0,0,0,66,121
5,NA,NA,KAYTESI Milly,NA,1990-01-01,NA,NA,A,53 kg Women,0,1,47,0,0,0,40,0,0,0,50,90
6,NA,NA,ALINAFE Mchochomi,NA,1993-11-14,NA,NA,A,53 kg Women,0,1,47,0,0,0,40,0,0,0,40,80
7,NA,NA,"NAKAYIZA Nashiba",NA,1994-01-01,NA,NA,A,53 kg Women,0,1,47,0,0,0,30,0,0,0,35,65
1,NA,NA,SOHAEB Tabal,NA,1986-01-01,NA,NA,A,56 kg Men,0,1,47,0,0,0,107,0,0,0,128,235
2,NA,NA,LARIKI Elhabib,NA,1987-11-03,NA,NA,A,56 kg Men,0,1,47,0,0,0,101,0,0,0,120,221
3,NA,NA,KATAMBA Ismail,NA,1987-01-19,NA,NA,A,56 kg Men,0,1,47,0,0,0,90,0,0,0,127,217
4,NA,NA,ZIANE Khiredine,NA,1989-06-04,NA,NA,A,56 kg Men,0,1,47,0,0,0,92,0,0,0,117,209
5,NA,NA,GUGANNOUNI Zied,NA,1991-07-15,NA,NA,A,56 kg Men,0,1,47,0,0,0,93,0,0,0,116,209
6,NA,NA,AHMED YAHIA Fouad Abdel Azim,NA,1992-09-01,NA,NA,A,56 kg Men,0,1,47,0,0,0,93,0,0,0,115,208
7,NA,NA,MARC Jonathan,NA,1989-11-13,NA,NA,A,56 kg Men,0,1,47,0,0,0,90,0,0,0,115,205
8,NA,NA,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,56 kg Men,0,1,47,0,0,0,77,0,0,0,97,174
NA,NA,NA,BAKAR M. Ramadhan,NA,1993-01-01,NA,NA,A,56 kg Men,0,1,47,0,0,0,50,0,0,0,NA,NA
NA,NA,NA,MATAM David,NA,1982-10-02,NA,NA,A,56 kg Men,0,1,47,0,0,0,92,0,0,0,NA,NA
1,NA,NA,MAY Nourhene,NA,1991-03-18,NA,NA,A,58 kg Women,0,1,47,0,0,0,81,0,0,0,90,171
2,NA,NA,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,58 kg Women,0,1,47,0,0,0,77,0,0,0,85,162
3,NA,NA,CHEKAP Ossoungoo,NA,1994-01-01,NA,NA,A,58 kg Women,0,1,47,0,0,0,67,0,0,0,80,147
4,NA,NA,EPIE Osoungu Ndoua,NA,1983-10-11,NA,NA,A,58 kg Women,0,1,47,0,0,0,65,0,0,0,80,145
1,NA,NA,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,62 kg Men,0,1,47,0,0,0,125,0,0,0,150,275
2,NA,NA,MAIRIF Souhail,NA,1983-02-13,NA,NA,A,62 kg Men,0,1,47,0,0,0,110,0,0,0,135,245
3,NA,NA,BELINGA Joseph Ekani,NA,1989-06-23,NA,NA,A,62 kg Men,0,1,47,0,0,0,110,0,0,0,130,240
