total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,DEKHA Iryna,3465,1996-05-14,16.3,W,UKR,A,76.4,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,94,99,101,101,110,115,-117,115,216
2,2,3,ROMANOVA Anastasiya,12132,1996-04-25,16.3,W,UKR,A,74.5,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,94,98,100,100,111,-117,-117,111,211
3,4,1,KOLAS Alena,7313,1996-03-26,16.4,W,BLR,A,102.55,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,85,-90,-90,85,110,118,-127,118,203
4,3,4,HULPAN Florina-Sorina,5922,1997-03-07,15.5,W,ROU,A,71.1,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,80,84,86,86,-103,103,106,106,192
5,5,6,RITTMANN Mara,11945,1996-03-31,16.4,W,GER,A,145.9,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,77,80,82,82,95,-96,100,100,182
6,7,5,MOLNAR Martina Szilvia,9539,1996-01-08,16.6,W,HUN,A,104.05,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,75,79,-82,79,94,98,100,100,179
7,6,7,KACZMARCZYK Kinga,6549,1997-07-10,15.1,W,POL,A,75.5,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,75,-79,80,80,95,-100,-100,95,175
8,8,8,SIWIK Tanya,13264,1996-04-07,16.4,W,FRA,A,83.1,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,70,74,-76,74,-88,88,-92,88,162
9,9,9,MESZES Bianka,9219,1995-02-24,17.5,W,HUN,A,106.05,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,68,73,-76,73,83,87,-90,87,160
10,10,10,CATALDO Anna Chiara,2535,1998-10-29,13.8,W,ITA,A,70.3,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,60,64,-65,64,73,77,-79,77,141
1,1,1,SAVCHUK Antoniy,12707,1995-11-20,16.8,M,RUS,A,121.7,+94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,160,164,165,165,191,201,NA,201,366
2,2,2,MZHACHYK Aliaksei,9872,1996-06-30,16.2,M,BLR,A,106.2,+94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,152,160,164,164,190,-200,-200,190,354
3,5,3,VARDANYAN Misha,14645,1995-11-25,16.7,M,ARM,A,151,+94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,145,-150,-152,145,188,-200,-200,188,333
4,3,4,BOHDAN Maksim,1967,1995-04-03,17.4,M,BLR,A,103.55,+94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,145,-150,150,150,177,181,-185,181,331
5,6,5,KUFFEL Jakub Kacper,7544,1995-01-06,17.6,M,POL,A,100.75,+94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,130,135,137,137,160,170,176,176,313
6,7,6,KOBETS Maksym,7269,1996-05-09,16.3,M,UKR,A,106.4,+94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,127,132,136,136,162,-172,172,172,308
7,8,8,COULLET Anthony Jean Pierre,3139,1997-01-10,15.6,M,FRA,A,121.5,+94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,113,118,121,121,143,148,152,152,273
8,9,7,DANILUK Jaroslaw,3306,1996-03-14,16.4,M,POL,A,94.15,+94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,110,114,117,117,144,-152,155,155,272
9,10,9,BANI Federico,1513,1997-04-21,15.3,M,ITA,A,139.7,+94 kg Men,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,105,111,113,113,125,133,-136,133,246
