total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,DEKHA Iryna,NA,1996-05-14,NA,NA,A,+69 kg Women,0,1,218,94,99,101,101,110,115,-117,115,216
2,2,3,ROMANOVA Anastasiya,NA,1996-04-25,NA,NA,A,+69 kg Women,0,1,218,94,98,100,100,111,-117,-117,111,211
3,4,1,KOLAS Alena,NA,1996-03-26,NA,NA,A,+69 kg Women,0,1,218,85,-90,-90,85,110,118,-127,118,203
4,3,4,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,+69 kg Women,0,1,218,80,84,86,86,-103,103,106,106,192
5,5,6,RITTMANN Mara,NA,1996-03-31,NA,NA,A,+69 kg Women,0,1,218,77,80,82,82,95,-96,100,100,182
6,7,5,MOLNAR Martina Szilvia,NA,1996-01-08,NA,NA,A,+69 kg Women,0,1,218,75,79,-82,79,94,98,100,100,179
7,6,7,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,+69 kg Women,0,1,218,75,-79,80,80,95,-100,-100,95,175
8,8,8,SIWIK Tanya,NA,1996-04-07,NA,NA,A,+69 kg Women,0,1,218,70,74,-76,74,-88,88,-92,88,162
9,9,9,MESZES Bianka,NA,1995-02-24,NA,NA,A,+69 kg Women,0,1,218,68,73,-76,73,83,87,-90,87,160
10,10,10,CATALDO Anna Chiara,NA,1998-10-29,NA,NA,A,+69 kg Women,0,1,218,60,64,-65,64,73,77,-79,77,141
1,1,1,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+94 kg Men,0,1,218,160,164,165,165,191,201,NA,201,366
2,2,2,MZHACHYK Aliaksei,NA,1996-06-30,NA,NA,A,+94 kg Men,0,1,218,152,160,164,164,190,-200,-200,190,354
3,5,3,VARDANYAN Misha,NA,1995-11-25,NA,NA,A,+94 kg Men,0,1,218,145,-150,-152,145,188,-200,-200,188,333
4,3,4,BOHDAN Maksim,NA,1995-04-03,NA,NA,A,+94 kg Men,0,1,218,145,-150,150,150,177,181,-185,181,331
5,6,5,KUFFEL Jakub Kacper,NA,1995-01-06,NA,NA,A,+94 kg Men,0,1,218,130,135,137,137,160,170,176,176,313
6,7,6,KOBETS Maksym,NA,1996-05-09,NA,NA,A,+94 kg Men,0,1,218,127,132,136,136,162,-172,172,172,308
7,8,8,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,A,+94 kg Men,0,1,218,113,118,121,121,143,148,152,152,273
8,9,7,DANILUK Jaroslaw,NA,1996-03-14,NA,NA,A,+94 kg Men,0,1,218,110,114,117,117,144,-152,155,155,272
