total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,DEKHA Iryna,3798,1996-05-14,16.3,W,UKR,A,76.4,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,94,99,101,101,110,115,-117,115,216
2,2,3,ROMANOVA Anastasiya,13131,1996-04-25,16.3,W,UKR,A,74.5,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,94,98,100,100,111,-117,-117,111,211
3,4,1,KOLAS Alena,7946,1996-03-26,16.4,W,BLR,A,102.55,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,85,-90,-90,85,110,118,-127,118,203
4,3,4,HULPAN Florina-Sorina,6443,1997-03-07,15.5,W,ROU,A,71.1,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,80,84,86,86,-103,103,106,106,192
5,5,6,RITTMANN Mara,12922,1996-03-31,16.4,W,GER,A,145.9,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,77,80,82,82,95,-96,100,100,182
6,7,5,MOLNAR Martina Szilvia,10327,1996-01-08,16.6,W,HUN,A,104.05,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,75,79,-82,79,94,98,100,100,179
7,6,7,KACZMARCZYK Kinga,7124,1997-07-10,15.1,W,POL,A,75.5,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,75,-79,80,80,95,-100,-100,95,175
8,8,8,SIWIK Tanya,14359,1996-04-07,16.4,W,FRA,A,83.1,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,70,74,-76,74,-88,88,-92,88,162
9,9,9,MESZES Bianka,9988,1995-02-24,17.5,W,HUN,A,106.05,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,68,73,-76,73,83,87,-90,87,160
10,10,10,CATALDO Anna Chiara,2794,1998-10-29,13.8,W,ITA,A,70.3,+69 kg Women,0,1,218,EUROPEAN YOUTH CHAMPIONSHIPS,2012-08-25,60,64,-65,64,73,77,-79,77,141
