total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,DEKHA Iryna,9615,1996-05-14,W,UKR,A,76.4,+69 kg Women,0,1,218,94,99,101,101,110,115,-117,115,216
2,2,3,ROMANOVA Anastasiya,9584,1996-04-25,W,UKR,A,74.5,+69 kg Women,0,1,218,94,98,100,100,111,-117,-117,111,211
3,4,1,KOLAS Alena,9512,1996-03-26,W,BLR,A,102.55,+69 kg Women,0,1,218,85,-90,-90,85,110,118,-127,118,203
4,3,4,HULPAN Florina-Sorina,10225,1997-03-07,W,ROU,A,71.1,+69 kg Women,0,1,218,80,84,86,86,-103,103,106,106,192
5,5,6,RITTMANN Mara,9525,1996-03-31,W,GER,A,145.9,+69 kg Women,0,1,218,77,80,82,82,95,-96,100,100,182
6,7,5,MOLNAR Martina Szilvia,9357,1996-01-08,W,HUN,A,104.05,+69 kg Women,0,1,218,75,79,-82,79,94,98,100,100,179
7,6,7,KACZMARCZYK Kinga,10511,1997-07-10,W,POL,A,75.5,+69 kg Women,0,1,218,75,-79,80,80,95,-100,-100,95,175
8,8,8,SIWIK Tanya,9544,1996-04-07,W,FRA,A,83.1,+69 kg Women,0,1,218,70,74,-76,74,-88,88,-92,88,162
9,9,9,MESZES Bianka,8726,1995-02-24,W,HUN,A,106.05,+69 kg Women,0,1,218,68,73,-76,73,83,87,-90,87,160
10,10,10,CATALDO Anna Chiara,11511,1998-10-29,W,ITA,A,70.3,+69 kg Women,0,1,218,60,64,-65,64,73,77,-79,77,141
1,1,1,SAVCHUK Antoniy,9242,1995-11-20,M,RUS,A,121.7,+94 kg Men,0,1,218,160,164,165,165,191,201,NA,201,366
2,2,2,MZHACHYK Aliaksei,9717,1996-06-30,M,BLR,A,106.2,+94 kg Men,0,1,218,152,160,164,164,190,-200,-200,190,354
3,5,3,VARDANYAN Misha,9255,1995-11-25,M,ARM,A,151,+94 kg Men,0,1,218,145,-150,-152,145,188,-200,-200,188,333
4,3,4,BOHDAN Maksim,8815,1995-04-03,M,BLR,A,103.55,+94 kg Men,0,1,218,145,-150,150,150,177,181,-185,181,331
5,6,5,KUFFEL Jakub Kacper,8625,1995-01-06,M,POL,A,100.75,+94 kg Men,0,1,218,130,135,137,137,160,170,176,176,313
6,7,6,KOBETS Maksym,9605,1996-05-09,M,UKR,A,106.4,+94 kg Men,0,1,218,127,132,136,136,162,-172,172,172,308
7,8,8,COULLET Anthony Jean Pierre,10088,1997-01-10,M,FRA,A,121.5,+94 kg Men,0,1,218,113,118,121,121,143,148,152,152,273
8,9,7,DANILUK Jaroslaw,9487,1996-03-14,M,POL,A,94.15,+94 kg Men,0,1,218,110,114,117,117,144,-152,155,155,272
9,10,9,BANI Federico,10335,1997-04-21,M,ITA,A,139.7,+94 kg Men,0,1,218,105,111,113,113,125,133,-136,133,246
NA,4,NA,MAMMADLI Azar,9019,1995-07-16,M,AZE,A,142.6,+94 kg Men,0,1,218,145,-151,-151,145,-187,-188,-188,NA,NA
1,2,1,FERNANDEZ GARCIA Olga Maria,10338,1997-04-21,W,ESP,A,43.76,44 kg Women,0,1,218,57,59,-62,59,72,75,78,78,137
2,1,2,LIAKHAVETS Alena,9027,1995-07-19,W,BLR,A,39.28,44 kg Women,0,1,218,57,60,-62,60,72,75,-78,75,135
3,3,4,KOHA Rebeka,11178,1998-05-19,W,LAT,A,42.46,44 kg Women,0,1,218,53,55,57,57,65,68,71,71,128
4,5,5,PAGLIARO Alessandra,10526,1997-07-16,W,ITA,A,43.74,44 kg Women,0,1,218,53,-57,-57,53,63,66,69,69,122
5,4,6,SZLASA Emilia Monika,8667,1995-01-27,W,POL,A,43.8,44 kg Women,0,1,218,52,55,-57,55,64,-68,-69,64,119
6,7,7,JANKOWSKA Aneta Jadwiga,9807,1996-08-21,W,POL,A,43.3,44 kg Women,0,1,218,-45,45,48,48,57,61,-63,61,109
7,6,8,DABROWSKA Klaudia,11289,1998-07-08,W,GER,A,43.66,44 kg Women,0,1,218,46,49,50,50,56,59,-61,59,109
8,8,9,DOGAN Fatma,9299,1995-12-19,W,TUR,A,43.78,44 kg Women,0,1,218,40,-43,-44,40,45,50,52,52,92
NA,NA,3,CSENGERI Monica-Suneta,9501,1996-03-21,W,ROU,A,43.38,44 kg Women,0,1,218,-60,-62,-62,NA,72,-75,-78,72,NA
1,4,1,KIZILDAG Gamzegul,8652,1995-01-20,W,TUR,A,47.9,48 kg Women,0,1,218,59,61,63,63,78,80,83,83,146
2,3,2,BROASCA I. Adelina,8800,1995-03-25,W,ROU,A,47.22,48 kg Women,0,1,218,61,63,-65,63,77,80,82,82,145
3,1,4,TSIATSIORKINA Aliaksandra,12096,1999-08-19,W,BLR,A,47.58,48 kg Women,0,1,218,-62,62,65,65,72,75,77,77,142
4,2,5,BAYMULKINA Irina,8615,1995-01-03,W,RUS,A,47.94,48 kg Women,0,1,218,60,63,65,65,77,-81,-81,77,142
5,5,3,IEFIMCHUK Nadiia,8832,1995-04-08,W,UKR,A,46.72,48 kg Women,0,1,218,58,60,62,62,77,-80,-81,77,139
6,6,7,BALACE Julie,9627,1996-05-23,W,FRA,A,47.64,48 kg Women,0,1,218,51,-53,53,53,62,65,-67,65,118
7,7,8,MARANGON Sara,9159,1995-09-29,W,ITA,A,47.6,48 kg Women,0,1,218,45,50,52,52,-59,59,-63,59,111
