total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,MEDINA Jesus,2440,1983-01-22,M,MEX,A,170.15,+109 kg Men,0,0,520,132,139,142,142,163,169,-171,169,311
2,3,3,HERNANDEZ Jorge,14163,2002-12-14,M,MEX,A,132.9,+109 kg Men,0,0,520,130,135,140,140,162,-167,169,169,309
3,4,1,PANIAGUA Ander,13980,2002-07-15,M,DOM,A,134.2,+109 kg Men,0,0,520,135,-140,-143,135,161,167,170,170,305
4,5,4,CARRAZANA Alejandro,14350,2003-05-31,M,CUB,A,109.85,+109 kg Men,0,0,520,128,135,-139,135,158,164,168,168,303
5,7,5,BAEZ MOYENO Delvin Rocco,13126,2001-02-22,M,PUR,A,131.55,+109 kg Men,0,0,520,118,-126,126,126,152,157,-161,157,283
6,6,6,BIZAMA CONEJERO Alonso Javier,14868,2004-11-10,M,CHI,A,124.4,+109 kg Men,0,0,520,120,126,-135,126,151,156,-165,156,282
7,8,7,ROSINDA Reynard,13616,2001-12-17,M,CUR,A,119.85,+109 kg Men,0,0,520,-110,-110,110,110,-140,-140,140,140,250
NA,2,NA,GERMAN Ezequiel,14072,2002-09-25,M,DOM,A,130.55,+109 kg Men,0,0,520,132,138,141,141,-162,-163,-163,NA,NA
1,1,1,RODRIGUEZ LUGO Adbeel Noemi,13897,2002-05-23,W,MEX,A,109.95,+87 kg Women,0,0,520,95,98,101,101,120,127,132,132,233
2,2,3,USCHMANN Elizabeth,14631,2004-02-20,W,USA,A,94.25,+87 kg Women,0,0,520,88,93,100,100,103,110,-118,110,210
3,3,2,SARRIA Marifelix,14787,2004-08-25,W,CUB,A,105.75,+87 kg Women,0,0,520,94,-98,-98,94,115,NA,NA,115,209
