total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,MEDINA Jesus,2440,1983-01-22,38.46027397260274,M,MEX,A,170.15,+109 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,132,139,142,142,163,169,-171,169,311
2,3,3,HERNANDEZ Jorge,14163,2002-12-14,18.567123287671233,M,MEX,A,132.9,+109 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,130,135,140,140,162,-167,169,169,309
3,4,1,PANIAGUA Ander,13980,2002-07-15,18.983561643835618,M,DOM,A,134.2,+109 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,135,-140,-143,135,161,167,170,170,305
4,5,4,CARRAZANA Alejandro,14350,2003-05-31,18.106849315068494,M,CUB,A,109.85,+109 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,128,135,-139,135,158,164,168,168,303
5,7,5,BAEZ MOYENO Delvin Rocco,13126,2001-02-22,20.375342465753423,M,PUR,A,131.55,+109 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,118,-126,126,126,152,157,-161,157,283
6,6,6,BIZAMA CONEJERO Alonso Javier,14868,2004-11-10,16.660273972602738,M,CHI,A,124.4,+109 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,120,126,-135,126,151,156,-165,156,282
7,8,7,ROSINDA Reynard,13616,2001-12-17,19.55890410958904,M,CUR,A,119.85,+109 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,-110,-110,110,110,-140,-140,140,140,250
NA,2,NA,GERMAN Ezequiel,14072,2002-09-25,18.786301369863015,M,DOM,A,130.55,+109 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,132,138,141,141,-162,-163,-163,NA,NA
1,1,1,RODRIGUEZ LUGO Adbeel Noemi,13897,2002-05-23,19.12876712328767,W,MEX,A,109.95,+87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,95,98,101,101,120,127,132,132,233
2,2,3,USCHMANN Elizabeth,14631,2004-02-20,17.38082191780822,W,USA,A,94.25,+87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,88,93,100,100,103,110,-118,110,210
3,3,2,SARRIA Marifelix,14787,2004-08-25,16.87123287671233,W,CUB,A,105.75,+87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,94,-98,-98,94,115,NA,NA,115,209
4,4,4,PAVEZ MIRANDA Arantzazu,14876,2004-11-23,16.624657534246577,W,CHI,A,119.7,+87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,83,88,91,91,105,-114,-116,105,196
5,6,5,CEBALLOS Mariangel,14283,2003-03-28,18.28219178082192,W,CHI,A,114.75,+87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,60,65,70,70,85,90,-95,90,160
NA,5,NA,WALKER Nia Lielani,13816,2002-04-02,19.268493150684932,W,USA,A,96.9,+87 kg Women,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,89,-92,-92,89,-115,-115,-116,NA,NA
1,2,1,SHRIVER James Ryland,14038,2002-08-25,18.87123287671233,M,USA,A,100.65,102 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,136,141,-144,141,176,181,185,185,326
2,1,2,BONILLA Arley,13915,2002-06-08,19.084931506849315,M,COL,A,99.45,102 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,135,140,143,143,173,178,-182,178,321
3,3,4,MORALES Gustavo,13908,2002-06-05,19.09315068493151,M,VEN,A,96.75,102 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,123,132,136,136,150,160,165,165,301
4,4,3,SANTANA Confesor,13785,2002-03-20,19.304109589041097,M,DOM,A,96.05,102 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,126,131,-135,131,156,163,168,168,299
5,5,5,FERNANDEZ Lesther,13994,2002-07-25,18.956164383561642,M,CUB,A,97.45,102 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,130,-135,-135,130,153,158,163,163,293
6,6,6,ALVAREZ CORTEZ Ignacio,14417,2003-08-05,17.926027397260274,M,CHI,A,99.45,102 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,113,116,120,120,145,150,-155,150,270
7,7,7,CRUZ Christian,13526,2001-10-19,19.720547945205478,M,PUR,A,96.2,102 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,102,107,112,112,122,130,136,136,248
8,8,8,ORTIZ Jimmy,13586,2001-11-25,19.61917808219178,M,GUA,A,100.25,102 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,95,105,-108,105,120,-130,-131,120,225
9,9,9,ARMOA Juan,14205,2003-01-19,18.46849315068493,M,PAR,A,96.9,102 kg Men,0,0,520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,90,-100,-100,90,110,120,-125,120,210
