total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,MEDINA Jesus,NA,1983-01-22,NA,NA,A,+109 kg Men,0,0,520,132,139,142,142,163,169,-171,169,311
2,3,3,HERNANDEZ Jorge,NA,2002-12-14,NA,NA,A,+109 kg Men,0,0,520,130,135,140,140,162,-167,169,169,309
3,4,1,PANIAGUA Ander,NA,2002-07-15,NA,NA,A,+109 kg Men,0,0,520,135,-140,-143,135,161,167,170,170,305
4,5,4,CARRAZANA Alejandro,NA,2003-05-31,NA,NA,A,+109 kg Men,0,0,520,128,135,-139,135,158,164,168,168,303
5,7,5,BAEZ MOYENO Delvin Rocco,NA,2001-02-22,NA,NA,A,+109 kg Men,0,0,520,118,-126,126,126,152,157,-161,157,283
6,6,6,BIZAMA CONEJERO Alonso Javier,NA,2004-11-10,NA,NA,A,+109 kg Men,0,0,520,120,126,-135,126,151,156,-165,156,282
7,8,7,ROSINDA Reynard,NA,2001-12-17,NA,NA,A,+109 kg Men,0,0,520,-110,-110,110,110,-140,-140,140,140,250
NA,2,NA,GERMAN Ezequiel,NA,2002-09-25,NA,NA,A,+109 kg Men,0,0,520,132,138,141,141,-162,-163,-163,NA,NA
1,1,1,RODRIGUEZ LUGO Adbeel Noemi,NA,2002-05-23,NA,NA,A,+87 kg Women,0,0,520,95,98,101,101,120,127,132,132,233
2,2,3,USCHMANN Elizabeth,NA,2004-02-20,NA,NA,A,+87 kg Women,0,0,520,88,93,100,100,103,110,-118,110,210
3,3,2,SARRIA Marifelix,NA,2004-08-25,NA,NA,A,+87 kg Women,0,0,520,94,-98,-98,94,115,NA,NA,115,209
4,4,4,PAVEZ MIRANDA Arantzazu,NA,2004-11-23,NA,NA,A,+87 kg Women,0,0,520,83,88,91,91,105,-114,-116,105,196
5,6,5,CEBALLOS Mariangel,NA,2003-03-28,NA,NA,A,+87 kg Women,0,0,520,60,65,70,70,85,90,-95,90,160
NA,5,NA,WALKER Nia Lielani,NA,2002-04-02,NA,NA,A,+87 kg Women,0,0,520,89,-92,-92,89,-115,-115,-116,NA,NA
1,2,1,SHRIVER James Ryland,NA,2002-08-25,NA,NA,A,102 kg Men,0,0,520,136,141,-144,141,176,181,185,185,326
2,1,2,BONILLA Arley,NA,2002-06-08,NA,NA,A,102 kg Men,0,0,520,135,140,143,143,173,178,-182,178,321
3,3,4,MORALES Gustavo,NA,2002-06-05,NA,NA,A,102 kg Men,0,0,520,123,132,136,136,150,160,165,165,301
4,4,3,SANTANA Confesor,NA,2002-03-20,NA,NA,A,102 kg Men,0,0,520,126,131,-135,131,156,163,168,168,299
5,5,5,FERNANDEZ Lesther,NA,2002-07-25,NA,NA,A,102 kg Men,0,0,520,130,-135,-135,130,153,158,163,163,293
6,6,6,ALVAREZ CORTEZ Ignacio,NA,2003-08-05,NA,NA,A,102 kg Men,0,0,520,113,116,120,120,145,150,-155,150,270
7,7,7,CRUZ Christian,NA,2001-10-19,NA,NA,A,102 kg Men,0,0,520,102,107,112,112,122,130,136,136,248
